Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-18,,,,,,,,,,,,,,,,,,,
2026-07-18,MIA,114.0,130.0,0.447,M,1.5,-159.0,0.6819999999999999,H,3.95,8.0,-111.0,,6.63,M. Meyer,R,2.58,,0.4815
2026-07-18,MIL,-137.0,-130.0,0.553,M,-1.5,159.0,,,4.05,,-109.0,0.7713,,S. Drohan,L,3.09,,
2026-07-18,,,,,,,,,,,,,,,,,,,
2026-07-18,TEX,-101.0,105.0,0.4814000000000001,L,1.5,-179.0,0.5727,L,3.63,9.0,-110.0,,9.31,M. Gore,L,4.63,YRFI,0.5205
2026-07-18,ATL,-118.0,-105.0,0.5186,L,-1.5,179.0,,,4.61,,-109.0,0.5497000000000001,,O. Murphy,R,2.25,,
2026-07-18,,,,,,,,,,,,,,,,,,,
2026-07-18,STL,102.0,109.0,0.4739,L,1.5,-177.0,0.6617,H,4.51,9.0,-102.0,,8.9,D. May,R,4.55,YRFI,0.5205
2026-07-18,ARI,-122.0,-109.0,0.5261,L,-1.5,177.0,,,4.8,,-117.0,0.5917,,B. Pfaadt,R,4.7,,
2026-07-18,,,,,,,,,,,,,,,,,,,
2026-07-18,PIT,-115.0,101.0,0.512,L,-1.5,165.0,,,3.08,8.5,-109.0,,6.5,B. Ashcraft,R,3.49,,0.501
2026-07-18,CLE,-104.0,-101.0,0.488,L,1.5,-165.0,0.8307,,4.05,,-111.0,0.7943,,L. Allen,L,0.0,,
2026-07-18,,,,,,,,,,,,,,,,,,,
2026-07-18,LAD,-109.0,101.0,0.4989,L,-1.5,163.0,,,4.43,9.0,-105.0,,9.27,E. Sheehan,R,4.81,YRFI,0.5205
2026-07-18,NYY,-110.0,-101.0,0.5011,L,1.5,-163.0,0.727,,4.71,,-114.0,0.556,,R. Weathers,L,4.15,,
2026-07-18,,,,,,,,,,,,,,,,,,,
2026-07-18,SF,114.0,136.0,0.447,M,1.5,-167.0,0.6517,H,3.78,7.0,-112.0,0.6017,8.38,L. Webb,R,3.86,NRFI,0.4427
2026-07-18,SEA,-137.0,-136.0,0.553,M,-1.5,167.0,,,4.11,,-107.0,,,B. Woo,R,4.23,,
2026-07-18,,,,,,,,,,,,,,,,,,,
2026-07-18,WSH,110.0,-102.0,0.4556,L,1.5,-177.0,0.635,H,4.48,11.0,-108.0,,9.82,Z. Littell,R,4.9,YRFI,0.5973
2026-07-18,OAK,-132.0,102.0,0.5444,L,-1.5,177.0,,,5.03,,-111.0,0.7177,,J. Ginn,R,3.67,,
2026-07-18,,,,,,,,,,,,,,,,,,,
2026-07-18,DET,-187.0,-174.0,0.6233,H,-1.5,-107.0,,,4.73,8.0,-115.0,,8.1,T. Skubal,L,3.09,,0.4815
2026-07-18,LAA,154.0,174.0,0.3767,H,1.5,107.0,0.5887,L,3.87,,-105.0,0.5777,,G. Rodriguez,R,7.55,,
2026-07-18,,,,,,,,,,,,,,,,,,,
2026-07-18,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
