Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-09,COL,125.0,132.0,0.4255,M,1.5,122.0,0.658,H,5.42,,-114.0,0.732,,T. Sugano,R,3.98,,
2026-06-09,,,,,,,,,,,,,,,,,,,
2026-06-09,HOU,-123.0,-121.0,0.5282,L,-1.5,182.0,,,4.24,8.5,-117.0,,8.58,K. Teng,R,3.06,,0.501
2026-06-09,LAA,103.0,109.0,0.4718,L,1.5,-109.0,0.7443,,4.62,,-101.0,0.507,,W. Urena,R,2.68,,
2026-06-09,,,,,,,,,,,,,,,,,,,
2026-06-09,CIN,-120.0,-118.0,0.5217,L,-1.5,194.0,,,4.92,7.5,101.0,0.6453,8.85,C. Burns,R,2.05,NRFI,0.4621
2026-06-09,SD,100.0,107.0,0.4783,L,1.5,-115.0,0.6147,H,4.22,,-120.0,,,L. Giolito,R,4.86,,
2026-06-09,,,,,,,,,,,,,,,,,,,
2026-06-09,WSH,-101.0,-102.0,0.4814000000000001,L,1.5,-128.0,0.726,,4.79,8.5,-105.0,0.569,9.18,A. Alvarez,L,3.54,,0.501
2026-06-09,SF,-118.0,-110.0,0.5186,L,-1.5,219.0,,,4.5,,-113.0,,,A. Houser,R,5.49,,
2026-06-09,,,,,,,,,,,,,,,,,,,
2026-06-09,MIL,-110.0,-106.0,0.5011,L,-1.5,177.0,,,4.39,13.0,-110.0,,8.76,R. Gasser,L,4.73,YRFI,0.6696
2026-06-09,OAK,-109.0,-105.0,0.4989,L,1.5,-106.0,0.7117,H,4.67,,-108.0,0.9397,,J. Ginn,R,2.74,,
2026-06-09,,,,,,,,,,,,,,,,,,,
2026-06-09,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
