Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-04,,,,,,,,,,,,,,,,,,,
2026-07-04,TB,-107.0,-106.0,0.4945000000000001,L,-1.5,171.0,,,3.94,7.0,-111.0,,6.17,D. Rasmussen,R,2.45,NRFI,0.4427
2026-07-04,HOU,-112.0,-106.0,0.5055,L,1.5,-171.0,0.7287,,4.02,,-106.0,0.723,,H. Brown,R,1.78,,
2026-07-04,,,,,,,,,,,,,,,,,,,
2026-07-04,BAL,107.0,108.0,0.4625,L,1.5,-168.0,0.6267,H,3.77,9.0,-115.0,,6.93,B. Young,R,3.11,YRFI,0.5205
2026-07-04,CIN,-128.0,-122.0,0.5375,L,-1.5,168.0,,,4.34,,-104.0,0.8412999999999999,,H. Greene,R,0.0,,
2026-07-04,,,,,,,,,,,,,,,,,,,
2026-07-04,STL,137.0,141.0,0.4039,M,1.5,-137.0,0.6950000000000001,H,4.72,8.5,-104.0,,8.35,K. Leahy,R,4.09,,0.501
2026-07-04,CHC,-165.0,-157.0,0.5961,M,-1.5,137.0,,,4.71,,-114.0,0.5349999999999999,,S. Imanaga,L,4.3,,
2026-07-04,,,,,,,,,,,,,,,,,,,
2026-07-04,NYM,151.0,148.0,0.3812,H,1.5,-133.0,0.6113,H,3.43,8.0,-112.0,,6.62,S. Manaea,L,4.71,,0.4815
2026-07-04,ATL,-183.0,-164.0,0.6188,H,-1.5,133.0,,,4.27,,-107.0,0.7743,,C. Sale,L,2.1,,
2026-07-04,,,,,,,,,,,,,,,,,,,
2026-07-04,PHI,-146.0,-147.0,0.5685,M,-1.5,115.0,,,4.68,9.0,-104.0,,7.96,J. Luzardo,L,3.88,YRFI,0.5205
2026-07-04,KC,122.0,133.0,0.4315,M,1.5,-115.0,0.6487,H,4.29,,-114.0,0.716,,M. Wacha,R,3.31,,
2026-07-04,,,,,,,,,,,,,,,,,,,
2026-07-04,SF,-127.0,-126.0,0.5354,L,-1.5,124.0,,,5.63,12.0,-112.0,,10.48,R. Ray,L,3.39,YRFI,0.6342
2026-07-04,COL,106.0,113.0,0.4646,L,1.5,-124.0,0.6547,H,5.34,,-106.0,0.7437,,T. Sugano,R,4.8,,
2026-07-04,,,,,,,,,,,,,,,,,,,
2026-07-04,BOS,-159.0,-160.0,0.5875,M,-1.5,110.0,,,4.52,8.5,-110.0,,7.94,S. Gray,R,2.69,,0.501
2026-07-04,LAA,132.0,145.0,0.4125,M,1.5,-110.0,0.636,H,3.95,,-109.0,0.5972999999999999,,S. Aldegheri,L,4.85,,
2026-07-04,,,,,,,,,,,,,,,,,,,
2026-07-04,MIA,-117.0,-125.0,0.5164,L,-1.5,126.0,,,4.81,11.0,-104.0,,9.2,S. Alcantara,R,4.2,YRFI,0.5973
2026-07-04,OAK,-102.0,112.0,0.4836,L,1.5,-126.0,0.6567,H,4.48,,-115.0,0.7777000000000001,,A. Civale,R,4.92,,
2026-07-04,,,,,,,,,,,,,,,,,,,
2026-07-04,MIL,-146.0,-146.0,0.5685,M,-1.5,116.0,,,5.14,9.0,-117.0,,8.76,B. Woodruff,R,2.59,YRFI,0.5205
2026-07-04,ARI,122.0,131.0,0.4315,M,1.5,-116.0,0.546,L,4.05,,-102.0,0.6193,,M. Kelly,R,5.84,,
2026-07-04,,,,,,,,,,,,,,,,,,,
2026-07-04,SD,223.0,216.0,0.2963,H,1.5,109.0,0.532,L,3.87,8.5,-117.0,,8.18,G. Canning,R,7.09,,0.501
2026-07-04,LAD,-278.0,-250.0,0.7037,H,-1.5,-109.0,,,5.19,,-101.0,0.5687,,Y. Yamamoto,R,2.67,,
2026-07-04,,,,,,,,,,,,,,,,,,,
2026-07-04,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
