Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-15,BAL,126.0,130.0,0.4306,M,1.5,-175.0,0.7013,H,4.51,7.5,101.0,0.637,8.65,K. Bradish,R,3.69,NRFI,0.4621,18:10:00
2026-08-15,TB,-141.0,-146.0,0.5694,M,-1.5,150.0,,,4.42,,-121.0,,,I. Seymour,L,4.08,,,18:10:00
2026-08-15,,,,,,,,,,,,,,,,,,,,
2026-08-15,MIA,-103.0,-104.0,0.4942,L,-1.5,150.0,,,4.63,9.0,-120.0,,9.58,R. Gusto,R,4.78,YRFI,0.5205,18:40:00
2026-08-15,CIN,-108.0,-106.0,0.5058,L,1.5,-182.0,0.683,H,4.38,,100.0,0.514,,B. Singer,R,4.66,,,18:40:00
2026-08-15,,,,,,,,,,,,,,,,,,,,
2026-08-15,SEA,108.0,109.0,0.4685,L,1.5,-190.0,0.7073,H,4.3,8.5,-115.0,,8.48,E. Hancock,R,3.35,,0.501,18:10:00
2026-08-15,HOU,-120.0,-121.0,0.5315,L,-1.5,165.0,,,4.26,,-104.0,0.5246999999999999,,H. Wesneski,R,3.86,,,18:10:00
2026-08-15,,,,,,,,,,,,,,,,,,,,
2026-08-15,PHI,-145.0,-133.0,0.5765,M,-1.5,125.0,,,4.88,8.0,-115.0,,7.93,J. Luzardo,L,3.32,,0.4815,18:10:00
2026-08-15,MIN,130.0,118.0,0.4235,M,1.5,-146.0,0.631,H,4.3,,-105.0,0.6017,,C. Prielipp,L,4.79,,,18:10:00
2026-08-15,,,,,,,,,,,,,,,,,,,,
2026-08-15,BOS,-124.0,-114.0,0.5376000000000001,L,-1.5,150.0,,,4.88,7.5,-115.0,0.6217,8.65,S. Gray,R,2.79,NRFI,0.4621,19:15:00
2026-08-15,PIT,110.0,102.0,0.4624,L,1.5,-178.0,0.5863,L,4.01,,-104.0,,,J. Jones,R,5.03,,,19:15:00
2026-08-15,,,,,,,,,,,,,,,,,,,,
2026-08-15,ARI,122.0,115.0,0.4395,M,1.5,-175.0,0.7177,H,4.39,9.0,-110.0,,8.1,E. Rodriguez,L,2.7,YRFI,0.5205,19:15:00
2026-08-15,ATL,-135.0,-132.0,0.5605,M,-1.5,150.0,,,4.32,,-110.0,0.7082999999999999,,G. Holmes,R,3.47,,,19:15:00
2026-08-15,,,,,,,,,,,,,,,,,,,,
2026-08-15,MIL,-123.0,-125.0,0.5379,L,-1.5,135.0,,,4.22,7.5,-103.0,,7.6,J. Misiorowski,R,1.76,NRFI,0.4621,16:15:00
2026-08-15,LAD,111.0,111.0,0.4621,L,1.5,-155.0,0.6523,H,3.72,,-117.0,0.517,,J. Wrobleski,L,3.44,,,16:15:00
2026-08-15,,,,,,,,,,,,,,,,,,,,
2026-08-15,KC,135.0,134.0,0.4124,M,1.5,-160.0,0.7050000000000001,H,4.06,8.0,-105.0,,7.49,R. Dobnak,R,2.0,,0.4815,18:38:00
2026-08-15,LAA,-154.0,-150.0,0.5876,M,-1.5,137.0,,,4.06,,-115.0,0.6663,,R. Detmers,L,4.0,,,18:38:00
2026-08-15,,,,,,,,,,,,,,,,,,,,
2026-08-15,TEX,-133.0,-158.0,0.5509999999999999,M,-1.5,100.0,,,4.38,9.5,100.0,,7.17,M. Gore,L,4.43,YRFI,0.54,18:40:00
2026-08-15,OAK,115.0,136.0,0.449,M,1.5,-121.0,0.7233,,4.58,,-120.0,0.8153,,J. Ginn,R,3.41,,,18:40:00
2026-08-15,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,,
