Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-12,TOR,109.0,109.0,0.4664,L,1.5,-163.0,0.69,H,3.93,,100.0,0.5637,,J. Soriano,R,3.24,,,19:07:00
2026-08-12,,,,,,,,,,,,,,,,,,,,
2026-08-12,NYM,139.0,154.0,0.4077,M,1.5,-137.0,0.7323,,4.4,8.5,-117.0,,7.29,Z. Thornton,L,2.52,,0.501,19:15:00
2026-08-12,ATL,-155.0,-173.0,0.5923,M,-1.5,115.0,,,4.22,,-104.0,0.6867,,T. Mahle,R,4.83,,,19:15:00
2026-08-12,,,,,,,,,,,,,,,,,,,,
2026-08-12,CIN,125.0,128.0,0.4332,M,1.5,-160.0,0.7277,,4.64,9.0,-103.0,,9.03,R. Lowder,R,5.26,YRFI,0.5205,18:40:00
2026-08-12,CWS,-139.0,-141.0,0.5668,M,-1.5,140.0,,,4.59,,-118.0,0.5820000000000001,,L. Castillo,R,5.3,,,18:40:00
2026-08-12,,,,,,,,,,,,,,,,,,,,
2026-08-12,KC,184.0,180.0,0.3407,H,1.5,-115.0,0.6476999999999999,H,4.76,9.0,-108.0,0.524,9.83,D. Lynch,L,2.45,YRFI,0.5205,19:10:00
2026-08-12,LAD,-214.0,-208.0,0.6593,H,-1.5,-102.0,,,5.03,,-113.0,,,E. Lauer,L,4.89,,,19:10:00
2026-08-12,,,,,,,,,,,,,,,,,,,,
2026-08-12,TEX,-134.0,-135.0,0.5518000000000001,M,-1.5,118.0,,,4.87,9.0,-102.0,,9.48,C. Quantrill,R,3.56,YRFI,0.5205,19:10:00
2026-08-12,LAA,115.0,120.0,0.4482,M,1.5,-140.0,0.6257,H,4.32,,-118.0,0.5213,,G. Klassen,R,7.27,,,19:10:00
2026-08-12,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,,
