Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-21,,,,,,,,,,,,,,,,,,,
2026-07-21,DET,-102.0,110.0,0.4836,L,1.5,-180.0,0.7007,H,4.84,8.0,-106.0,0.616,9.63,F. Valdez,L,4.1,,0.4815
2026-07-21,CHC,-117.0,-110.0,0.5164,L,-1.5,180.0,,,4.79,,-114.0,,,D. Peterson,L,6.45,,
2026-07-21,,,,,,,,,,,,,,,,,,,
2026-07-21,CWS,113.0,110.0,0.4497,M,1.5,-173.0,0.6107,H,3.99,8.5,-114.0,,8.68,N. Schultz,L,5.6,,0.501
2026-07-21,TEX,-135.0,-110.0,0.5503,M,-1.5,173.0,,,4.74,,-106.0,0.5006999999999999,,K. Rocker,R,4.4,,
2026-07-21,,,,,,,,,,,,,,,,,,,
2026-07-21,MIA,111.0,115.0,0.4536,L,1.5,-170.0,0.735,,4.67,9.0,-120.0,,9.13,T. Phillips,R,3.48,YRFI,0.5205
2026-07-21,HOU,-133.0,-115.0,0.5464,L,-1.5,170.0,,,4.33,,-100.0,0.581,,T. Imai,R,6.06,,
2026-07-21,,,,,,,,,,,,,,,,,,,
2026-07-21,WSH,-103.0,-101.0,0.4858,L,1.5,-165.0,0.7002999999999999,H,5.64,13.0,-112.0,,12.02,C. Palmquist,L,6.52,YRFI,0.6696
2026-07-21,COL,-116.0,101.0,0.5142,L,-1.5,165.0,,,5.45,,-108.0,0.6817,,M. Lorenzen,R,6.22,,
2026-07-21,,,,,,,,,,,,,,,,,,,
2026-07-21,STL,-111.0,105.0,0.5033000000000001,L,-1.5,166.0,,,4.08,9.0,-118.0,,8.18,M. Liberatore,L,5.0,YRFI,0.5205
2026-07-21,LAA,-108.0,-105.0,0.4967,L,1.5,-166.0,0.742,,4.56,,-102.0,0.6937,,W. Urena,R,2.88,,
2026-07-21,,,,,,,,,,,,,,,,,,,
2026-07-21,CIN,-103.0,110.0,0.4858,L,1.5,-188.0,0.7027,H,4.06,7.5,-115.0,0.5173,7.75,C. Burns,R,2.54,NRFI,0.4621
2026-07-21,SEA,-116.0,-110.0,0.5142,L,-1.5,188.0,,,4.0,,-104.0,,,L. Castillo,R,4.93,,
2026-07-21,,,,,,,,,,,,,,,,,,,
2026-07-21,OAK,120.0,126.0,0.4351,M,1.5,-161.0,0.6083000000000001,H,4.58,9.5,-106.0,,9.68,J. Perkins,R,6.87,YRFI,0.54
2026-07-21,ARI,-144.0,-126.0,0.5649,M,-1.5,161.0,,,5.21,,-114.0,0.5037,,K. Drake,L,4.5,,
2026-07-21,,,,,,,,,,,,,,,,,,,
2026-07-21,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
