Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-12,NYM,-112.0,-121.0,0.5055,L,-1.5,179.0,,,3.94,,-104.0,0.637,,N. McLean,R,3.98,,
2026-06-12,,,,,,,,,,,,,,,,,,,
2026-06-12,NYY,-104.0,-100.0,0.488,L,1.5,-131.0,0.661,H,3.98,8.0,-103.0,,8.11,R. Weathers,L,3.86,,0.4815
2026-06-12,TOR,-115.0,-111.0,0.512,L,-1.5,224.0,,,4.32,,-116.0,0.5812999999999999,,T. Yesavage,R,3.16,,
2026-06-12,,,,,,,,,,,,,,,,,,,
2026-06-12,LAD,-138.0,-143.0,0.5549,M,-1.5,124.0,,,4.72,9.0,-104.0,,9.12,R. Sasaki,R,4.03,YRFI,0.5205
2026-06-12,CWS,115.0,128.0,0.4451,M,1.5,-124.0,0.6607,H,4.51,,-115.0,0.5763,,A. Kay,L,4.4,,
2026-06-12,,,,,,,,,,,,,,,,,,,
2026-06-12,PHI,210.0,208.0,0.3087,H,1.5,108.0,0.516,L,3.25,7.5,-117.0,,7.68,A. Painter,R,6.21,NRFI,0.4621
2026-06-12,MIL,-260.0,-242.0,0.6913,H,-1.5,-108.0,,,4.7,,-101.0,0.5006999999999999,,J. Misiorowski,R,1.5,,
2026-06-12,,,,,,,,,,,,,,,,,,,
2026-06-12,HOU,-117.0,-113.0,0.5164,L,-1.5,143.0,,,4.54,9.0,-120.0,,9.26,T. Imai,R,5.24,YRFI,0.5205
2026-06-12,KC,-102.0,101.0,0.4836,L,1.5,-143.0,0.7347,,5.04,,101.0,0.5569999999999999,,L. Avila,R,4.02,,
2026-06-12,,,,,,,,,,,,,,,,,,,
2026-06-12,STL,118.0,119.0,0.4388,M,1.5,-157.0,0.6316999999999999,H,4.32,8.5,-110.0,0.5293,8.92,K. Leahy,R,4.42,,0.501
2026-06-12,MIN,-142.0,-132.0,0.5612,M,-1.5,157.0,,,4.78,,-109.0,,,J. Ryan,R,3.07,,
2026-06-12,,,,,,,,,,,,,,,,,,,
2026-06-12,TB,-173.0,-167.0,0.6063000000000001,H,-1.5,102.0,,,4.3,8.5,-119.0,,8.22,S. McClanahan,L,2.85,,0.501
2026-06-12,LAA,143.0,151.0,0.3937,H,1.5,-102.0,0.6813,H,4.16,,100.0,0.5633,,S. Aldegheri,L,2.25,,
2026-06-12,,,,,,,,,,,,,,,,,,,
2026-06-12,COL,157.0,169.0,0.3726,H,1.5,131.0,0.5497000000000001,L,3.95,14.0,-109.0,,8.88,Z. Agnos,R,7.65,YRFI,0.7032
2026-06-12,OAK,-190.0,-190.0,0.6274,H,-1.5,126.0,,,5.04,,-109.0,0.9633,,G. Jump,L,2.45,,
2026-06-12,,,,,,,,,,,,,,,,,,,
2026-06-12,CHC,-105.0,-106.0,0.4902,L,1.5,-193.0,0.7553,,4.33,8.0,-113.0,,8.14,B. Brown,R,1.74,,0.4815
2026-06-12,SF,-114.0,-106.0,0.5098,L,-1.5,193.0,,,4.05,,-105.0,0.5712999999999999,,L. Roupp,R,4.0,,
2026-06-12,,,,,,,,,,,,,,,,,,,
2026-06-12,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
