Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-08,HOU,119.0,125.0,0.4369,M,1.5,-157.0,0.6573,H,4.28,9.5,-116.0,,8.82,S. Arrighetti,R,3.81,YRFI,0.54
2026-07-08,WSH,-143.0,-125.0,0.5631,M,-1.5,157.0,,,4.65,,-103.0,0.608,,F. Griffin,L,2.87,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,PHI,110.0,127.0,0.4556,L,1.5,-158.0,0.6607000000000001,H,4.15,9.0,-118.0,,8.59,M. Lazar,R,4.5,YRFI,0.5205
2026-07-08,CIN,-132.0,-127.0,0.5444,L,-1.5,158.0,,,4.5,,-101.0,0.646,,C. Burns,R,2.4,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,KC,133.0,155.0,0.4109,M,1.5,-132.0,0.634,H,4.19,9.0,-110.0,,9.15,S. Cruz,R,5.08,YRFI,0.5205
2026-07-08,NYM,-160.0,-155.0,0.5891,M,-1.5,132.0,,,4.65,,-110.0,0.5647,,C. Scott,R,3.49,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,BOS,112.0,105.0,0.4517,L,1.5,-176.0,0.7173,H,4.14,8.0,-113.0,,7.15,J. Bennett,L,3.1,,0.4815
2026-07-08,CWS,-134.0,-105.0,0.5483,L,-1.5,176.0,,,4.04,,-106.0,0.7042999999999999,,D. Martin,R,3.08,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,CLE,118.0,119.0,0.4388,M,1.5,-165.0,0.6977,H,4.75,8.5,-104.0,0.633,9.71,S. Cecconi,R,4.44,,0.501
2026-07-08,MIN,-142.0,-119.0,0.5612,M,-1.5,165.0,,,4.71,,-115.0,,,C. Prielipp,L,4.96,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,MIL,-130.0,-136.0,0.5416000000000001,L,-1.5,129.0,,,4.15,8.0,-114.0,,7.83,K. Harrison,L,2.82,,0.4815
2026-07-08,STL,109.0,136.0,0.4584,L,1.5,-129.0,0.6867,H,3.9,,-106.0,0.62,,M. McGreevy,R,3.12,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,LAA,139.0,139.0,0.4003,M,1.5,-148.0,0.6917,H,4.11,7.5,-116.0,0.53,7.87,W. Urena,R,3.03,NRFI,0.4621
2026-07-08,TEX,-168.0,-139.0,0.5997,M,-1.5,148.0,,,4.28,,-104.0,,,M. Gore,L,4.31,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,COL,192.0,213.0,0.3278,H,1.5,113.0,0.704,H,4.76,10.0,-105.0,,9.9,G. Hughes,R,1.0,YRFI,0.5593
2026-07-08,LAD,-236.0,-213.0,0.6722,H,-1.5,-113.0,,,4.64,,-115.0,0.5937,,R. Sasaki,R,5.4,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,ARI,131.0,130.0,0.4141,M,1.5,-154.0,0.6557,H,4.4,8.0,-117.0,,8.49,J. Cabrera,R,4.73,,0.4815
2026-07-08,SD,-158.0,-130.0,0.5859,M,-1.5,154.0,,,4.82,,-102.0,0.519,,M. King,R,3.52,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
