Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-28,OAK,127.0,137.0,0.4214,M,1.5,114.0,0.6277,H,3.91,,100.0,0.76,,G. Jump,L,4.42,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,COL,162.0,186.0,0.3653,H,1.5,113.0,0.5720000000000001,L,4.19,8.0,-118.0,0.523,8.84,M. Lorenzen,R,6.53,,0.4815
2026-07-28,SD,-197.0,-186.0,0.6347,H,-1.5,147.0,,,5.02,,-101.0,,,M. King,R,3.24,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,MIL,-138.0,-138.0,0.5549,M,-1.5,158.0,,,4.39,7.5,-101.0,,7.17,L. Henderson,R,3.05,NRFI,0.4621
2026-07-28,SF,115.0,138.0,0.4451,M,1.5,105.0,0.65,H,3.98,,-119.0,0.5720000000000001,,L. Roupp,R,3.93,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,SEA,164.0,174.0,0.3627,H,1.5,113.0,0.5583,L,3.89,9.5,-101.0,,7.78,L. Castillo,R,4.85,YRFI,0.54
2026-07-28,LAD,-199.0,-174.0,0.6373,H,-1.5,147.0,,,4.96,,-119.0,0.7477,,J. Wrobleski,L,2.62,,
2026-07-28,,,,,,,,,,,,,,,,,,,
2026-07-28,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
