Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-07,STL,-167.0,-167.0,0.6061,H,-1.5,120.0,,,4.89,,-102.0,,,K. Leahy,R,3.44,,,19:15:00
2026-08-07,,,,,,,,,,,,,,,,,,,,
2026-08-07,BAL,132.0,128.0,0.4194,M,1.5,-175.0,0.7097,H,4.23,7.5,100.0,0.5713,8.22,S. Baz,R,3.86,NRFI,0.4621,19:15:00
2026-08-07,TEX,-148.0,-142.0,0.5806,M,-1.5,150.0,,,4.05,,-120.0,,,N. Eovaldi,R,4.31,,,19:15:00
2026-08-07,,,,,,,,,,,,,,,,,,,,
2026-08-07,LAD,-177.0,-171.0,0.6178,H,-1.5,-110.0,,,5.26,9.0,-102.0,,9.43,R. Sasaki,R,4.64,YRFI,0.5205,18:40:00
2026-08-07,ARI,153.0,154.0,0.3822,H,1.5,-110.0,0.6467,H,4.97,,-119.0,0.5223,,M. Kelly,R,5.04,,,18:40:00
2026-08-07,,,,,,,,,,,,,,,,,,,,
2026-08-07,HOU,105.0,100.0,0.4721,L,-1.5,150.0,,,4.48,8.5,-114.0,0.593,9.38,R. Blanco,R,7.36,,0.501,18:40:00
2026-08-07,SD,-120.0,-112.0,0.5279,L,1.5,-179.0,0.7847,,5.46,,-105.0,,,R. Ray,L,3.08,,,18:40:00
2026-08-07,,,,,,,,,,,,,,,,,,,,
2026-08-07,TB,100.0,102.0,0.4831,L,1.5,-213.0,0.6942999999999999,H,3.84,7.0,-103.0,,6.24,D. Rasmussen,R,2.91,NRFI,0.4427,18:45:00
2026-08-07,SEA,-115.0,-112.0,0.5169,L,-1.5,178.0,,,3.95,,-118.0,0.7067,,L. Gilbert,R,3.46,,,18:45:00
2026-08-07,,,,,,,,,,,,,,,,,,,,
2026-08-07,DET,-124.0,-133.0,0.5327999999999999,L,-1.5,128.0,,,4.52,8.5,-105.0,,8.4,K. Montero,R,3.17,,0.501,19:15:00
2026-08-07,SF,106.0,118.0,0.4672,L,1.5,-149.0,0.6533,H,4.18,,-115.0,0.5403,,J. Brubaker,R,3.17,,,19:15:00
2026-08-07,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,,
