Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-16,ATL,-165.0,-160.0,0.5961,M,-1.5,131.0,,,4.92,,-114.0,0.5967,,G. Holmes,R,4.05,,
2026-06-16,,,,,,,,,,,,,,,,,,,
2026-06-16,CLE,132.0,133.0,0.4125,M,1.5,-147.0,0.729,,4.85,8.5,-102.0,0.5633,9.1,S. Cecconi,R,4.83,,0.501
2026-06-16,MIL,-159.0,-149.0,0.5875,M,-1.5,147.0,,,4.46,,-116.0,,,R. Gasser,L,6.38,,
2026-06-16,,,,,,,,,,,,,,,,,,,
2026-06-16,SD,-104.0,103.0,0.488,L,1.5,-180.0,0.6853,H,4.27,8.0,-108.0,,8.46,M. King,R,3.46,,0.4815
2026-06-16,STL,-115.0,-114.0,0.512,L,-1.5,180.0,,,4.35,,-111.0,0.5183,,A. Pallante,R,3.88,,
2026-06-16,,,,,,,,,,,,,,,,,,,
2026-06-16,COL,166.0,169.0,0.3598,H,1.5,-109.0,0.6523,H,4.83,9.5,-110.0,0.502,9.64,R. Feltner,R,5.2,YRFI,0.54
2026-06-16,CHC,-202.0,-190.0,0.6402,H,-1.5,109.0,,,5.1,,-109.0,,,E. Cabrera,R,4.86,,
2026-06-16,,,,,,,,,,,,,,,,,,,
2026-06-16,MIN,121.0,113.0,0.4333,M,1.5,-164.0,0.599,L,3.98,8.5,-101.0,,8.65,Z. Matthews,R,5.2,,0.501
2026-06-16,TEX,-145.0,-126.0,0.5667,M,-1.5,164.0,,,4.8,,-117.0,0.5106999999999999,,K. Rocker,R,3.56,,
2026-06-16,,,,,,,,,,,,,,,,,,,
2026-06-16,DET,131.0,142.0,0.4141,M,1.5,-148.0,0.5912999999999999,L,3.52,8.0,-116.0,,7.9,F. Valdez,L,4.4,,0.4815
2026-06-16,HOU,-158.0,-158.0,0.5859,M,-1.5,148.0,,,4.56,,-102.0,0.6113,,H. Brown,R,0.84,,
2026-06-16,,,,,,,,,,,,,,,,,,,
2026-06-16,PIT,112.0,121.0,0.4517,L,1.5,-151.0,0.6930000000000001,H,4.63,10.5,-120.0,,9.21,M. Keller,R,5.14,YRFI,0.5784
2026-06-16,OAK,-134.0,-135.0,0.5483,L,-1.5,151.0,,,4.69,,101.0,0.6833,,J. Perkins,R,6.25,,
2026-06-16,,,,,,,,,,,,,,,,,,,
2026-06-16,BAL,130.0,132.0,0.4164,M,1.5,-152.0,0.6839999999999999,H,3.93,7.5,-114.0,0.5053,7.75,B. Young,R,3.04,NRFI,0.4621
2026-06-16,SEA,-156.0,-148.0,0.5836,M,-1.5,152.0,,,4.14,,-104.0,,,L. Gilbert,R,3.62,,
2026-06-16,,,,,,,,,,,,,,,,,,,
2026-06-16,LAA,-104.0,-103.0,0.488,L,1.5,-184.0,0.7466999999999999,,5.02,8.5,-119.0,0.591,9.37,R. Detmers,L,4.0,,0.501
2026-06-16,ARI,-115.0,-108.0,0.512,L,-1.5,184.0,,,4.5,,100.0,,,M. Kelly,R,5.46,,
2026-06-16,,,,,,,,,,,,,,,,,,,
2026-06-16,TB,130.0,132.0,0.4164,M,1.5,-152.0,0.6747000000000001,H,4.09,8.5,-110.0,,8.14,D. Rasmussen,R,2.71,,0.501
2026-06-16,LAD,-156.0,-147.0,0.5836,M,-1.5,152.0,,,4.25,,-109.0,0.5752999999999999,,J. Wrobleski,L,2.95,,
2026-06-16,,,,,,,,,,,,,,,,,,,
2026-06-16,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
