Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-17,,,,,,,,,,,,,,,,,,,
2026-07-17,BAL,-103.0,104.0,0.4858,L,1.5,-181.0,0.6213,H,4.3,8.5,-120.0,,7.91,D. Kremer,R,4.09,,0.501
2026-07-17,HOU,-116.0,-104.0,0.5142,L,-1.5,181.0,,,4.98,,-100.0,0.607,,P. Lambert,R,3.14,,
2026-07-17,,,,,,,,,,,,,,,,,,,
2026-07-17,SD,-110.0,-109.0,0.5011,L,-1.5,148.0,,,4.53,10.0,-116.0,,9.62,M. King,R,3.41,YRFI,0.5593
2026-07-17,KC,-109.0,109.0,0.4989,L,1.5,-148.0,0.682,H,4.39,,-103.0,0.6227,,S. Lugo,R,4.56,,
2026-07-17,,,,,,,,,,,,,,,,,,,
2026-07-17,CIN,-106.0,106.0,0.4923999999999999,L,1.5,-164.0,,,4.0,12.0,-110.0,,10.0,B. Singer,R,4.72,YRFI,0.6342
2026-07-17,COL,-113.0,-106.0,0.5076,L,-1.5,164.0,0.5103,,5.74,,-110.0,0.7969999999999999,,G. Hughes,R,2.0,,
2026-07-17,,,,,,,,,,,,,,,,,,,
2026-07-17,DET,-102.0,-103.0,0.4836,L,-1.5,157.0,,,4.2,8.0,-118.0,,7.65,T. Melton,R,1.82,,0.4815
2026-07-17,LAA,-117.0,103.0,0.5164,L,1.5,-157.0,0.6717,H,3.79,,-102.0,0.6453,,R. Detmers,L,4.39,,
2026-07-17,,,,,,,,,,,,,,,,,,,
2026-07-17,WSH,-106.0,-101.0,0.4923999999999999,L,-1.5,162.0,,,4.14,10.0,-114.0,,8.34,C. Cavalli,R,3.83,YRFI,0.5593
2026-07-17,OAK,-113.0,101.0,0.5076,L,1.5,-162.0,0.7133,H,4.46,,-106.0,0.7787,,G. Jump,L,3.51,,
2026-07-17,,,,,,,,,,,,,,,,,,,
2026-07-17,STL,-105.0,-103.0,0.4902,L,1.5,-181.0,0.7277,,5.0,9.0,-116.0,,8.44,M. McGreevy,R,3.01,YRFI,0.5205
2026-07-17,ARI,-114.0,103.0,0.5098,L,-1.5,181.0,,,4.62,,-104.0,0.6653,,M. Kelly,R,5.38,,
2026-07-17,,,,,,,,,,,,,,,,,,,
2026-07-17,SF,134.0,147.0,0.4093,M,1.5,-151.0,0.598,L,3.41,7.0,-119.0,,6.79,L. Roupp,R,4.27,NRFI,0.4427
2026-07-17,SEA,-161.0,-147.0,0.5907,M,-1.5,151.0,,,4.21,,-101.0,0.6313,,B. Miller,R,2.18,,
2026-07-17,,,,,,,,,,,,,,,,,,,
2026-07-17,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
