Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-05,CIN,-134.0,-148.0,0.5575,M,-1.5,130.0,,,4.88,,-105.0,,,R. Lowder,R,5.42,,,18:40:00
2026-08-05,,,,,,,,,,,,,,,,,,,,
2026-08-05,WSH,150.0,168.0,0.3885,H,1.5,-126.0,0.6587000000000001,H,4.87,9.5,-110.0,0.561,10.13,J. Irvin,R,5.56,YRFI,0.54,18:40:00
2026-08-05,PHI,-170.0,-192.0,0.6115,H,-1.5,105.0,,,5.11,,-110.0,,,A. Painter,R,6.72,,,18:40:00
2026-08-05,,,,,,,,,,,,,,,,,,,,
2026-08-05,STL,137.0,138.0,0.4116,M,1.5,-151.0,0.6493,H,4.07,8.5,-105.0,,7.79,A. Pallante,R,3.72,,0.501,19:05:00
2026-08-05,NYY,-152.0,-155.0,0.5884,M,-1.5,130.0,,,4.55,,-114.0,0.6183000000000001,,W. Warren,R,4.14,,,19:05:00
2026-08-05,,,,,,,,,,,,,,,,,,,,
2026-08-05,CWS,118.0,118.0,0.448,M,1.5,-186.0,0.5907,L,3.83,8.5,-108.0,,8.2,S. Burke,R,3.04,,0.501,19:10:00
2026-08-05,BOS,-130.0,-131.0,0.552,M,-1.5,156.0,,,4.66,,-110.0,0.5673,,S. Gray,R,2.93,,,19:10:00
2026-08-05,,,,,,,,,,,,,,,,,,,,
2026-08-05,MIA,113.0,111.0,0.458,L,1.5,-190.0,0.6823,H,4.23,8.5,-110.0,,7.24,E. Pérez,R,3.44,,0.501,19:15:00
2026-08-05,ATL,-125.0,-124.0,0.542,L,-1.5,163.0,,,4.38,,-110.0,0.694,,B. Elder,R,3.84,,,19:15:00
2026-08-05,,,,,,,,,,,,,,,,,,,,
2026-08-05,MIN,106.0,105.0,0.4709,L,1.5,-190.0,0.6033,H,4.6,8.5,-118.0,0.6857,10.1,D. Kremer,R,6.5,,0.501,18:40:00
2026-08-05,KC,-120.0,-116.0,0.5291,L,-1.5,155.0,,,5.2,,-102.0,,,N. Cameron,L,4.59,,,18:40:00
2026-08-05,,,,,,,,,,,,,,,,,,,,
2026-08-05,PIT,120.0,114.0,0.4409999999999999,M,1.5,-200.0,0.62,H,3.76,7.0,-117.0,0.5513,8.08,P. Skenes,R,3.9,NRFI,0.4427,18:40:00
2026-08-05,MIL,-136.0,-127.0,0.559,M,-1.5,170.0,,,4.29,,-102.0,,,K. Harrison,L,3.01,,,18:40:00
2026-08-05,,,,,,,,,,,,,,,,,,,,
2026-08-05,SD,-122.0,-125.0,0.5298,L,-1.5,129.0,,,4.94,8.5,-120.0,0.5457,9.02,C. Mize,R,2.7,,0.501,18:40:00
2026-08-05,ARI,105.0,111.0,0.4702,L,1.5,-150.0,0.6357,H,4.39,,100.0,,,M. Bratt,L,5.23,,,18:40:00
2026-08-05,,,,,,,,,,,,,,,,,,,,
2026-08-05,DET,132.0,136.0,0.4155,M,1.5,-165.0,0.6867,H,3.89,7.5,-110.0,0.5653,8.18,D. Anderson,R,4.24,NRFI,0.4621,18:40:00
2026-08-05,SEA,-154.0,-152.0,0.5845,M,-1.5,140.0,,,4.08,,-109.0,,,B. Woo,R,4.56,,,18:40:00
2026-08-05,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,,
