Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-24,,,,,,,,,,,,,,,,,,,
2026-06-24,KC,128.0,131.0,0.4198,M,1.5,-152.0,0.7117,H,4.56,7.5,-112.0,0.6693,8.96,N. Cameron,L,4.2,NRFI,0.4621
2026-06-24,TB,-154.0,-147.0,0.5802,M,-1.5,152.0,,,4.55,,-107.0,,,G. Jax,R,3.67,,
2026-06-24,,,,,,,,,,,,,,,,,,,
2026-06-24,PHI,-130.0,-129.0,0.5416000000000001,L,-1.5,128.0,,,4.83,9.5,-110.0,,9.33,A. Nola,R,5.71,YRFI,0.54
2026-06-24,WSH,109.0,116.0,0.4584,L,1.5,-128.0,0.6723,H,4.79,,-109.0,0.5527,,M. Mikolas,R,5.47,,
2026-06-24,,,,,,,,,,,,,,,,,,,
2026-06-24,HOU,136.0,140.0,0.4055,M,1.5,-139.0,0.5907,L,4.17,8.5,-110.0,0.5413,8.94,M. Burrows,R,5.79,,0.501
2026-06-24,TOR,-164.0,-156.0,0.5945,M,-1.5,139.0,,,5.15,,-109.0,,,T. Yesavage,R,3.76,,
2026-06-24,,,,,,,,,,,,,,,,,,,
2026-06-24,MIL,-141.0,-140.0,0.5605,M,-1.5,119.0,,,4.69,9.5,-106.0,,8.61,S. Drohan,L,3.4,YRFI,0.54
2026-06-24,CIN,118.0,126.0,0.4395,M,1.5,-119.0,0.6223,H,4.09,,-112.0,0.6433,,R. Lowder,R,4.82,,
2026-06-24,,,,,,,,,,,,,,,,,,,
2026-06-24,CHC,100.0,100.0,0.4772999999999999,L,-1.5,160.0,,,4.08,8.5,-115.0,,8.26,J. Assad,R,3.89,,0.501
2026-06-24,NYM,-121.0,-120.0,0.5227,L,1.5,-190.0,0.7247,,4.35,,-105.0,0.5547,,S. Manaea,L,4.64,,
2026-06-24,,,,,,,,,,,,,,,,,,,
2026-06-24,LAD,-175.0,-176.0,0.6092,H,-1.5,103.0,,,4.3,8.0,-112.0,,7.83,S. Ohtani,R,1.47,,0.4815
2026-06-24,MIN,145.0,157.0,0.3908,H,1.5,-103.0,0.635,H,3.74,,-107.0,0.61,,J. Ryan,R,2.99,,
2026-06-24,,,,,,,,,,,,,,,,,,,
2026-06-24,ARI,102.0,102.0,0.4739,L,1.5,-176.0,0.7122999999999999,H,4.62,9.0,-109.0,,8.75,M. Bratt,L,0.0,YRFI,0.5205
2026-06-24,STL,-122.0,-114.0,0.5261,L,-1.5,176.0,,,4.38,,-109.0,0.619,,M. Liberatore,L,5.23,,
2026-06-24,,,,,,,,,,,,,,,,,,,
2026-06-24,ATL,-127.0,-127.0,0.5354,L,-1.5,138.0,,,4.61,7.5,-117.0,0.6083,8.41,M. Perez,L,2.78,NRFI,0.4621
2026-06-24,SD,106.0,114.0,0.4646,L,1.5,-138.0,0.6257,H,4.01,,-101.0,,,J. Sears,L,0.0,,
2026-06-24,,,,,,,,,,,,,,,,,,,
2026-06-24,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
