Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-08,DET,-108.0,-119.0,0.5045999999999999,L,-1.5,140.0,,,4.41,8.0,-113.0,,8.57,J. Jobe,R,1.68,,0.4815,16:15:00
2026-08-08,SF,-104.0,104.0,0.4954,L,1.5,-165.0,0.65,H,3.99,,-106.0,0.517,,L. Roupp,R,4.34,,,16:15:00
2026-08-08,,,,,,,,,,,,,,,,,,,,
2026-08-08,COL,138.0,138.0,0.4081,M,1.5,-157.0,0.6407,H,4.36,8.5,-112.0,0.5767,9.36,K. Freeland,L,6.81,,0.501,18:15:00
2026-08-08,STL,-156.0,-153.0,0.5919,M,-1.5,134.0,,,4.87,,-107.0,,,M. Liberatore,L,4.97,,,18:15:00
2026-08-08,,,,,,,,,,,,,,,,,,,,
2026-08-08,BAL,130.0,130.0,0.4228,M,1.5,-175.0,0.681,H,4.1,7.5,100.0,0.674,8.95,K. Bradish,R,3.79,NRFI,0.4621,18:15:00
2026-08-08,TEX,-146.0,-146.0,0.5772,M,-1.5,146.0,,,4.18,,-119.0,,,J. deGrom,R,3.96,,,18:15:00
2026-08-08,,,,,,,,,,,,,,,,,,,,
2026-08-08,CLE,-129.0,-135.0,0.5488999999999999,L,-1.5,125.0,,,4.32,7.5,100.0,,7.04,G. Williams,R,3.56,NRFI,0.4621,18:15:00
2026-08-08,CWS,116.0,122.0,0.4511,L,1.5,-147.0,0.6713,H,3.94,,-120.0,0.587,,A. Kay,L,4.01,,,18:15:00
2026-08-08,,,,,,,,,,,,,,,,,,,,
2026-08-08,LAD,-177.0,-199.0,0.6206,H,-1.5,-120.0,,,4.75,8.5,-110.0,,7.02,Y. Yamamoto,R,2.76,,0.501,17:10:00
2026-08-08,ARI,156.0,170.0,0.3794,H,1.5,100.0,0.6407,H,4.39,,-110.0,0.7277,,B. Pfaadt,R,3.66,,,17:10:00
2026-08-08,,,,,,,,,,,,,,,,,,,,
2026-08-08,TB,101.0,102.0,0.4789,L,-1.5,170.0,,,3.93,7.0,-106.0,,7.05,G. Jax,R,3.63,NRFI,0.4427,18:50:00
2026-08-08,SEA,-118.0,-116.0,0.5211,L,1.5,-204.0,0.7357,,4.26,,-113.0,0.5947,,G. Kirby,R,3.76,,,18:50:00
2026-08-08,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,,
