Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Opp Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-22,SF,180.0,180.0,0.3473000000000001,H,1.5,-125.0,0.609,H,4.36,8.0,-110.0,0.6317,9.75,P. Sandoval,L,4.76,,0.4815,19:15:00
2026-08-22,BOS,-204.0,-205.0,0.6527,H,-1.5,105.0,,,5.04,,-110.0,,,B. Tidwell,R,4.33,,,19:15:00
2026-08-22,,,,,,,,,,,,,,,,,,,,
2026-08-22,CIN,152.0,150.0,0.3856000000000001,H,1.5,-145.0,0.5557000000000001,L,3.98,8.0,-109.0,0.509,8.69,M. Soroka,R,2.93,,0.4815,17:10:00
2026-08-22,ARI,-172.0,-170.0,0.6144,H,-1.5,120.0,,,5.25,,-110.0,,,R. Lowder,R,5.17,,,17:10:00
2026-08-22,,,,,,,,,,,,,,,,,,,,
2026-08-22,CLE,-141.0,-139.0,0.5694,M,-1.5,105.0,,,5.28,11.0,-104.0,,11.67,G. Hughes,R,6.69,YRFI,0.5973,18:10:00
2026-08-22,COL,126.0,126.0,0.4306,M,1.5,-125.0,0.683,H,5.18,,-115.0,0.503,,T. Bibee,R,4.01,,,18:10:00
2026-08-22,,,,,,,,,,,,,,,,,,,,
2026-08-22,MIN,140.0,123.0,0.4061,M,1.5,-172.0,0.5952999999999999,L,4.21,8.5,-106.0,0.5203,8.81,C. Mize,R,3.18,,0.501,17:40:00
2026-08-22,SD,-156.0,-136.0,0.5939,M,-1.5,146.0,,,4.99,,-115.0,,,D. Kremer,R,5.4,,,17:40:00
2026-08-22,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,,
