Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-10,MIN,-132.0,-119.0,0.5444,L,-1.5,166.0,,,5.38,,-114.0,,,Z. Matthews,R,4.43,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,ATL,-160.0,-149.0,0.5891,M,-1.5,111.0,,,4.39,8.0,-109.0,,7.18,C. Sale,L,2.27,,0.4815
2026-07-10,STL,133.0,149.0,0.4109,M,1.5,-111.0,0.6143,H,3.63,,-110.0,0.706,,K. Leahy,R,3.86,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,TOR,101.0,107.0,0.4761,L,1.5,-186.0,0.6027,H,4.9,8.5,-109.0,0.7543,10.77,S. Bieber,R,9.0,,0.501
2026-07-10,SD,-121.0,-107.0,0.5239,L,-1.5,186.0,,,5.58,,-110.0,,,J. Sears,L,4.7,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,ARI,215.0,227.0,0.3038,H,1.5,109.0,0.6103000000000001,H,3.7,8.5,-112.0,,7.99,E. Rodriguez,L,2.25,,0.501
2026-07-10,LAD,-267.0,-227.0,0.6962,H,-1.5,-109.0,,,4.53,,-108.0,0.602,,S. Ohtani,R,1.79,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,COL,145.0,147.0,0.3908,H,1.5,-142.0,0.615,H,4.35,8.5,-101.0,0.5433,8.89,T. Gordon,R,6.95,,0.501
2026-07-10,SF,-175.0,-147.0,0.6092,H,-1.5,142.0,,,4.99,,-118.0,,,R. Ray,L,3.45,,
2026-07-10,,,,,,,,,,,,,,,,,,,
2026-07-10,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
