Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob,Game Time
2026-08-16,SD,-110.0,-110.0,0.5116,L,-1.5,148.0,,,4.54,8.0,-119.0,0.515,8.74,C. Mize,R,3.38,,0.4815,13:40:00
2026-08-16,CLE,100.0,100.0,0.4884,L,1.5,-175.0,0.659,H,4.16,,-101.0,,,T. Bibee,R,3.99,,,13:40:00
2026-08-16,,,,,,,,,,,,,,,,,,,,
2026-08-16,CWS,-101.0,-103.0,0.4896,L,-1.5,163.0,,,4.13,8.0,-110.0,,7.55,S. Burke,R,2.99,,0.4815,13:40:00
2026-08-16,DET,-110.0,-110.0,0.5104,L,1.5,-196.0,0.723,,4.37,,-110.0,0.6639999999999999,,D. Anderson,R,3.91,,,13:40:00
2026-08-16,,,,,,,,,,,,,,,,,,,,
2026-08-16,MIA,-120.0,-120.0,0.5315,L,-1.5,130.0,,,4.93,8.5,-115.0,0.511,8.71,E. Pérez,R,3.39,,0.501,13:40:00
2026-08-16,CIN,108.0,108.0,0.4685,L,1.5,-151.0,0.6417,H,4.4,,-103.0,,,N. Lodolo,L,4.86,,,13:40:00
2026-08-16,,,,,,,,,,,,,,,,,,,,
2026-08-16,PHI,-110.0,-108.0,0.5116,L,-1.5,146.0,,,5.25,9.5,-104.0,0.5383,9.98,A. Painter,R,6.27,YRFI,0.54,13:10:00
2026-08-16,MIN,100.0,-104.0,0.4884,L,1.5,-170.0,0.6647,H,5.18,,-117.0,,,D. Kremer,R,5.25,,,13:10:00
2026-08-16,,,,,,,,,,,,,,,,,,,,
2026-08-16,STL,141.0,152.0,0.4051,M,1.5,-136.0,0.7067,H,4.16,8.5,-118.0,,7.98,H. Dobbins,R,3.4,,0.501,14:15:00
2026-08-16,CHC,-156.0,-174.0,0.5949,M,-1.5,115.0,,,4.16,,-102.0,0.5977,,E. Cabrera,R,5.1,,,14:15:00
2026-08-16,,,,,,,,,,,,,,,,,,,,
2026-08-16,COL,116.0,114.0,0.452,L,1.5,-186.0,0.6247,H,3.99,8.0,-107.0,0.5517,9.07,G. Hughes,R,5.61,,0.4815,13:05:00
2026-08-16,SF,-128.0,-127.0,0.548,L,-1.5,160.0,,,4.6,,-112.0,,,B. Tidwell,R,2.78,,,13:05:00
2026-08-16,,,,,,,,,,,,,,,,,,,,
2026-08-16,TEX,-136.0,-130.0,0.5602,M,-1.5,113.0,,,4.77,10.0,-105.0,,8.61,C. Bradford,L,2.38,YRFI,0.5593,13:05:00
2026-08-16,OAK,121.0,118.0,0.4398,M,1.5,-135.0,0.6083,H,4.02,,-115.0,0.7503,,J. Lopez,L,5.38,,,13:05:00
2026-08-16,,,,,,,,,,,,,,,,,,,,
2026-08-16,KC,-116.0,-114.0,0.5227999999999999,L,-1.5,140.0,,,5.08,9.0,-105.0,,9.52,N. Cameron,L,4.45,YRFI,0.5205,13:07:00
2026-08-16,LAA,104.0,102.0,0.4772,L,1.5,-165.0,0.632,H,4.66,,-115.0,0.511,,R. Johnson,R,6.71,,,13:07:00
2026-08-16,,,,,,,,,,,,,,,,,,,,
2026-08-16,MIL,156.0,158.0,0.3789,H,1.5,-145.0,0.6599999999999999,H,3.86,7.5,100.0,,7.01,L. Henderson,R,2.88,NRFI,0.4621,13:10:00
2026-08-16,LAD,-178.0,-180.0,0.6211,H,-1.5,125.0,,,4.25,,-123.0,0.5932999999999999,,T. Skubal,L,2.93,,,13:10:00
2026-08-16,,,,,,,,,,,,,,,,,,,,
2026-08-16,SEA,120.0,106.0,0.4441000000000001,M,1.5,-200.0,0.6950000000000001,H,4.29,7.5,-114.0,,7.36,B. Woo,R,4.15,NRFI,0.4621,18:20:00
2026-08-16,HOU,-132.0,-118.0,0.5559,M,-1.5,170.0,,,4.32,,-105.0,0.5503,,H. Brown,R,3.68,,,18:20:00
2026-08-16,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,,
