Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,HOU,-131.0,-131.0,0.5494,L,-1.5,120.0,,,4.55,9.5,-115.0,,8.98,TBD,R,4.5,YRFI,0.54
2026-07-29,LAA,115.0,115.0,0.4506,L,1.5,-140.0,0.6837,H,4.45,,-105.0,0.5932999999999999,,TBD,R,4.5,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,BOS,-148.0,-154.0,0.5785,M,-1.5,100.0,,,5.08,10.5,-111.0,,8.53,P. Sandoval,L,3.21,YRFI,0.5784
2026-07-29,OAK,130.0,130.0,0.4215,M,1.5,-120.0,0.56,L,4.02,,-108.0,0.7653,,J. Lopez,L,6.12,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,SEA,140.0,140.0,0.4036999999999999,M,1.5,-142.0,0.7287,,4.86,9.5,-110.0,,8.43,E. Hancock,R,3.16,YRFI,0.54
2026-07-29,LAD,-160.0,-162.0,0.5963,M,-1.5,119.0,,,4.54,,-110.0,0.6643,,E. Lauer,L,4.83,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
