Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-29,SD,-162.0,-161.0,0.5954,M,-1.5,130.0,,,4.08,,-118.0,0.556,,K. Hart,L,5.21,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,TEX,120.0,124.0,0.4365,M,1.5,-181.0,0.6947,H,4.51,7.5,-112.0,0.6757,8.99,M. Gore,L,4.82,NRFI,0.4621
2026-07-29,TB,-142.0,-142.0,0.5635,M,-1.5,152.0,,,4.63,,-107.0,,,C. Legumina,R,3.95,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,ATL,-154.0,-154.0,0.5824,M,-1.5,116.0,,,4.15,7.5,100.0,,6.28,C. Sale,L,2.19,NRFI,0.4621
2026-07-29,NYM,130.0,130.0,0.4176,M,1.5,-137.0,0.6607,H,3.69,,-120.0,0.7013,,C. Scott,R,3.13,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,CLE,-134.0,-134.0,0.5507,M,-1.5,120.0,,,4.49,9.0,-105.0,,8.72,J. Cantillo,L,4.02,YRFI,0.5205
2026-07-29,CIN,114.0,116.0,0.4493,M,1.5,-140.0,0.685,H,4.3,,-115.0,0.624,,B. Singer,R,4.53,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,KC,168.0,168.0,0.3589,H,1.5,-126.0,0.6773,H,4.28,9.0,-110.0,,9.19,R. Dobnak,R,1.42,YRFI,0.5205
2026-07-29,MIN,-200.0,-200.0,0.6411,H,-1.5,108.0,,,4.63,,-110.0,0.5563,,J. Ryan,R,3.38,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,NYY,-146.0,-146.0,0.5718,M,-1.5,119.0,,,4.4,7.5,-110.0,,7.14,C. Schlittler,R,2.07,NRFI,0.4621
2026-07-29,CWS,125.0,125.0,0.4282,M,1.5,-140.0,0.5613,L,3.4,,-109.0,0.5783,,D. Martin,R,3.49,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,CHC,-108.0,-108.0,0.5,L,-1.5,155.0,,,4.29,8.0,-107.0,,8.24,M. Boyd,L,3.81,,0.4815
2026-07-29,STL,-108.0,-108.0,0.5,L,1.5,-182.0,0.6907,H,4.2,,-113.0,0.5609999999999999,,D. May,R,4.59,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,HOU,-131.0,-131.0,0.5494,L,-1.5,120.0,,,4.5,9.5,-115.0,,9.01,TBD,R,4.5,YRFI,0.54
2026-07-29,LAA,115.0,115.0,0.4506,L,1.5,-140.0,0.678,H,4.43,,-105.0,0.581,,TBD,R,4.5,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,BOS,-148.0,-154.0,0.5785,M,-1.5,100.0,,,5.01,10.5,-111.0,,8.69,P. Sandoval,L,3.21,YRFI,0.5784
2026-07-29,OAK,130.0,130.0,0.4215,M,1.5,-120.0,0.5823,L,4.04,,-108.0,0.749,,J. Lopez,L,6.12,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,SEA,140.0,140.0,0.4036999999999999,M,1.5,-142.0,0.72,,4.85,9.5,-110.0,,8.5,E. Hancock,R,3.16,YRFI,0.54
2026-07-29,LAD,-160.0,-162.0,0.5963,M,-1.5,119.0,,,4.53,,-110.0,0.6647000000000001,,E. Lauer,L,4.83,,
2026-07-29,,,,,,,,,,,,,,,,,,,
2026-07-29,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
