Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-06-27,NYM,-144.0,-127.0,0.5649,M,-1.5,200.0,,,3.72,,-111.0,0.7683,,C. Scott,R,3.1,,
2026-06-27,,,,,,,,,,,,,,,,,,,
2026-06-27,ARI,144.0,135.0,0.3922,H,1.5,-141.0,0.8147,,4.64,8.5,-107.0,,8.01,J. Cabrera,R,0.0,,0.501
2026-06-27,TB,-174.0,-151.0,0.6078,H,-1.5,141.0,,,3.57,,-111.0,0.5943,,C. Sulser,R,5.4,,
2026-06-27,,,,,,,,,,,,,,,,,,,
2026-06-27,WSH,101.0,105.0,0.4761,L,1.5,-173.0,0.6787000000000001,H,4.06,9.0,-103.0,,8.16,F. Griffin,L,3.15,YRFI,0.5205
2026-06-27,BAL,-121.0,-117.0,0.5239,L,-1.5,173.0,,,4.35,,-115.0,0.6933,,B. Young,R,3.07,,
2026-06-27,,,,,,,,,,,,,,,,,,,
2026-06-27,SEA,-144.0,-142.0,0.5649,M,-1.5,123.0,,,4.47,7.5,-109.0,0.5937,8.32,L. Gilbert,R,3.29,NRFI,0.4621
2026-06-27,CLE,120.0,127.0,0.4351,M,1.5,-123.0,0.6843,H,4.19,,-110.0,,,S. Cecconi,R,4.48,,
2026-06-27,,,,,,,,,,,,,,,,,,,
2026-06-27,CHC,143.0,145.0,0.3937,H,1.5,-138.0,0.5917,L,3.75,8.0,-109.0,,8.16,D. Peterson,L,6.09,,0.4815
2026-06-27,MIL,-173.0,-160.0,0.6063,H,-1.5,138.0,,,4.73,,-109.0,0.5667,,K. Harrison,L,2.5,,
2026-06-27,,,,,,,,,,,,,,,,,,,
2026-06-27,COL,125.0,125.0,0.4255,M,1.5,-153.0,0.565,L,4.39,9.5,-107.0,,9.49,M. Lorenzen,R,7.11,YRFI,0.54
2026-06-27,MIN,-150.0,-139.0,0.5745,M,-1.5,153.0,,,5.31,,-112.0,0.523,,M. Paredes,R,5.0,,
2026-06-27,,,,,,,,,,,,,,,,,,,
2026-06-27,MIA,121.0,123.0,0.4333,M,1.5,-152.0,0.6873,H,4.28,8.5,-115.0,,8.23,R. Gusto,R,6.0,,0.501
2026-06-27,STL,-145.0,-137.0,0.5667,M,-1.5,152.0,,,4.37,,-104.0,0.5640000000000001,,A. Pallante,R,3.59,,
2026-06-27,,,,,,,,,,,,,,,,,,,
2026-06-27,LAD,-196.0,-193.0,0.6335,H,-1.5,-108.0,,,4.59,8.0,-106.0,,8.31,Y. Yamamoto,R,2.65,,0.4815
2026-06-27,SD,161.0,172.0,0.3665,H,1.5,108.0,0.6233,H,4.01,,-112.0,0.5547,,R. Vasquez,R,4.17,,
2026-06-27,,,,,,,,,,,,,,,,,,,
2026-06-27,ATL,114.0,117.0,0.447,M,1.5,-168.0,0.6910000000000001,H,4.08,7.5,-116.0,0.557,8.12,B. Elder,R,3.71,NRFI,0.4621
2026-06-27,SF,-137.0,-130.0,0.553,M,-1.5,168.0,,,4.22,,-103.0,,,L. Webb,R,3.35,,
2026-06-27,,,,,,,,,,,,,,,,,,,
2026-06-27,OAK,101.0,101.0,0.4761,L,1.5,-184.0,0.6383,H,4.14,8.5,-102.0,,8.59,J. Perkins,R,6.26,,0.501
2026-06-27,LAA,-121.0,-112.0,0.5239,L,-1.5,184.0,,,4.68,,-116.0,0.5077,,R. Detmers,L,3.93,,
2026-06-27,,,,,,,,,,,,,,,,,,,
2026-06-27,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
