Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-08,NYY,110.0,111.0,0.4556,L,1.5,-182.0,0.69,H,4.44,7.0,-112.0,0.6543,8.85,G. Cole,R,4.01,NRFI,0.4427
2026-07-08,TB,-132.0,-111.0,0.5444,L,-1.5,182.0,,,4.41,,-106.0,,,S. McClanahan,L,3.05,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,HOU,119.0,125.0,0.4369,M,1.5,-157.0,0.669,H,4.45,9.5,-116.0,,8.89,S. Arrighetti,R,3.81,YRFI,0.54
2026-07-08,WSH,-143.0,-125.0,0.5631,M,-1.5,157.0,,,4.57,,-103.0,0.601,,F. Griffin,L,2.87,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,PHI,110.0,127.0,0.4556,L,1.5,-158.0,0.6923,H,4.23,9.0,-118.0,,8.72,M. Lazar,R,4.5,YRFI,0.5205
2026-07-08,CIN,-132.0,-127.0,0.5444,L,-1.5,158.0,,,4.34,,-101.0,0.62,,C. Burns,R,2.4,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,KC,133.0,155.0,0.4109,M,1.5,-132.0,0.6307,H,4.03,9.0,-110.0,,8.99,S. Cruz,R,5.08,YRFI,0.5205
2026-07-08,NYM,-160.0,-155.0,0.5891,M,-1.5,132.0,,,4.74,,-110.0,0.5952999999999999,,C. Scott,R,3.49,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,BOS,112.0,105.0,0.4517,L,1.5,-176.0,0.7646999999999999,,4.27,8.0,-113.0,,7.02,J. Bennett,L,3.1,,0.4815
2026-07-08,CWS,-134.0,-105.0,0.5483,L,-1.5,176.0,,,3.8,,-106.0,0.729,,D. Martin,R,3.08,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,CLE,118.0,119.0,0.4388,M,1.5,-165.0,0.643,H,4.53,8.5,-104.0,0.6007,9.4,S. Cecconi,R,4.44,,0.501
2026-07-08,MIN,-142.0,-119.0,0.5612,M,-1.5,165.0,,,4.79,,-115.0,,,C. Prielipp,L,4.96,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,MIL,-130.0,-136.0,0.5416000000000001,L,-1.5,129.0,,,4.23,8.0,-114.0,,7.78,K. Harrison,L,2.82,,0.4815
2026-07-08,STL,109.0,136.0,0.4584,L,1.5,-129.0,0.655,H,3.79,,-106.0,0.6303000000000001,,M. McGreevy,R,3.12,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,LAA,139.0,139.0,0.4003,M,1.5,-148.0,0.683,H,4.0,7.5,-116.0,,7.62,W. Urena,R,3.03,NRFI,0.4621
2026-07-08,TEX,-168.0,-139.0,0.5997,M,-1.5,148.0,,,4.21,,-104.0,0.501,,M. Gore,L,4.31,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,COL,192.0,213.0,0.3278,H,1.5,113.0,0.6573,H,4.63,10.0,-105.0,,10.2,G. Hughes,R,1.0,YRFI,0.5593
2026-07-08,LAD,-236.0,-213.0,0.6722,H,-1.5,-113.0,,,5.05,,-115.0,0.5567,,R. Sasaki,R,5.4,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,ARI,131.0,130.0,0.4141,M,1.5,-154.0,0.6643,H,4.57,8.0,-117.0,,8.55,J. Cabrera,R,4.73,,0.4815
2026-07-08,SD,-158.0,-130.0,0.5859,M,-1.5,154.0,,,4.76,,-102.0,0.523,,M. King,R,3.52,,
2026-07-08,,,,,,,,,,,,,,,,,,,
2026-07-08,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
