Date,Team,Open ML,Current ML,Dyn W%,ML Conf,RL,RL Odds,Cover Pct,Cov Conf,Pred Score,Vegas Total,Total Odds,Total Prob,Pred Total,Starter,Throws,Starter ERA,NRFI Pick,YRFI Prob
2026-07-01,TB,-139.0,-130.0,0.5568,M,-1.5,121.0,,,4.5,10.0,-116.0,,8.74,S. McClanahan,L,3.3,YRFI,0.5593
2026-07-01,KC,116.0,116.0,0.4432,M,1.5,-121.0,0.695,H,4.42,,-102.0,0.74,,S. Lugo,R,4.18,,
2026-07-01,,,,,,,,,,,,,,,,,,,
2026-07-01,MIN,109.0,119.0,0.4576,L,1.5,-164.0,0.683,H,4.51,8.5,-109.0,0.5253,8.9,T. Bradley,R,3.98,,0.501
2026-07-01,HOU,-131.0,-132.0,0.5424,L,-1.5,164.0,,,4.64,,-109.0,,,T. Imai,R,5.36,,
2026-07-01,,,,,,,,,,,,,,,,,,,
2026-07-01,CIN,139.0,141.0,0.4003,M,1.5,-137.0,0.608,H,3.96,9.0,-104.0,,8.45,A. Abbott,L,3.9,YRFI,0.5205
2026-07-01,MIL,-168.0,-157.0,0.5997,M,-1.5,137.0,,,4.75,,-114.0,0.6633,,S. Drohan,L,3.12,,
2026-07-01,,,,,,,,,,,,,,,,,,,
2026-07-01,MIA,-159.0,-157.0,0.5875,M,-1.5,100.0,,,6.01,11.0,-101.0,,10.41,M. Meyer,R,2.6,YRFI,0.5973
2026-07-01,COL,132.0,141.0,0.4125,M,1.5,-100.0,0.5103,L,4.61,,-118.0,0.6553,,K. Freeland,L,7.5,,
2026-07-01,,,,,,,,,,,,,,,,,,,
2026-07-01,LAD,-177.0,-163.0,0.6112,H,-1.5,-101.0,,,4.39,10.5,-122.0,,8.53,C. Barnes,L,5.4,YRFI,0.5784
2026-07-01,OAK,146.0,147.0,0.3888,H,1.5,101.0,0.7033,H,4.45,,103.0,0.7583,,J. Ginn,R,3.15,,
2026-07-01,,,,,,,,,,,,,,,,,,,
2026-07-01,SF,104.0,112.0,0.4688,L,1.5,-163.0,0.7057,H,4.94,9.5,-105.0,,9.57,T. McDonald,R,4.94,YRFI,0.54
2026-07-01,ARI,-125.0,-125.0,0.5312,L,-1.5,163.0,,,4.84,,-113.0,0.514,,Z. Gallen,R,6.15,,
2026-07-01,,,,,,,,,,,,,,,,,,,
2026-07-01,"Favorite (blue)   Underdog (orange)   |   ML Conf / Cov Conf:  H = High (60%+ / 60-72% dogs only)   M = Medium (55-60% ML only)   L = Low (50-55% ML / 50-60% dogs)   -- recalibrated June 2026, 6,203 games; fav cover suppressed   |   Total Prob has no predictive signal -- no confidence shown   |   NRFI/YRFI: informational only (away row) -- sigmoid(-1.3228 + 0.1561*total), AUC=0.538, re-fit June 2026 (2,592 games); re-fit when 3+ seasons available   |   Sims: 5,000 Stage 1  /  3,000 Stage 2",,,,,,,,,,,,,,,,,,
