Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
11,2022-04-19,boxscore,ARI,@,WSN,L,0,1,,44993,5,5,Adon,Gilbert,Rainey,0.1048611111,N,11720.0,0.72,---,,35,32,0,5,1,0,0,0,0,0,3,9,0.156,0.277,0.265,0.543,6,0,0,0,0,0,0,0.217,8,12,Joan Adon,R,70,2022
12,2022-04-20,boxscore,ARI,@,WSN,W,11,2,,45024,5,5,Kelly,Fedde,,0.1333333333,N,15774.0,0.68,+,,42,35,11,10,2,0,1,10,1,0,4,4,0.168,0.282,0.281,0.563,15,1,0,0,3,2,0,0.273,4,12,Erick Fedde,R,20,2022
13,2022-04-21,boxscore,ARI,@,WSN,W,4,3,,45054,5,4.5,Davies,Rogers,Melancon,0.125,D,14424.0,0.73,++,,39,35,4,9,1,0,3,4,0,1,2,8,0.176,0.287,0.303,0.59,19,0,2,0,0,0,0,0.25,8,14,Josh Rogers,L,36,2022
14,2022-04-22,boxscore,ARI,,NYM,L,5,6,10.0,45055,5,5.5,Díaz,Melancon,Lugo,0.1451388889,N,20939.0,0.79,-,,40,36,5,8,3,0,2,5,0,0,3,11,0.18,0.286,0.317,0.603,17,0,0,0,1,0,0,0.25,6,13,David Peterson,L,61,2022
15,2022-04-23,boxscore,ARI,,NYM,W,5,2,,45086,5,4.5,Castellanos,Williams,Mantiply,0.1381944444,N,25413.0,0.69,+,,38,34,5,11,2,1,0,5,1,0,3,7,0.19,0.291,0.326,0.617,15,0,0,0,1,0,0,0.393,9,10,Trevor Williams,R,26,2022
16,2022-04-24,boxscore,ARI,,NYM,L,2,6,,45087,5,5.5,Megill,Wendelken,,0.1222222222,D,23570.0,0.74,-,,34,33,2,6,2,0,1,2,0,0,1,9,0.189,0.286,0.326,0.613,11,0,0,0,0,0,0,0.217,5,12,Tylor Megill,R,62,2022
17,2022-04-25,boxscore,ARI,,LAD,L,0,4,,45088,5,6.5,Buehler,Kelly,,0.10625,N,17750.0,0.71,--,,31,30,0,3,0,0,0,0,0,0,0,10,0.185,0.279,0.314,0.592,3,0,1,0,0,0,0,0.15,4,13,Walker Buehler,R,91,2022
18,2022-04-26,boxscore,ARI,,LAD,W,5,3,,45118,5,6,Kennedy,Graterol,Melancon,0.1201388889,N,18063.0,0.67,+,,33,29,5,4,1,0,1,4,0,0,3,10,0.182,0.277,0.312,0.588,8,0,1,0,0,1,0,0.167,4,12,Tony Gonsolin,R,50,2022
19,2022-04-27,boxscore,ARI,,LAD,W,3,1,,45149,5,5,Kennedy,Hudson,Melancon,0.1083333333,D,15138.0,0.7,++,,31,26,3,2,0,0,1,2,0,0,4,4,0.178,0.273,0.307,0.58,5,1,0,1,0,1,0,0.048,4,10,Julio Urías,L,68,2022
20,2022-04-28,boxscore,ARI,@,STL,L,3,8,,45150,5,5.5,Hudson,Castellanos,,0.1256944444,N,33464.0,0.75,-,,37,33,3,6,2,0,1,3,0,0,4,7,0.178,0.273,0.308,0.581,11,0,0,0,0,0,0,0.2,7,9,Dakota Hudson,R,71,2022
21,2022-04-29,boxscore,ARI,@,STL,W,6,2,,45181,5,5,Bumgarner,Wainwright,,0.1416666667,N,40753.0,0.68,+,,40,33,6,9,3,0,0,6,0,0,6,8,0.183,0.279,0.311,0.589,12,2,0,0,1,0,0,0.346,7,11,Adam Wainwright,R,51,2022
22,2022-04-30,boxscore,ARI,@,STL,W,2,0,,45211,5,4.5,Kelly,Mikolas,Kennedy,0.1097222222,D,40144.0,0.71,++,,33,33,2,5,1,0,2,2,1,0,0,8,0.181,0.273,0.313,0.587,12,1,0,0,0,2,0,0.13,4,12,Miles Mikolas,R,69,2022
23,2022-05-01,boxscore,ARI,@,STL,L,5,7,,45212,5,5,Whitley,Middleton,Helsley,0.1347222222,D,45123.0,0.74,-,,37,33,5,7,1,1,4,5,0,1,3,12,0.182,0.274,0.329,0.604,22,0,1,0,0,0,0,0.176,5,10,Jordan Hicks,R,50,2022
24,2022-05-02,boxscore,ARI,@,MIA,W,5,4,,45243,5,4.5,Gallen,López,Kennedy,0.14375,N,6224.0,0.7,+,,37,34,5,9,2,0,1,5,1,1,3,12,0.186,0.277,0.333,0.609,14,1,0,0,0,0,0,0.381,5,9,Pablo López,R,43,2022
25,2022-05-03,boxscore,ARI,@,MIA,W,5,4,,45273,5,4.5,Castellanos,Rogers,Mantiply,0.1416666667,N,6263.0,0.76,++,,40,36,5,9,3,0,2,5,1,0,4,10,0.189,0.279,0.34,0.619,18,0,0,0,0,0,0,0.292,8,10,Trevor Rogers,L,33,2022
26,2022-05-04,boxscore,ARI,@,MIA,W,8,7,,13-13,5,4.5,Middleton,Bender,Kennedy,0.1423611111,D,7356.0,0.85,+++,,40,34,8,9,1,1,2,7,0,0,5,11,0.192,0.282,0.348,0.63,18,0,0,1,0,0,0,0.333,5,12,Elieser Hernández,R,32,2022
27,2022-05-06,boxscore,ARI,,COL,W,4,1,,14-13,5,4,Kelly,Estévez,Melancon,0.1159722222,N,18551.0,0.9,++++,,34,29,4,6,1,0,2,4,0,0,4,7,0.193,0.282,0.352,0.634,13,0,0,0,1,0,0,0.19,6,10,Chad Kuhl,R,65,2022
28,2022-05-07,boxscore,ARI,,COL,L,1,4,,14-14,5,5.5,Colomé,Melancon,Bard,0.1381944444,N,24133.0,0.99,-,,37,31,1,6,1,0,0,1,3,0,6,6,0.193,0.284,0.347,0.631,7,1,0,0,0,0,1,0.24,9,9,Kyle Freeland,L,65,2022
29,2022-05-08,boxscore,ARI,,COL,W,4,0,,15-14,5,5.5,Gallen,Márquez,,0.1138888889,D,19323.0,0.88,+,,34,29,4,8,3,0,0,3,0,1,4,9,0.195,0.286,0.348,0.635,11,0,0,1,0,0,0,0.4,6,9,Germán Márquez,R,49,2022
30,2022-05-09,boxscore,ARI,,MIA,W,4,3,,16-14,5,4.5,Nelson,Hernández,Melancon,0.1180555556,N,11571.0,0.86,++,,34,31,4,7,2,0,1,4,1,0,3,9,0.196,0.287,0.349,0.636,12,1,0,0,0,1,0,0.286,6,12,Elieser Hernández,R,46,2022
31,2022-05-10,boxscore,ARI,,MIA,W,9,3,,17-14,4,4.5,Bumgarner,Luzardo,,0.1368055556,N,8855.0,0.94,+++,,39,33,9,11,3,0,1,8,0,1,6,9,0.201,0.292,0.355,0.647,17,1,0,0,0,0,0,0.435,6,9,Jesús Luzardo,L,40,2022
32,2022-05-11,boxscore,ARI,,MIA,L,3,11,,17-15,4,4.5,Bass,Melancon,,0.1236111111,D,9058.0,0.94,-,,34,31,3,4,0,0,2,3,1,0,3,8,0.199,0.289,0.354,0.643,10,0,0,0,0,0,0,0.095,4,10,Sandy Alcantara,R,72,2022
33,2022-05-13,boxscore,ARI,,CHC,W,4,3,,18-15,4,3,Davies,Smyly,Melancon,0.1222222222,N,21765.0,0.94,+,,37,35,4,12,4,1,0,3,1,0,1,7,0.203,0.292,0.359,0.651,18,1,1,0,0,0,0,0.429,9,11,Drew Smyly,L,39,2022
34,2022-05-14,boxscore,ARI,,CHC,L,2,4,,18-16,4,3,Givens,Melancon,Wick,0.1402777778,N,25169.0,0.94,-,,39,35,2,8,2,0,0,2,0,0,3,10,0.204,0.293,0.357,0.649,10,0,1,0,0,0,0,0.32,10,12,Kyle Hendricks,R,55,2022
35,2022-05-15,boxscore,ARI,,CHC,L,2,3,,18-17,4,4,Effross,Kennedy,Wick,0.1284722222,D,23309.0,0.92,--,,34,32,2,6,0,1,0,1,0,1,2,11,0.204,0.291,0.354,0.645,8,1,0,0,0,1,0,0.286,5,11,Justin Steele,L,68,2022
36,2022-05-16,boxscore,ARI,@,LAD,L,4,5,,18-18,4,5,Gonsolin,Bumgarner,Kimbrel,0.1222222222,N,42650.0,0.97,---,,35,31,4,5,1,0,2,4,0,0,3,11,0.203,0.289,0.355,0.644,12,1,0,0,1,1,0,0.158,4,12,Tony Gonsolin,R,63,2022
37,2022-05-17,boxscore,ARI,@,LAD,L,6,7,,18-19,4,7,White,Gilbert,Kimbrel,0.1319444444,D,42089.0,0.92,----,,39,33,6,6,0,0,2,6,0,1,6,14,0.202,0.29,0.355,0.645,12,0,0,0,0,0,0,0.235,6,11,Ryan Pepiot,R,48,2022
38,2022-05-17,boxscore,ARI,@,LAD,L,3,12,,18-20,4,7,Anderson,Kelly,,0.1145833333,N,46850.0,0.88,-----,,36,36,3,11,0,0,2,3,0,0,0,8,0.205,0.29,0.358,0.649,17,2,0,0,0,0,0,0.346,6,9,Tyler Anderson,L,62,2022
39,2022-05-18,boxscore,ARI,@,LAD,L,3,5,,18-21,5,8,Buehler,Davies,Hudson,0.1256944444,D,35643.0,0.79,------,,38,35,3,9,1,0,0,3,0,0,3,9,0.207,0.291,0.356,0.647,10,0,0,0,0,0,0,0.346,8,10,Walker Buehler,R,49,2022
40,2022-05-19,boxscore,ARI,@,CHC,W,3,1,,19-21,5,7.5,Gallen,Stroman,Melancon,0.1319444444,N,32631.0,0.67,+,,34,32,3,6,1,0,1,3,1,0,1,11,0.206,0.289,0.355,0.645,10,0,0,1,0,0,0,0.25,4,9,Marcus Stroman,R,53,2022
41,2022-05-20,boxscore,ARI,@,CHC,W,10,6,,20-21,4,7.5,Castellanos,Hendricks,,0.1291666667,D,31235.0,0.74,++,,42,37,10,12,1,0,7,10,0,0,4,7,0.209,0.292,0.371,0.663,34,0,0,1,0,0,0,0.217,5,9,Kyle Hendricks,R,24,2022
42,2022-05-21,boxscore,ARI,@,CHC,W,7,6,10.0,21-21,4,7.5,Kennedy,Wick,Melancon,0.1541666667,D,32269.0,0.76,+++,,44,39,7,11,2,0,1,6,1,0,5,15,0.211,0.294,0.372,0.666,16,1,0,0,0,0,0,0.435,8,11,Justin Steele,L,72,2022
43,2022-05-22,boxscore,ARI,@,CHC,L,4,5,,21-22,4,7.5,Thompson,Kennedy,,0.1131944444,D,32606.0,0.81,-,,36,34,4,8,1,0,0,4,0,0,2,7,0.212,0.294,0.37,0.663,9,1,0,0,0,0,0,0.296,5,10,Wade Miley,L,49,2022
44,2022-05-23,boxscore,ARI,,KCR,W,9,5,,22-22,4,7.5,Wendelken,Greinke,,0.15,N,14629.0,0.75,+,,39,34,9,10,2,0,2,9,0,0,5,8,0.214,0.296,0.373,0.669,18,0,0,0,0,0,0,0.333,6,10,Zack Greinke,R,24,2022
45,2022-05-24,boxscore,ARI,,KCR,W,8,6,,23-22,4,7.5,Ramirez,Clarke,Melancon,0.13125,N,12616.0,0.75,++,,38,30,8,9,2,0,4,7,0,0,8,11,0.216,0.299,0.382,0.681,23,2,0,0,0,0,0,0.333,6,11,Jonathan Heasley,R,46,2022
46,2022-05-26,boxscore,ARI,,LAD,L,1,14,,23-23,4,8,Bruihl,Castellanos,,0.1395833333,N,17057.0,0.94,-,,36,34,1,8,1,0,1,1,0,0,2,5,0.216,0.299,0.381,0.68,12,1,0,0,0,0,0,0.25,8,11,Mitch White,R,58,2022
47,2022-05-27,boxscore,ARI,,LAD,L,4,6,,23-24,4,9,Graterol,Bumgarner,,0.1326388889,N,24865.0,0.84,--,,41,33,4,9,2,0,0,4,0,0,4,7,0.217,0.301,0.38,0.681,11,2,3,0,1,0,0,0.333,10,11,Ryan Pepiot,R,55,2022
48,2022-05-28,boxscore,ARI,,LAD,L,2,3,,23-25,4,10,Gonsolin,Kelly,Hudson,0.1333333333,D,30819.0,0.78,---,,33,32,2,5,2,2,0,2,0,0,1,12,0.216,0.299,0.379,0.678,11,0,0,0,0,0,0,0.25,4,10,Tony Gonsolin,R,63,2022
49,2022-05-29,boxscore,ARI,,LAD,L,1,3,,23-26,4,11,Anderson,Davies,Kimbrel,0.1159722222,D,30482.0,0.72,----,,37,33,1,8,1,1,0,1,0,0,2,11,0.217,0.299,0.378,0.677,11,2,1,1,0,0,0,0.364,9,11,Tyler Anderson,L,67,2022
50,2022-05-30,boxscore,ARI,,ATL,W,6,2,,24-26,4,10,Gallen,Strider,,0.1201388889,N,20735.0,0.65,+,,34,31,6,7,3,0,1,6,0,0,3,9,0.217,0.299,0.379,0.678,13,0,0,0,0,1,0,0.286,4,9,Spencer Strider,R,44,2022
51,2022-05-31,boxscore,ARI,,ATL,W-wo,8,7,10.0,25-26,4,9,Melancon,Stephens,,0.1493055556,N,12686.0,0.67,++,,42,35,8,12,3,0,1,8,1,0,4,7,0.22,0.301,0.382,0.683,18,2,1,0,2,0,2,0.379,7,12,Charlie Morton,R,46,2022
52,2022-06-01,boxscore,ARI,,ATL,L,0,6,,25-27,4,9,Wright,Bumgarner,,0.1243055556,D,12370.0,0.75,-,,34,29,0,3,1,0,0,0,0,0,5,9,0.218,0.3,0.378,0.678,4,1,0,0,0,0,0,0.15,7,10,Kyle Wright,R,66,2022
53,2022-06-03,boxscore,ARI,@,PIT,W,8,6,,26-27,4,9.5,Kelly,Brubaker,Melancon,0.1354166667,N,16444.0,0.71,+,,44,37,8,10,3,0,5,7,0,0,4,6,0.219,0.301,0.386,0.687,28,0,2,0,1,1,0,0.185,9,9,JT Brubaker,R,26,2022
54,2022-06-04,boxscore,ARI,@,PIT,L-wo,1,2,,26-28,4,9.5,Stratton,Melancon,,0.1152777778,D,19149.0,0.76,-,,35,32,1,4,3,0,0,0,0,0,3,11,0.217,0.3,0.383,0.682,7,0,0,0,0,1,0,0.19,7,10,Roansy Contreras,R,65,2022
55,2022-06-05,boxscore,ARI,@,PIT,L,0,3,,26-29,4,9.5,Thompson,Gallen,Bednar,0.1222222222,D,11796.0,0.7,--,,34,32,0,5,0,0,0,0,0,0,2,10,0.216,0.298,0.379,0.677,5,0,0,0,0,0,0,0.227,7,12,Zach Thompson,R,61,2022
56,2022-06-06,boxscore,ARI,@,CIN,L,0,7,7.0,26-30,4,10,Greene,Bumgarner,,0.09236111111,N,9485.0,0.61,---,,21,21,0,1,0,0,0,0,0,1,0,8,0.214,0.296,0.375,0.67,1,0,0,0,0,0,0,0.077,0,10,Hunter Greene,R,83,2022
57,2022-06-07,boxscore,ARI,@,CIN,L,8,14,,26-31,4,10,Ashcraft,Gilbert,,0.1333333333,N,11512.0,0.56,----,,38,36,8,10,3,0,2,8,0,0,1,6,0.215,0.296,0.378,0.674,19,0,1,0,0,0,0,0.286,3,10,Graham Ashcraft,R,70,2022
58,2022-06-08,boxscore,ARI,@,CIN,W,7,0,,27-31,4,10,Kelly,Minor,,0.1375,N,11957.0,0.53,+,,44,38,7,11,2,1,3,7,1,0,5,12,0.217,0.298,0.383,0.681,24,0,1,0,0,0,1,0.348,10,10,Mike Minor,L,46,2022
59,2022-06-09,boxscore,ARI,@,CIN,W,5,4,,28-31,4,10,Melancon,Santillan,Kennedy,0.1451388889,D,13167.0,0.57,++,,43,34,5,7,2,0,1,5,0,0,7,12,0.216,0.299,0.382,0.681,12,0,1,1,0,0,2,0.286,11,11,Tyler Mahle,R,66,2022
60,2022-06-10,boxscore,ARI,@,PHI,L,5,7,,28-32,4,10,Gibson,Gallen,Knebel,0.1416666667,N,37423.0,0.66,-,,38,34,5,7,2,0,1,5,1,0,4,7,0.216,0.299,0.382,0.681,12,0,0,0,0,0,0,0.231,6,14,Kyle Gibson,R,53,2022
61,2022-06-11,boxscore,ARI,@,PHI,L,0,4,,28-33,4,10,Wheeler,Bumgarner,,0.1222222222,D,30820.0,0.63,--,,34,33,0,6,1,0,0,0,0,0,1,11,0.216,0.297,0.379,0.676,7,0,0,0,0,0,0,0.273,7,12,Zack Wheeler,R,76,2022
62,2022-06-12,boxscore,ARI,@,PHI,W,13,1,,29-33,4,9,Weaver,Suárez,,0.1597222222,D,41218.0,0.56,+,,50,38,13,12,2,1,1,11,0,0,11,4,0.218,0.301,0.381,0.683,19,2,1,0,0,0,0,0.333,10,11,Ranger Suárez,L,41,2022
63,2022-06-13,boxscore,ARI,,CIN,L,4,5,,29-34,4,9.5,Minor,Kelly,Strickland,0.1388888889,N,13735.0,0.55,-,,39,36,4,10,1,0,1,4,2,0,2,8,0.219,0.301,0.381,0.683,14,0,0,0,1,0,0,0.321,8,11,Mike Minor,L,44,2022
64,2022-06-14,boxscore,ARI,,CIN,L,3,5,12.0,29-35,4,10.5,Cessa,Poppen,Kuhnel,0.1534722222,N,15081.0,0.46,--,,42,41,3,5,2,0,0,1,2,0,1,14,0.217,0.299,0.377,0.676,7,0,0,0,0,0,0,0.185,6,12,Tyler Mahle,R,93,2022
65,2022-06-15,boxscore,ARI,,CIN,W,7,4,,30-35,4,10.5,Ramirez,Warren,,0.1180555556,D,14917.0,0.42,+,,36,33,7,8,3,0,1,6,2,0,2,6,0.217,0.298,0.378,0.677,14,0,0,1,0,1,0,0.269,5,10,Luis Castillo,R,61,2022
66,2022-06-17,boxscore,ARI,,MIN,W,7,2,,31-35,4,10,Bumgarner,Smeltzer,,0.1111111111,N,26351.0,0.43,++,,38,35,7,11,0,0,2,5,0,0,2,4,0.219,0.299,0.38,0.679,17,0,0,1,0,0,0,0.31,7,9,Devin Smeltzer,L,20,2022
67,2022-06-18,boxscore,ARI,,MIN,L,1,11,,31-36,4,10.5,Bundy,Weaver,,0.1111111111,N,24338.0,0.45,-,,31,30,1,4,1,1,0,1,0,0,0,8,0.218,0.297,0.378,0.675,7,0,0,0,1,0,0,0.174,3,11,Dylan Bundy,R,77,2022
68,2022-06-19,boxscore,ARI,,MIN,W,7,1,,32-36,4,9.5,Kelly,Archer,,0.11875,D,30690.0,0.4,+,,34,32,7,8,0,0,4,7,1,0,2,6,0.218,0.297,0.381,0.678,20,0,0,0,0,0,0,0.182,3,9,Chris Archer,R,51,2022
69,2022-06-20,boxscore,ARI,@,SDP,L,1,4,,32-37,4,10,Darvish,Davies,Rogers,0.1083333333,N,35430.0,0.54,-,,36,31,1,5,1,0,0,1,1,0,2,7,0.217,0.296,0.379,0.675,6,0,2,0,1,0,0,0.2,8,9,Yu Darvish,R,68,2022
70,2022-06-21,boxscore,ARI,@,SDP,L-wo,2,3,11.0,32-38,4,11,Hill,Kennedy,,0.1631944444,N,31528.0,0.41,--,,42,36,2,4,1,0,1,2,0,0,5,14,0.216,0.295,0.376,0.672,8,1,1,0,0,0,0,0.143,9,11,Sean Manaea,L,59,2022
71,2022-06-22,boxscore,ARI,@,SDP,L,4,10,,32-39,4,12,Morejón,Bumgarner,Martinez,0.1479166667,D,31024.0,0.42,---,,43,39,4,8,0,0,2,3,0,0,4,6,0.215,0.295,0.376,0.671,14,0,0,0,0,3,0,0.194,12,9,Mike Clevinger,R,51,2022
72,2022-06-24,boxscore,ARI,,DET,L,1,5,,32-40,4,13.5,García,Kelly,,0.1152777778,N,22064.0,0.3,----,,34,28,1,3,0,0,0,1,0,0,4,7,0.214,0.294,0.373,0.667,3,1,1,0,1,0,0,0.136,6,11,Rony García,R,59,2022
73,2022-06-25,boxscore,ARI,,DET,L,3,6,,32-41,4,13.5,Alexander,Mantiply,Soto,0.1208333333,N,23129.0,0.26,-----,,35,31,3,5,1,0,1,3,0,0,4,9,0.213,0.294,0.372,0.666,9,1,0,0,0,0,1,0.19,5,10,Alex Faedo,R,45,2022
74,2022-06-26,boxscore,ARI,,DET,W,11,7,,33-41,4,13.5,Wendelken,Vest,,0.15,D,22529.0,0.22,+,,44,33,11,13,1,0,2,11,0,0,8,4,0.216,0.297,0.375,0.672,20,1,0,0,3,0,0,0.367,9,10,Beau Brieske,R,30,2022
75,2022-06-28,boxscore,ARI,,SDP,W-wo,7,6,,34-41,4,12,Melancon,Rogers,,0.1513888889,N,19904.0,0.29,++,,40,33,7,9,2,0,0,7,0,0,5,10,0.217,0.298,0.374,0.673,11,1,2,0,0,0,0,0.391,7,10,Sean Manaea,L,58,2022
76,2022-06-29,boxscore,ARI,,SDP,L,0,4,,34-42,4,13,Clevinger,Bumgarner,Martinez,0.1333333333,D,20109.0,0.35,-,,33,30,0,4,1,0,0,0,0,0,2,6,0.216,0.297,0.372,0.669,5,0,0,1,0,0,0,0.167,6,10,Mike Clevinger,R,73,2022
77,2022-07-01,boxscore,ARI,@,COL,W,9,3,,35-42,4,13.5,Kelly,Senzatela,,0.1125,N,47588.0,0.27,+,,41,38,9,11,4,1,3,8,0,0,3,4,0.217,0.298,0.377,0.674,26,0,0,0,0,0,0,0.258,5,10,Antonio Senzatela,R,36,2022
78,2022-07-02,boxscore,ARI,@,COL,L,7,11,,35-43,4,14.5,Gomber,Keuchel,,0.1159722222,N,48331.0,0.29,-,,35,34,7,9,2,1,4,7,0,0,1,5,0.217,0.298,0.381,0.679,25,2,0,0,0,0,0,0.2,1,12,Austin Gomber,L,43,2022
79,2022-07-03,boxscore,ARI,@,COL,L,5,6,,35-44,4,14.5,Bird,Ramirez,Bard,0.13125,D,33479.0,0.29,--,,41,38,5,11,1,0,1,5,2,0,3,6,0.218,0.298,0.382,0.68,15,1,0,0,0,0,1,0.323,9,11,Chad Kuhl,R,34,2022
80,2022-07-04,boxscore,ARI,,SFG,W,8,3,,36-44,4,14.5,Bumgarner,Rodón,,0.1340277778,D,27752.0,0.24,+,,37,34,8,11,3,0,0,7,2,0,2,10,0.22,0.299,0.382,0.681,14,0,0,1,0,0,0,0.458,5,11,Carlos Rodón,L,46,2022
81,2022-07-05,boxscore,ARI,,SFG,W,6,2,,37-44,4,14.5,Smith,Leone,,0.1298611111,N,14467.0,0.29,++,,34,31,6,9,3,0,1,5,0,0,2,6,0.221,0.299,0.383,0.682,15,1,0,0,1,0,0,0.32,4,13,Alex Wood,L,59,2022
82,2022-07-06,boxscore,ARI,,SFG,L,5,7,,37-45,4,15.5,Brebbia,Mantiply,Long,0.1409722222,N,13445.0,0.31,-,,41,35,5,8,1,0,0,5,0,0,5,5,0.221,0.3,0.381,0.681,9,0,0,1,0,1,1,0.267,9,12,Alex Cobb,R,48,2022
83,2022-07-07,boxscore,ARI,,COL,L,3,4,,37-46,4,16.5,Estévez,Melancon,Bard,0.1229166667,N,11727.0,0.24,--,,36,31,3,7,2,0,1,3,1,1,5,6,0.221,0.3,0.382,0.682,12,1,0,0,0,0,0,0.25,6,13,Austin Gomber,L,47,2022
84,2022-07-08,boxscore,ARI,,COL,L,5,6,,37-47,4,17.5,Kuhl,Poppen,Colomé,0.1444444444,N,15524.0,0.21,---,,38,32,5,9,1,0,2,5,1,1,5,8,0.222,0.301,0.383,0.684,16,2,0,1,0,0,0,0.318,6,13,Chad Kuhl,R,40,2022
85,2022-07-09,boxscore,ARI,,COL,W,9,2,,38-47,4,17.5,Bumgarner,Freeland,,0.1270833333,D,21819.0,0.17,+,,39,34,9,12,3,0,1,9,0,1,4,6,0.223,0.302,0.385,0.687,18,0,0,0,1,0,0,0.393,6,11,Kyle Freeland,L,36,2022
86,2022-07-10,boxscore,ARI,,COL,L,2,3,,38-48,4,18.5,Márquez,Middleton,Bard,0.1131944444,D,18126.0,0.19,-,,33,31,2,4,0,0,1,2,0,0,2,8,0.222,0.301,0.383,0.684,7,0,0,0,0,0,0,0.136,4,10,Germán Márquez,R,65,2022
87,2022-07-11,boxscore,ARI,@,SFG,W,4,3,,39-48,4,18,Kelly,Cobb,Melancon,0.1569444444,N,25325.0,0.16,+,,42,35,4,10,2,0,0,4,1,0,7,6,0.223,0.302,0.382,0.685,12,1,0,0,0,0,1,0.345,11,12,Alex Cobb,R,48,2022
88,2022-07-12,boxscore,ARI,@,SFG,L,0,13,,39-49,4,18,Webb,Keuchel,,0.1145833333,N,23353.0,0.22,-,,37,35,0,8,3,0,0,0,0,0,2,10,0.223,0.302,0.382,0.684,11,0,0,0,0,0,0,0.32,10,11,Logan Webb,R,68,2022
89,2022-07-13,boxscore,ARI,@,SFG,L-wo,3,4,,39-50,5,19,Doval,Melancon,,0.1284722222,D,27055.0,0.18,--,,38,33,3,8,2,1,1,3,0,1,5,6,0.223,0.302,0.382,0.685,15,1,0,0,0,0,0,0.269,8,13,John Brebbia,R,50,2022
90,2022-07-15,boxscore,ARI,@,SDP,L,3,5,,39-51,5,20.5,Darvish,Bumgarner,Rogers,0.1277777778,N,41302.0,0.16,---,,35,33,3,6,0,0,2,3,0,0,2,10,0.223,0.302,0.382,0.684,12,0,0,0,0,0,0,0.19,5,11,Yu Darvish,R,62,2022
