Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
29,2022-05-08,boxscore,TBR,@,SEA,L-wo,1,2,10.0,18-11,2,2,Sewald,Wisler,,0.1277777778,D,32501,1.13,-,,35,33,1,5,0,0,1,1,1,2,2,14,0.246,0.317,0.396,0.713,8,0,0,0,0,0,1,0.222,5,11,George Kirby,R,71,2022
30,2022-05-09,boxscore,TBR,@,LAA,L,3,11,,18-12,2,3,Syndergaard,Springs,,0.1263888889,N,19537,1.19,--,,40,38,3,10,2,0,1,2,3,0,2,13,0.247,0.316,0.396,0.712,15,0,0,0,0,0,0,0.375,10,12,Noah Syndergaard,R,56,2022
31,2022-05-10,boxscore,TBR,@,LAA,L,0,12,,18-13,2,4,Detmers,Kluber,,0.09652777778,N,39313,1.19,---,,28,27,0,0,0,0,0,0,0,0,1,2,0.241,0.309,0.386,0.695,0,1,0,0,0,1,0,0.0,1,10,Reid Detmers,L,88,2022
32,2022-05-11,boxscore,TBR,@,LAA,W,4,2,10.0,19-13,2,4,Feyereisen,Loup,Raley,0.1368055556,D,21045,1.11,+,,38,34,4,5,1,0,1,4,3,0,3,10,0.238,0.306,0.382,0.688,9,0,0,1,0,0,0,0.174,5,10,Shohei Ohtani,R,67,2022
33,2022-05-13,boxscore,TBR,,TOR,W,5,2,,20-13,2,4.5,Kittredge,Gausman,Adam,0.1173611111,N,10169,1.21,++,,33,31,5,7,1,2,0,5,1,0,2,9,0.237,0.305,0.382,0.687,12,2,0,0,0,1,0,0.318,4,12,Kevin Gausman,R,60,2022
34,2022-05-14,boxscore,TBR,,TOR,L,1,5,,20-14,2,4.5,Mayza,Thompson,,0.1270833333,N,15195,1.2,-,,35,32,1,6,1,0,1,1,0,0,2,7,0.236,0.304,0.38,0.684,10,1,1,0,0,0,0,0.208,7,10,Hyun Jin Ryu,L,54,2022
35,2022-05-15,boxscore,TBR,,TOR,W,3,0,,21-14,2,4.5,Wisler,Manoah,Kittredge,0.1159722222,D,20986,1.22,+,,32,31,3,6,1,0,0,1,1,1,0,8,0.235,0.302,0.376,0.678,7,0,1,0,0,1,0,0.261,5,10,Alek Manoah,R,58,2022
36,2022-05-16,boxscore,TBR,,DET,L,2,3,,21-15,2,5.5,Fulmer,Kittredge,Soto,0.1131944444,N,11532,1.11,-,,34,31,2,7,2,0,1,2,0,1,2,6,0.235,0.301,0.376,0.677,12,1,0,0,1,0,0,0.24,5,11,Alex Faedo,R,60,2022
37,2022-05-17,boxscore,TBR,,DET,W,8,1,,22-15,2,5.5,McClanahan,Brieske,,0.1097222222,N,8475,1.07,+,,37,33,8,11,1,0,3,8,0,0,2,4,0.237,0.302,0.383,0.685,21,1,0,0,2,1,0,0.286,5,10,Beau Brieske,R,29,2022
38,2022-05-18,boxscore,TBR,,DET,W,6,1,,23-15,2,5.5,Rasmussen,Rodriguez,,0.1215277778,D,9706,1.05,++,,35,32,6,11,0,0,2,6,2,1,3,9,0.24,0.305,0.387,0.692,17,1,0,0,0,0,0,0.429,5,10,Eduardo Rodríguez,L,29,2022
39,2022-05-20,boxscore,TBR,@,BAL,L-wo,6,8,13.0,23-16,2,5.5,Vespi,Garza,,0.1819444444,N,15127,1.1,-,,51,48,6,10,2,0,1,6,0,0,3,9,0.239,0.303,0.384,0.687,15,0,0,0,0,1,1,0.237,10,12,Tyler Wells,R,50,2022
40,2022-05-21,boxscore,TBR,@,BAL,W,6,1,,24-16,2,5.5,Springs,Bradish,,0.1201388889,N,17573,1.1,+,,36,33,6,9,0,0,3,6,0,0,2,7,0.24,0.303,0.388,0.691,18,2,0,0,1,0,0,0.25,3,10,Kyle Bradish,R,41,2022
41,2022-05-22,boxscore,TBR,@,BAL,L-wo,6,7,11.0,24-17,2,5,Pérez,Knight,,0.1881944444,D,23778,1.08,-,,49,46,6,12,3,0,1,6,3,0,3,12,0.24,0.303,0.388,0.691,18,0,0,0,0,1,1,0.333,12,10,Spenser Watkins,R,32,2022
42,2022-05-24,boxscore,TBR,,MIA,W,4,0,,25-17,2,4.5,McClanahan,López,,0.1013888889,N,9006,1.07,+,,34,33,4,10,3,0,3,4,0,0,1,9,0.242,0.304,0.395,0.698,22,1,0,0,0,0,0,0.333,6,9,Pablo López,R,51,2022
43,2022-05-25,boxscore,TBR,,MIA,W,5,4,,26-17,2,4.5,Rasmussen,Poteet,Poche,0.1284722222,N,7520,1.07,++,,33,29,5,6,3,0,1,5,0,0,4,9,0.241,0.304,0.395,0.699,12,1,0,0,0,0,0,0.263,4,10,Cody Poteet,R,29,2022
44,2022-05-26,boxscore,TBR,,NYY,L,2,7,,26-18,2,5.5,Cortes,Yarbrough,,0.1173611111,N,14610,1.31,-,,34,33,2,6,1,0,0,2,0,0,1,6,0.24,0.302,0.391,0.692,7,1,0,0,0,1,0,0.222,5,9,Nestor Cortes,L,74,2022
45,2022-05-27,boxscore,TBR,,NYY,L,0,2,,26-19,2,6.5,Taillon,Springs,Holmes,0.09930555556,N,19018,1.28,--,,28,28,0,2,1,0,0,0,0,1,0,7,0.237,0.298,0.386,0.683,3,0,0,0,0,0,0,0.095,1,10,Jameson Taillon,R,83,2022
46,2022-05-28,boxscore,TBR,,NYY,W,3,1,,27-19,2,5.5,Feyereisen,Luetge,Poche,0.1159722222,D,25025,1.19,+,,33,30,3,7,1,1,0,3,0,0,3,10,0.237,0.298,0.385,0.682,10,1,0,0,0,0,0,0.35,6,11,Gerrit Cole,R,71,2022
47,2022-05-29,boxscore,TBR,,NYY,W,4,2,,28-19,2,4.5,McClanahan,Severino,Feyereisen,0.1076388889,D,25025,1.27,++,,31,26,4,2,0,0,2,4,0,0,4,9,0.234,0.296,0.383,0.68,8,0,1,0,0,0,0,0.0,3,11,Luis Severino,R,59,2022
48,2022-05-30,boxscore,TBR,@,TEX,L,5,9,,28-20,2,5,Otto,Rasmussen,,0.1395833333,N,25605,1.14,-,,41,35,5,10,2,0,0,5,0,0,4,8,0.235,0.298,0.383,0.681,12,0,1,0,1,0,0,0.357,9,11,Glenn Otto,R,59,2022
49,2022-05-31,boxscore,TBR,@,TEX,L,0,3,,28-21,3,6,Pérez,Yarbrough,Barlow,0.09791666667,N,16317,1.16,--,,30,30,0,3,0,0,0,0,0,0,0,6,0.233,0.295,0.377,0.672,3,0,0,0,0,0,0,0.125,3,9,Martín Pérez,L,76,2022
50,2022-06-01,boxscore,TBR,@,TEX,W,4,3,11.0,29-21,3,5.5,Poche,Santana,Wisler,0.1673611111,N,20634,1.06,+,,42,37,4,6,2,0,1,4,0,0,3,15,0.231,0.293,0.376,0.669,11,0,1,0,1,0,0,0.227,7,10,Jon Gray,R,77,2022
51,2022-06-02,boxscore,TBR,@,TEX,W,3,1,,30-21,3,6,Kluber,Hearn,Thompson,0.1277777778,D,17097,1.09,++,,41,33,3,9,2,0,0,3,1,0,7,4,0.232,0.296,0.375,0.67,11,2,0,1,0,0,0,0.31,11,10,Taylor Hearn,L,37,2022
52,2022-06-03,boxscore,TBR,,CHW,W,6,3,,31-21,2,6,McClanahan,Martin,Poche,0.13125,N,8930,1.08,+++,,35,30,6,8,2,0,1,6,2,1,4,2,0.232,0.297,0.376,0.672,13,0,0,0,1,0,0,0.25,5,10,Davis Martin,R,40,2022
53,2022-06-04,boxscore,TBR,,CHW,L,2,3,,31-22,3,7,Crick,Beeks,Hendriks,0.1270833333,D,19452,1.05,-,,38,30,2,4,0,0,0,1,2,1,8,11,0.231,0.297,0.372,0.669,4,0,0,0,0,1,0,0.211,9,10,Dylan Cease,R,56,2022
54,2022-06-05,boxscore,TBR,,CHW,L,5,6,,31-23,3,8,Giolito,Yarbrough,Hendriks,0.1375,D,11162,1.07,--,,36,33,5,9,1,1,2,5,0,1,2,8,0.231,0.297,0.375,0.672,18,2,0,0,1,1,0,0.292,4,9,Lucas Giolito,R,43,2022
55,2022-06-07,boxscore,TBR,,STL,W-wo,4,2,10.0,32-23,3,8,Poche,VerHagen,,0.1340277778,N,10905,0.94,+,,35,31,4,3,2,0,1,4,0,0,3,7,0.229,0.295,0.373,0.668,8,1,0,0,1,1,0,0.083,3,10,Dakota Hudson,R,74,2022
56,2022-06-08,boxscore,TBR,,STL,W,11,3,,33-23,2,7,Kluber,Naughton,,0.1326388889,N,12906,0.94,++,,47,43,11,18,7,0,0,11,1,0,4,7,0.234,0.299,0.378,0.676,25,0,0,0,0,0,0,0.5,12,11,Packy Naughton,L,28,2022
57,2022-06-09,boxscore,TBR,,STL,W,2,1,,34-23,2,7,McClanahan,Mikolas,Adam,0.07916666667,D,14892,1.0,+++,,26,26,2,3,0,0,1,2,0,0,0,9,0.232,0.297,0.376,0.672,6,0,0,0,0,0,0,0.125,0,9,Miles Mikolas,R,77,2022
58,2022-06-10,boxscore,TBR,@,MIN,L,4,9,,34-24,3,8,Smeltzer,Rasmussen,,0.1236111111,N,23761,1.02,-,,35,32,4,6,0,0,3,4,0,0,3,8,0.231,0.296,0.377,0.673,15,1,0,0,0,0,0,0.143,4,9,Devin Smeltzer,L,52,2022
59,2022-06-11,boxscore,TBR,@,MIN,L,5,6,,34-25,3,9,Megill,Baz,Pagán,0.1458333333,D,22741,1.0,--,,38,38,5,13,2,0,0,4,1,2,0,10,0.233,0.297,0.377,0.674,15,0,0,0,0,1,0,0.464,6,11,Chi Chi González,R,37,2022
60,2022-06-12,boxscore,TBR,@,MIN,W,6,0,,35-25,3,9,Springs,Sands,,0.1368055556,D,25350,1.02,+,,40,35,6,7,3,0,1,6,3,0,3,8,0.233,0.297,0.377,0.674,13,0,2,0,0,0,0,0.231,7,9,Cole Sands,R,38,2022
61,2022-06-14,boxscore,TBR,@,NYY,L,0,2,,35-26,3,10,Cole,Kluber,Holmes,0.1270833333,N,35692,1.1,-,,35,33,0,7,0,0,0,0,0,0,2,11,0.232,0.296,0.375,0.671,7,1,0,0,0,0,0,0.318,8,10,Gerrit Cole,R,68,2022
62,2022-06-15,boxscore,TBR,@,NYY,L,3,4,,35-27,3,11,Cortes,McClanahan,Holmes,0.1236111111,N,35104,1.02,--,,38,34,3,7,4,0,0,3,0,0,3,8,0.232,0.296,0.374,0.67,11,0,1,0,0,0,0,0.269,8,12,Nestor Cortes,L,59,2022
63,2022-06-16,boxscore,TBR,@,NYY,L-wo,1,2,,35-28,3,12,King,Armstrong,,0.1097222222,N,39469,0.99,---,,31,29,1,3,0,0,1,1,0,1,2,9,0.23,0.294,0.372,0.666,6,0,0,0,0,0,0,0.105,3,9,Clarke Schmidt,R,61,2022
64,2022-06-17,boxscore,TBR,@,BAL,L,0,1,,35-29,3,13,Bautista,Faucher,López,0.1173611111,N,13140,0.88,----,,33,32,0,8,0,0,0,0,0,1,1,13,0.23,0.294,0.37,0.664,8,1,0,0,0,0,0,0.421,6,11,Dean Kremer,R,66,2022
65,2022-06-18,boxscore,TBR,@,BAL,W,7,6,,36-29,3,13,Faucher,Tate,Poche,0.1604166667,D,15426,0.85,+,,43,39,7,14,4,0,1,7,0,0,2,9,0.233,0.296,0.373,0.669,21,0,1,0,1,0,0,0.433,9,9,Kyle Bradish,R,19,2022
66,2022-06-19,boxscore,TBR,@,BAL,L,1,2,,36-30,3,13,Vespi,Kluber,López,0.1215277778,D,23004,0.89,-,,38,35,1,9,1,1,0,1,0,0,3,9,0.233,0.296,0.372,0.668,12,0,0,0,0,0,0,0.346,10,11,Austin Voth,R,55,2022
67,2022-06-20,boxscore,TBR,,NYY,L,2,4,,36-31,4,14,Peralta,Adam,,0.1333333333,N,16504,0.9,--,,36,31,2,3,1,0,0,2,0,0,5,14,0.231,0.295,0.369,0.664,4,0,0,0,0,0,0,0.176,7,13,Gerrit Cole,R,81,2022
68,2022-06-21,boxscore,TBR,,NYY,W,5,4,,37-31,4,13,Armstrong,Cortes,Poche,0.1125,N,20688,0.85,+,,33,32,5,8,2,0,4,5,0,0,0,5,0.232,0.295,0.373,0.668,22,0,1,0,0,0,0,0.174,4,9,Nestor Cortes,L,38,2022
69,2022-06-22,boxscore,TBR,,NYY,L,4,5,,37-32,4,14,Schmidt,Garza,Holmes,0.1493055556,N,12264,0.91,-,,37,34,4,10,2,0,2,4,0,0,3,5,0.232,0.296,0.376,0.671,18,1,0,0,0,0,1,0.296,6,9,Jordan Montgomery,L,38,2022
70,2022-06-24,boxscore,TBR,,PIT,W-wo,4,3,10.0,38-32,4,13.5,Adam,De Los Santos,,0.1347222222,N,10542,0.79,+,,36,35,4,7,0,0,0,3,2,0,1,10,0.232,0.295,0.373,0.668,7,0,0,0,0,0,0,0.28,5,12,Mitch Keller,R,49,2022
71,2022-06-25,boxscore,TBR,,PIT,W-wo,6,5,,39-32,4,12.5,Garza,Bednar,,0.13125,D,15203,0.81,++,,43,39,6,14,3,0,1,6,0,1,3,11,0.234,0.297,0.375,0.672,20,0,1,0,0,0,0,0.481,11,12,JT Brubaker,R,48,2022
72,2022-06-26,boxscore,TBR,,PIT,W,4,2,,40-32,3,12.5,McClanahan,Beede,Raley,0.1229166667,D,13364,0.81,+++,,39,33,4,10,4,0,0,4,1,0,6,8,0.235,0.298,0.376,0.674,14,0,0,0,0,0,1,0.4,11,11,Roansy Contreras,R,54,2022
73,2022-06-28,boxscore,TBR,,MIL,L,3,5,,40-33,4,14,Woodruff,Wisler,Hader,0.1395833333,N,13742,0.79,-,,36,32,3,5,1,0,0,3,2,0,3,14,0.234,0.297,0.374,0.671,6,0,0,0,1,1,0,0.263,6,11,Brandon Woodruff,R,69,2022
74,2022-06-29,boxscore,TBR,,MIL,L,3,5,,40-34,4,15,Boxberger,Faucher,Hader,0.1666666667,D,15481,0.82,--,,39,33,3,7,3,0,0,3,3,0,6,9,0.234,0.298,0.373,0.67,10,1,0,0,0,0,0,0.292,9,10,Eric Lauer,L,40,2022
75,2022-06-30,boxscore,TBR,@,TOR,L,1,4,,40-35,4,15,Kikuchi,Yarbrough,Cimber,0.1215277778,N,22987,0.91,---,,33,31,1,5,0,0,1,1,1,0,2,11,0.233,0.297,0.371,0.668,8,1,0,0,0,0,0,0.211,5,9,Yusei Kikuchi,L,67,2022
76,2022-07-01,boxscore,TBR,@,TOR,L,2,9,,40-36,4,15.5,Berríos,Kluber,,0.1236111111,D,44445,0.89,----,,40,36,2,9,2,0,0,2,0,0,3,7,0.233,0.297,0.37,0.667,11,1,1,0,0,0,0,0.31,11,11,José Berríos,R,44,2022
77,2022-07-02,boxscore,TBR,@,TOR,W,6,2,,41-36,4,15.5,McClanahan,Lawrence,,0.1159722222,D,39426,0.88,+,,42,40,6,13,1,0,2,6,2,0,2,10,0.234,0.298,0.372,0.67,20,0,0,0,0,0,0,0.393,9,9,Kevin Gausman,R,50,2022
78,2022-07-02,boxscore,TBR,@,TOR,W,11,5,,42-36,4,15.5,Garza,Hatch,,0.1118055556,N,24180,0.92,++,,42,38,11,14,4,0,3,9,0,0,3,11,0.236,0.3,0.377,0.677,27,3,1,0,0,0,0,0.458,4,10,Thomas Hatch,R,2,2022
79,2022-07-03,boxscore,TBR,@,TOR,W,7,3,,43-36,4,14.5,Baz,Stripling,Adam,0.14375,D,35757,0.98,+++,,43,39,7,14,2,0,3,6,0,1,4,7,0.238,0.302,0.381,0.683,25,0,0,0,0,1,0,0.379,9,11,Ross Stripling,R,38,2022
80,2022-07-04,boxscore,TBR,@,BOS,L,0,4,,43-37,4,15,Crawford,Fleming,Schreiber,0.1229166667,D,36473,0.96,-,,32,30,0,2,0,0,0,0,0,0,2,11,0.236,0.3,0.378,0.677,2,0,0,0,0,1,0,0.105,5,9,Austin Davis,L,57,2022
81,2022-07-05,boxscore,TBR,@,BOS,W,8,4,,44-37,3,14,Thompson,Pivetta,,0.1520833333,N,31113,0.95,+,,42,34,8,11,4,0,0,8,1,1,6,8,0.237,0.302,0.378,0.68,15,0,1,0,1,0,0,0.407,7,9,Nick Pivetta,R,27,2022
82,2022-07-06,boxscore,TBR,@,BOS,W,7,1,,45-37,2,14,Kluber,Bello,,0.1284722222,N,33735,0.94,++,,45,36,7,10,5,0,1,7,0,1,9,7,0.238,0.303,0.38,0.683,18,1,0,0,0,1,0,0.321,11,9,Brayan Bello,R,33,2022
83,2022-07-08,boxscore,TBR,@,CIN,L-wo,1,2,10.0,45-38,2,15.5,Kuhnel,Wisler,,0.1375,N,26529,0.81,-,,38,34,1,5,1,0,0,1,1,0,4,11,0.237,0.303,0.377,0.68,6,0,0,0,0,0,0,0.217,8,10,Luis Castillo,R,72,2022
84,2022-07-09,boxscore,TBR,@,CIN,L-wo,4,5,10.0,45-39,3,15.5,Hoffman,Faucher,,0.1666666667,D,33927,0.8,--,,42,35,4,8,3,0,0,4,1,0,7,10,0.237,0.303,0.377,0.68,11,3,0,0,0,1,0,0.32,9,12,Hunter Greene,R,67,2022
85,2022-07-10,boxscore,TBR,@,CIN,L,5,10,,45-40,3,15.5,Lodolo,Baz,,0.1381944444,D,21748,0.85,---,,41,38,5,12,2,0,3,5,0,0,1,14,0.238,0.304,0.38,0.684,23,0,2,0,0,0,0,0.429,9,11,Nick Lodolo,L,42,2022
86,2022-07-11,boxscore,TBR,,BOS,W,10,5,,46-40,3,15,Bard,Diekman,,0.1465277778,N,10629,0.96,+,,41,35,10,14,3,0,0,10,0,1,3,7,0.24,0.306,0.381,0.687,17,2,2,0,1,1,0,0.483,7,11,Brayan Bello,R,30,2022
87,2022-07-12,boxscore,TBR,,BOS,W,3,2,,47-40,2,14,Kluber,Strahm,Raley,0.1173611111,N,10653,0.97,++,,33,30,3,6,1,0,0,1,0,0,3,9,0.239,0.306,0.379,0.685,7,0,0,0,0,0,0,0.286,6,12,Chris Sale,L,65,2022
88,2022-07-13,boxscore,TBR,,BOS,W,4,1,,48-40,2,14,McClanahan,Winckowski,Poche,0.1041666667,N,10458,1.0,+++,,34,29,4,5,0,0,1,4,0,0,5,6,0.239,0.306,0.378,0.684,8,0,0,0,0,0,0,0.182,6,10,Josh Winckowski,R,55,2022
89,2022-07-14,boxscore,TBR,,BOS,W,5,4,,49-40,2,13,Romero,Schreiber,Beeks,0.1145833333,N,11998,1.01,++++,,33,31,5,9,5,0,0,5,0,0,0,9,0.239,0.306,0.379,0.685,14,0,1,1,0,0,0,0.409,4,11,Kutter Crawford,R,54,2022
90,2022-07-15,boxscore,TBR,,BAL,W,5,4,,50-40,2,12,Wisler,Wells,Raley,0.1284722222,N,13917,0.96,+++++,,34,32,5,8,5,0,1,5,0,0,2,8,0.239,0.306,0.381,0.686,16,0,0,0,0,0,0,0.304,5,12,Tyler Wells,R,49,2022
91,2022-07-16,boxscore,TBR,,BAL,L,4,6,11.0,50-41,2,13,López,Bard,Krehbiel,0.1604166667,D,19886,0.98,-,,45,38,4,10,2,0,1,2,1,1,4,8,0.24,0.306,0.381,0.687,15,3,2,1,0,0,0,0.31,10,11,Dean Kremer,R,36,2022
