Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
12,2022-04-20,boxscore,PIT,@,MIL,L,2,4,,45053,4,3,Woodruff,Keller,Hader,0.1215277778,D,20790.0,0.94,---,,35,31,2,5,0,0,0,2,0,0,4,13,0.244,0.307,0.354,0.661,5,0,0,0,0,0,0,0.278,6,12,Brandon Woodruff,R,77,2022
13,2022-04-21,boxscore,PIT,@,CHC,W,4,3,,45084,3,2,Crowe,Roberts,Stratton,0.1493055556,N,32341.0,0.87,+,,40,34,4,9,2,1,1,4,0,0,6,12,0.245,0.312,0.363,0.676,16,2,0,0,0,0,0,0.381,9,11,Mark Leiter Jr.,R,49,2022
14,2022-04-22,boxscore,PIT,@,CHC,W,4,2,,45114,3,2,De Jong,Smyly,Stratton,0.1305555556,N,25005.0,0.95,++,,35,33,4,8,0,0,2,4,2,1,2,8,0.245,0.311,0.368,0.678,14,2,0,0,0,1,0,0.261,4,10,Drew Smyly,L,42,2022
15,2022-04-23,boxscore,PIT,@,CHC,L,0,21,,45115,3,3,Hendricks,Thompson,,0.1159722222,D,39917.0,1.0,-,,30,30,0,3,1,0,0,0,0,0,0,5,0.236,0.299,0.354,0.652,4,0,0,0,0,0,0,0.12,3,11,Kyle Hendricks,R,75,2022
16,2022-04-24,boxscore,PIT,@,CHC,W,4,3,,45146,3,2,Peters,Steele,Bednar,0.1506944444,D,28387.0,0.96,+,,40,32,4,6,2,0,0,3,2,0,7,9,0.233,0.301,0.347,0.648,8,1,0,0,1,1,0,0.25,9,10,Justin Steele,L,37,2022
17,2022-04-26,boxscore,PIT,,MIL,L,8,12,,45147,3,2.5,Suter,Fletcher,Hader,0.1451388889,N,8493.0,1.02,-,,45,39,8,13,5,0,0,8,0,0,4,8,0.24,0.306,0.355,0.661,18,0,0,0,2,1,0,0.394,10,12,Brandon Woodruff,R,36,2022
18,2022-04-27,boxscore,PIT,,MIL,L,1,3,,45148,3,3.5,Gott,Crowe,Hader,0.1256944444,N,8331.0,0.99,--,,34,27,1,1,0,0,0,0,0,0,7,12,0.231,0.303,0.341,0.643,1,1,0,0,0,0,0,0.067,6,11,Aaron Ashby,L,64,2022
19,2022-04-28,boxscore,PIT,,MIL,L,2,3,,45149,3,4.5,Milner,Stratton,Williams,0.1305555556,D,8332.0,0.91,---,,33,32,2,6,1,0,0,2,0,0,0,11,0.229,0.297,0.334,0.631,7,0,0,0,1,0,0,0.273,4,9,Freddy Peralta,R,73,2022
20,2022-04-29,boxscore,PIT,,SDP,L,3,7,,45150,3,5.5,Darvish,Thompson,Rogers,0.1381944444,N,9755.0,0.77,----,,38,36,3,10,0,0,0,3,1,0,2,7,0.231,0.298,0.331,0.629,10,0,0,0,0,0,0,0.345,8,10,Yu Darvish,R,48,2022
21,2022-04-30,boxscore,PIT,,SDP,W-wo,7,6,10.0,45181,3,5.5,Stratton,García,,0.1298611111,N,20483.0,0.73,+,,38,35,7,8,1,0,1,6,0,0,3,8,0.231,0.297,0.332,0.629,12,1,0,0,0,1,0,0.269,5,11,Sean Manaea,L,55,2022
22,2022-05-01,boxscore,PIT,,SDP,L,2,5,,45182,3,5.5,Musgrove,Keller,Rogers,0.1263888889,D,8350.0,0.8,-,,36,32,2,8,1,0,0,2,0,0,2,10,0.232,0.298,0.33,0.627,9,1,1,0,1,0,0,0.348,7,12,Joe Musgrove,R,67,2022
23,2022-05-04,boxscore,PIT,@,DET,L,2,3,,45183,3,6.5,Barnes,Wilson,Soto,0.1118055556,D,,0.68,--,,33,31,2,5,0,1,0,2,0,0,2,9,0.229,0.294,0.325,0.62,7,1,0,0,0,0,0,0.227,4,12,Michael Pineda,R,49,2022
24,2022-05-04,boxscore,PIT,@,DET,W,7,2,,45213,3,6.5,Thompson,Hutchison,Bednar,0.1298611111,D,15150.0,0.65,+,,41,34,7,11,4,0,2,5,1,1,5,3,0.233,0.3,0.338,0.638,21,2,1,0,1,0,0,0.3,7,9,Alex Faedo,R,43,2022
25,2022-05-07,boxscore,PIT,@,CIN,L,2,9,,45214,3,7,Sims,Crowe,,0.13125,D,9267.0,0.66,-,,36,34,2,8,2,0,0,2,0,0,2,12,0.233,0.299,0.336,0.635,10,1,0,0,0,0,0,0.364,7,12,Connor Overton,R,52,2022
26,2022-05-07,boxscore,PIT,@,CIN,W,8,5,,45245,3,7,Hembree,Moreta,Bednar,0.1569444444,N,21448.0,0.61,+,,45,39,8,13,3,0,4,8,0,0,5,14,0.238,0.305,0.353,0.658,28,0,1,0,0,0,0,0.429,10,11,Dauri Moreta,R,40,2022
27,2022-05-08,boxscore,PIT,@,CIN,L,3,7,,45246,3,7,Warren,Peters,,0.1256944444,D,17623.0,0.66,-,,33,30,3,3,0,0,2,3,0,0,3,11,0.233,0.301,0.352,0.652,9,0,0,0,0,0,0,0.059,3,10,Tyler Mahle,R,60,2022
28,2022-05-09,boxscore,PIT,,LAD,W,5,1,,45276,3,6,Quintana,Urías,,0.1118055556,N,8527.0,0.69,+,,37,35,5,15,4,1,2,5,1,0,0,4,0.241,0.305,0.367,0.672,27,1,0,0,2,0,0,0.419,8,10,Julio Urías,L,46,2022
29,2022-05-10,boxscore,PIT,,LAD,L,1,11,,45277,3,7,Gonsolin,Wilson,,0.1263888889,N,11583.0,0.69,-,,37,30,1,4,2,0,0,1,0,0,7,6,0.237,0.304,0.362,0.666,6,2,0,0,0,2,0,0.167,9,10,Tony Gonsolin,R,66,2022
30,2022-05-11,boxscore,PIT,,LAD,W,5,3,,13-17,3,6,Crowe,Hudson,Bednar,0.1388888889,D,11105.0,0.64,+,,39,32,5,8,1,1,3,5,0,0,5,9,0.238,0.307,0.371,0.678,20,0,2,0,0,0,0,0.25,10,9,Ryan Pepiot,R,55,2022
31,2022-05-12,boxscore,PIT,,CIN,L,0,4,,13-18,3,6.5,Overton,Brubaker,,0.1194444444,N,9470.0,0.68,-,,31,27,0,4,0,0,0,0,0,1,4,2,0.235,0.306,0.365,0.671,4,2,0,0,0,0,0,0.16,4,9,Connor Overton,R,64,2022
32,2022-05-13,boxscore,PIT,,CIN,L,2,8,,13-19,3,7.5,Mahle,Keller,,0.1263888889,N,12588.0,0.63,--,,36,34,2,7,2,0,1,2,0,0,2,12,0.234,0.304,0.364,0.668,12,0,0,0,0,0,0,0.286,7,10,Tyler Mahle,R,61,2022
33,2022-05-14,boxscore,PIT,,CIN,W,3,1,,14-19,3,6.5,Thompson,Castillo,Bednar,0.1208333333,N,12959.0,0.58,+,,29,27,3,5,0,0,1,2,0,0,2,7,0.233,0.303,0.363,0.665,8,2,0,0,0,0,0,0.211,2,9,Luis Castillo,R,48,2022
34,2022-05-15,boxscore,PIT,,CIN,W,1,0,,15-19,3,6.5,Stratton,Greene,Bednar,0.1069444444,D,10559.0,0.65,++,,30,24,1,0,0,0,0,1,0,0,6,9,0.228,0.3,0.355,0.655,0,0,0,0,0,0,0,0.0,5,9,Hunter Greene,R,78,2022
35,2022-05-16,boxscore,PIT,@,CHC,L,0,9,,15-20,3,7.5,Miley,Peters,,0.1034722222,N,31119.0,0.68,-,,30,30,0,3,0,0,0,0,0,0,0,7,0.225,0.295,0.348,0.643,3,0,0,0,0,0,0,0.13,3,11,Wade Miley,L,81,2022
36,2022-05-17,boxscore,PIT,@,CHC,L,0,7,,15-21,4,7.5,Thompson,Brubaker,,0.1097222222,N,30478.0,0.65,--,,31,29,0,5,1,1,0,0,0,1,2,12,0.223,0.294,0.346,0.64,8,1,0,0,0,0,0,0.294,4,9,Keegan Thompson,R,64,2022
37,2022-05-18,boxscore,PIT,@,CHC,W,3,2,,16-21,3,7.5,Keller,Smyly,Bednar,0.1263888889,N,31631.0,0.62,+,,37,35,3,9,1,0,1,3,1,1,2,11,0.224,0.294,0.347,0.641,13,1,0,0,0,1,0,0.348,7,10,Drew Smyly,L,43,2022
38,2022-05-20,boxscore,PIT,,STL,L,3,5,,16-22,3,8.5,Wainwright,Thompson,Gallegos,0.1513888889,N,14034.0,0.67,-,,36,33,3,7,0,0,1,3,1,1,3,8,0.224,0.293,0.346,0.639,10,1,0,0,0,1,0,0.25,6,10,Adam Wainwright,R,65,2022
39,2022-05-21,boxscore,PIT,,STL,L,4,5,,16-23,3,9.5,VerHagen,Quintana,Helsley,0.1381944444,N,24644.0,0.62,--,,37,33,4,7,4,0,1,3,0,0,3,7,0.224,0.293,0.348,0.641,14,1,1,0,0,0,0,0.24,6,10,Matthew Liberatore,L,35,2022
40,2022-05-22,boxscore,PIT,,STL,L,4,18,,16-24,3,9.5,Rondón,Wilson,,0.1381944444,D,13510.0,0.54,---,,39,35,4,8,2,0,2,4,1,0,4,6,0.224,0.294,0.351,0.645,16,1,0,0,0,1,0,0.222,8,10,Steven Matz,L,50,2022
41,2022-05-23,boxscore,PIT,,COL,W,2,1,,17-24,3,8.5,Bednar,Kinley,,0.1284722222,N,8376.0,0.45,+,,34,30,2,9,3,1,0,2,1,1,4,4,0.226,0.296,0.353,0.649,14,2,0,0,0,0,0,0.346,8,10,Chad Kuhl,R,46,2022
42,2022-05-24,boxscore,PIT,,COL,L,1,2,10.0,17-25,4,9.5,Bard,Bednar,,0.1395833333,N,9009.0,0.45,-,,39,35,1,5,1,0,0,1,1,0,3,12,0.223,0.294,0.349,0.643,6,0,1,0,0,0,0,0.217,9,11,Kyle Freeland,L,59,2022
43,2022-05-25,boxscore,PIT,,COL,W,10,5,,18-25,3,9.5,Peters,Lawrence,,0.1388888889,D,10014.0,0.44,+,,39,33,10,9,2,0,2,10,1,0,5,11,0.225,0.296,0.353,0.649,17,0,1,0,0,0,0,0.35,5,9,Ryan Feltner,R,58,2022
44,2022-05-27,boxscore,PIT,@,SDP,L,3,4,,18-26,3,10,Crismatt,Underwood,Rogers,0.1222222222,N,41898.0,0.51,-,,34,30,3,4,2,0,1,3,0,0,3,6,0.223,0.295,0.352,0.646,9,0,0,1,0,0,0,0.13,4,10,Sean Manaea,L,59,2022
45,2022-05-28,boxscore,PIT,@,SDP,W,4,2,,19-26,3,9,Banda,Rogers,Bednar,0.1548611111,N,38189.0,0.45,+,,40,35,4,8,2,0,1,4,3,0,4,15,0.223,0.295,0.352,0.647,13,1,1,0,0,0,0,0.368,9,12,Joe Musgrove,R,61,2022
46,2022-05-29,boxscore,PIT,@,SDP,L-wo,2,4,10.0,19-27,3,10,García,Stratton,,0.1180555556,D,44395.0,0.51,-,,37,32,2,5,1,0,0,2,0,0,3,11,0.221,0.294,0.348,0.643,6,1,1,1,0,0,0,0.238,6,11,MacKenzie Gore,L,79,2022
47,2022-05-30,boxscore,PIT,@,LAD,W,6,5,,20-27,3,10.5,Bednar,Kimbrel,,0.1375,N,46724.0,0.44,+,,39,36,6,9,0,1,2,5,2,1,3,11,0.222,0.295,0.351,0.646,17,0,0,0,0,1,0,0.304,6,11,Walker Buehler,R,48,2022
48,2022-05-31,boxscore,PIT,@,LAD,W,5,3,,21-27,3,9.5,Keller,Urías,Crowe,0.13125,N,52686.0,0.45,++,,40,37,5,11,1,0,2,5,0,0,2,13,0.224,0.296,0.355,0.65,18,0,0,1,0,0,1,0.409,8,10,Julio Urías,L,47,2022
49,2022-06-01,boxscore,PIT,@,LAD,W,8,4,,22-27,3,8.5,De Jong,White,,0.1444444444,N,39324.0,0.52,+++,,41,36,8,9,1,0,2,8,3,0,4,10,0.224,0.297,0.357,0.653,16,0,1,0,0,0,1,0.292,6,10,Mitch White,R,52,2022
50,2022-06-03,boxscore,PIT,,ARI,L,6,8,,22-28,3,9,Kelly,Brubaker,Melancon,0.1354166667,N,16444.0,0.58,-,,41,35,6,10,2,0,1,5,0,0,6,5,0.226,0.299,0.358,0.657,15,1,0,0,0,0,0,0.31,8,10,Merrill Kelly,R,45,2022
51,2022-06-04,boxscore,PIT,,ARI,W-wo,2,1,,23-28,3,8,Stratton,Melancon,,0.1152777778,D,19149.0,0.53,+,,30,28,2,5,1,0,1,2,0,0,2,7,0.225,0.298,0.358,0.655,9,1,0,0,0,0,0,0.2,4,11,Zach Davies,R,77,2022
52,2022-06-05,boxscore,PIT,,ARI,W,3,0,,24-28,3,7,Thompson,Gallen,Bednar,0.1222222222,D,11796.0,0.58,++,,35,31,3,9,3,0,1,3,2,1,3,5,0.226,0.299,0.36,0.658,15,0,0,0,1,0,0,0.308,8,9,Zac Gallen,R,55,2022
53,2022-06-07,boxscore,PIT,,DET,L,3,5,,24-29,3,7,Skubal,Quintana,Soto,0.1180555556,N,10214.0,0.58,-,,33,31,3,6,1,0,1,3,0,0,1,10,0.226,0.298,0.359,0.657,10,0,1,0,0,0,0,0.25,3,9,Tarik Skubal,L,62,2022
54,2022-06-08,boxscore,PIT,,DET,L,1,3,,24-30,3,7,Vest,Crowe,Soto,0.1229166667,D,11723.0,0.53,--,,33,30,1,4,0,0,1,1,0,1,3,13,0.224,0.296,0.357,0.653,7,0,0,0,0,0,0,0.188,5,11,Alex Faedo,R,63,2022
55,2022-06-09,boxscore,PIT,@,ATL,L,1,3,,24-31,3,7,Fried,Brubaker,Jansen,0.1013888889,N,39336.0,0.55,---,,33,33,1,8,0,0,1,1,0,1,0,13,0.224,0.295,0.357,0.652,11,1,0,0,0,0,0,0.368,5,10,Max Fried,L,60,2022
56,2022-06-10,boxscore,PIT,@,ATL,L,2,4,,24-32,3,7.5,Strider,Contreras,Jansen,0.1277777778,N,41404.0,0.5,----,,36,34,2,8,1,0,0,2,0,0,1,13,0.225,0.294,0.355,0.649,9,0,0,0,1,0,0,0.364,7,11,Spencer Strider,R,68,2022
57,2022-06-11,boxscore,PIT,@,ATL,L,4,10,,24-33,3,8.5,Chavez,Underwood,,0.1125,D,41219.0,0.43,-----,,35,32,4,6,2,0,2,4,1,0,2,16,0.224,0.294,0.356,0.65,14,1,1,0,0,0,0,0.286,4,9,Charlie Morton,R,57,2022
58,2022-06-12,boxscore,PIT,@,ATL,L,3,5,,24-34,3,8.5,Wright,Quintana,Jansen,0.1166666667,D,35446.0,0.39,------,,34,31,3,7,1,0,1,3,0,1,2,10,0.224,0.293,0.356,0.65,11,1,0,0,1,0,0,0.286,4,10,Kyle Wright,R,55,2022
59,2022-06-13,boxscore,PIT,@,STL,L,5,7,,24-35,3,9.5,Gallegos,Stratton,Helsley,0.1298611111,N,37398.0,0.36,-------,,36,34,5,7,0,0,2,5,0,0,2,6,0.224,0.293,0.357,0.649,13,0,0,0,0,0,0,0.192,4,11,Zack Thompson,L,33,2022
60,2022-06-14,boxscore,PIT,@,STL,L,1,3,,24-36,3,11.5,Liberatore,Brubaker,Gallegos,0.1222222222,D,31193.0,0.31,--------,,35,32,1,7,1,0,1,1,0,0,3,10,0.224,0.293,0.357,0.649,11,2,0,0,0,0,0,0.286,7,12,Matthew Liberatore,L,64,2022
61,2022-06-14,boxscore,PIT,@,STL,L,1,9,,24-37,3,11.5,Mikolas,Wilson,,0.1166666667,N,33977.0,0.28,---------,,30,28,1,1,1,0,0,1,0,0,1,6,0.221,0.29,0.353,0.642,2,2,1,0,0,2,0,0.045,2,10,Miles Mikolas,R,85,2022
62,2022-06-15,boxscore,PIT,@,STL,W,6,4,,25-37,3,10.5,Crowe,Pallante,Bednar,0.1347222222,N,38658.0,0.22,+,,37,32,6,7,0,2,1,4,0,0,4,6,0.221,0.29,0.354,0.644,14,1,1,0,0,0,0,0.24,4,11,Jack Flaherty,R,38,2022
63,2022-06-17,boxscore,PIT,,SFG,L,0,2,,25-38,3,10.5,Rodón,Thompson,Doval,0.1152777778,N,19075.0,0.22,-,,30,28,0,2,0,0,0,0,0,0,2,8,0.219,0.288,0.35,0.638,2,1,0,0,0,0,0,0.1,3,9,Carlos Rodón,L,84,2022
64,2022-06-18,boxscore,PIT,,SFG,L,5,7,,25-39,3,11.5,Wood,Crowe,Doval,0.1618055556,D,26041.0,0.17,--,,39,33,5,8,1,0,2,5,1,0,5,11,0.219,0.289,0.352,0.641,15,1,0,0,1,0,0,0.286,7,11,Alex Wood,L,42,2022
65,2022-06-19,boxscore,PIT,,SFG,W-wo,4,3,,26-39,3,10.5,Bednar,Rogers,,0.1097222222,D,23905.0,0.13,+,,32,30,4,8,1,0,4,4,0,0,1,4,0.22,0.289,0.357,0.646,21,1,0,1,0,0,0,0.182,4,10,Alex Cobb,R,47,2022
66,2022-06-20,boxscore,PIT,,CHC,W,12,1,,27-39,3,10.5,Brubaker,Kilian,,0.1368055556,N,11312.0,0.14,++,,42,33,12,11,5,0,0,11,1,0,6,7,0.222,0.292,0.359,0.65,16,0,1,0,2,0,0,0.393,6,11,Caleb Kilian,R,25,2022
67,2022-06-21,boxscore,PIT,,CHC,W,7,1,,28-39,3,9.5,Contreras,Swarmer,,0.1138888889,N,11254.0,0.17,+++,,36,31,7,7,1,1,2,6,1,0,4,10,0.222,0.292,0.361,0.653,16,0,0,0,1,1,0,0.25,5,9,Matt Swarmer,R,37,2022
68,2022-06-22,boxscore,PIT,,CHC,L,5,14,,28-40,3,10.5,Thompson,Eickhoff,,0.1298611111,N,14083.0,0.19,-,,40,35,5,5,1,1,1,5,0,0,3,11,0.22,0.291,0.36,0.651,11,0,2,0,0,1,0,0.174,8,10,Keegan Thompson,R,66,2022
69,2022-06-23,boxscore,PIT,,CHC,W-wo,8,7,10.0,29-40,3,9.5,Stratton,Effross,,0.14375,D,14529.0,0.17,+,,40,39,8,9,1,0,3,7,0,0,1,11,0.221,0.29,0.362,0.653,19,1,0,0,0,3,1,0.24,5,10,Justin Steele,L,41,2022
70,2022-06-24,boxscore,PIT,@,TBR,L-wo,3,4,10.0,29-41,3,9.5,Adam,De Los Santos,,0.1347222222,N,10542.0,0.19,-,,39,38,3,8,0,0,3,3,1,0,0,17,0.22,0.29,0.364,0.653,17,0,1,0,0,0,0,0.278,7,11,Jeffrey Springs,L,55,2022
71,2022-06-25,boxscore,PIT,@,TBR,L-wo,5,6,,29-42,3,10.5,Garza,Bednar,,0.13125,D,15203.0,0.18,--,,37,34,5,8,2,0,2,5,0,0,2,9,0.221,0.289,0.365,0.655,16,0,0,1,0,0,1,0.261,5,9,Corey Kluber,R,56,2022
72,2022-06-26,boxscore,PIT,@,TBR,L,2,4,,29-43,3,11.5,McClanahan,Beede,Raley,0.1229166667,D,13364.0,0.13,---,,34,33,2,6,1,0,1,2,0,0,1,12,0.22,0.288,0.364,0.653,10,0,0,0,0,0,0,0.25,5,12,Shane McClanahan,L,75,2022
73,2022-06-27,boxscore,PIT,@,WSN,L,2,3,,29-44,3,12,Edwards,Stratton,Finnegan,0.1208333333,N,18213.0,0.13,----,,36,33,2,7,2,0,1,2,0,0,2,7,0.22,0.288,0.364,0.652,12,0,0,0,1,0,0,0.231,7,10,Erick Fedde,R,55,2022
74,2022-06-28,boxscore,PIT,@,WSN,L,1,3,,29-45,3,13,Corbin,Crowe,Rainey,0.11875,N,22575.0,0.1,-----,,36,33,1,6,0,0,1,1,0,0,3,13,0.219,0.287,0.363,0.65,9,0,0,0,0,0,0,0.263,8,11,Patrick Corbin,L,78,2022
75,2022-06-29,boxscore,PIT,@,WSN,W,8,7,,30-45,3,13,De Jong,Edwards,De Los Santos,0.1583333333,D,19870.0,0.09,+,,41,34,8,9,1,0,4,8,0,1,5,7,0.22,0.289,0.367,0.656,22,0,1,1,0,1,0,0.217,6,11,Paolo Espino,R,40,2022
76,2022-06-30,boxscore,PIT,,MIL,W,8,7,,31-45,3,12,Brubaker,Suter,De Los Santos,0.125,N,14134.0,0.1,++,,36,34,8,11,1,0,5,8,0,0,2,6,0.222,0.29,0.373,0.662,27,1,0,0,0,0,0,0.261,4,11,Adrian Houser,R,34,2022
77,2022-07-01,boxscore,PIT,,MIL,L,2,19,,31-46,3,13,Burnes,Contreras,,0.1486111111,N,20409.0,0.16,-,,38,30,2,3,2,0,0,1,0,0,7,8,0.22,0.29,0.37,0.66,5,1,1,0,0,1,0,0.136,9,11,Corbin Burnes,R,67,2022
78,2022-07-02,boxscore,PIT,,MIL,W,7,4,,32-46,3,12,Wilson,Ashby,Bednar,0.1222222222,D,26505.0,0.09,+,,35,31,7,9,2,0,2,7,1,0,3,9,0.221,0.29,0.373,0.663,17,1,0,1,0,0,0,0.35,4,10,Aaron Ashby,L,40,2022
79,2022-07-03,boxscore,PIT,,MIL,L,0,2,,32-47,3,13,Woodruff,Thompson,Hader,0.1305555556,D,17578.0,0.11,-,,38,36,0,9,2,0,0,0,1,0,2,14,0.221,0.29,0.372,0.662,11,0,0,0,0,0,0,0.409,11,12,Brandon Woodruff,R,68,2022
80,2022-07-05,boxscore,PIT,,NYY,W,5,2,,33-47,3,12.5,Quintana,Taillon,Bednar,0.1243055556,N,37733.0,0.08,+,,33,32,5,9,2,0,2,5,0,0,0,6,0.222,0.29,0.374,0.664,17,0,0,0,1,0,0,0.28,4,11,Jameson Taillon,R,41,2022
81,2022-07-06,boxscore,PIT,,NYY,L,0,16,,33-48,4,12.5,Severino,Keller,,0.1395833333,N,32414.0,0.09,-,,32,31,0,4,1,0,0,0,0,0,1,7,0.221,0.289,0.371,0.66,5,0,0,0,0,0,0,0.167,5,12,Luis Severino,R,67,2022
82,2022-07-07,boxscore,PIT,@,CIN,W,4,2,,34-48,3,12.5,Contreras,Minor,Bednar,0.1173611111,D,13086.0,0.08,+,,37,33,4,7,2,0,1,4,0,1,3,11,0.221,0.289,0.371,0.66,12,0,1,0,0,0,1,0.286,6,10,Mike Minor,L,53,2022
83,2022-07-07,boxscore,PIT,@,CIN,L,1,5,,34-49,3,12.5,Sanmartin,Wilson,,0.1256944444,N,9575.0,0.1,-,,34,31,1,5,3,0,0,1,1,1,2,12,0.22,0.288,0.37,0.658,8,0,1,0,0,0,0,0.263,6,11,Jeff Hoffman,R,56,2022
84,2022-07-08,boxscore,PIT,@,MIL,L,3,4,,34-50,3,13.5,Ashby,Brubaker,Hader,0.1256944444,N,29471.0,0.1,--,,36,32,3,6,1,0,1,3,0,0,4,8,0.22,0.288,0.369,0.657,10,0,0,0,0,0,0,0.217,6,12,Aaron Ashby,L,54,2022
85,2022-07-09,boxscore,PIT,@,MIL,W,4,3,,35-50,3,12.5,De Jong,Boxberger,Bednar,0.1347222222,D,35384.0,0.07,+,,36,32,4,5,2,0,1,3,0,0,4,15,0.219,0.288,0.368,0.656,10,0,0,0,0,0,0,0.25,5,13,Brandon Woodruff,R,58,2022
86,2022-07-10,boxscore,PIT,@,MIL,W,8,6,,36-50,3,11.5,Stratton,Gott,,0.1465277778,D,32967.0,0.1,++,,42,39,8,13,3,0,4,7,0,1,3,13,0.221,0.289,0.373,0.662,28,0,0,0,0,0,0,0.409,7,10,Eric Lauer,L,51,2022
87,2022-07-11,boxscore,PIT,@,MIA,W,5,1,,37-50,3,11,Keller,Rogers,De Los Santos,0.1270833333,N,8560.0,0.1,+++,,41,37,5,11,4,0,1,5,2,0,4,10,0.222,0.29,0.375,0.665,18,1,0,0,0,0,0,0.385,9,10,Trevor Rogers,L,50,2022
88,2022-07-12,boxscore,PIT,@,MIA,W,3,2,,38-50,3,11,Peters,Castano,Bednar,0.1131944444,N,8022.0,0.13,++++,,33,32,3,7,0,1,1,3,0,0,1,6,0.222,0.289,0.375,0.664,12,2,0,0,0,0,0,0.24,3,10,Daniel Castano,L,48,2022
89,2022-07-13,boxscore,PIT,@,MIA,L-wo,4,5,10.0,38-51,3,11,Pop,Bednar,,0.1395833333,N,9524.0,0.14,-,,39,32,4,6,1,0,0,4,1,1,7,9,0.221,0.29,0.373,0.663,7,1,0,0,0,0,0,0.261,6,13,Pablo López,R,60,2022
90,2022-07-14,boxscore,PIT,@,MIA,L-wo,2,3,11.0,38-52,3,12,Bleier,Crowe,,0.1756944444,D,13612.0,0.13,--,,45,37,2,6,2,1,0,1,1,2,6,16,0.22,0.29,0.372,0.662,10,0,2,0,0,1,1,0.286,12,13,Braxton Garrett,L,77,2022
