Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
36,2022-05-18,boxscore,TEX,,LAA,W-wo,6,5,10.0,17-19,3,6,Santana,Iglesias,,0.1409722222,N,20366.0,0.78,++++,,43,38,6,12,2,0,3,6,0,0,4,12,0.222,0.29,0.359,0.649,23,1,1,0,0,0,0,0.391,11,10,Shohei Ohtani,R,57,2022
37,2022-05-19,boxscore,TEX,@,HOU,L,1,5,,17-20,3,7,Valdez,Otto,,0.1319444444,N,34593.0,0.87,-,,35,32,1,6,1,0,0,1,1,0,2,13,0.221,0.289,0.355,0.644,7,0,0,1,0,0,0,0.316,7,10,Framber Valdez,L,66,2022
38,2022-05-20,boxscore,TEX,@,HOU,W,3,0,,18-20,3,6,Pérez,Javier,,0.1229166667,N,35294.0,0.79,+,,34,31,3,5,1,0,1,2,0,0,3,11,0.22,0.287,0.354,0.641,9,1,0,0,0,0,0,0.211,4,9,Cristian Javier,R,70,2022
39,2022-05-21,boxscore,TEX,@,HOU,L,1,2,,18-21,3,7,Verlander,Gray,Pressly,0.1194444444,N,37187.0,0.88,-,,36,36,1,10,2,0,0,1,0,1,0,10,0.222,0.287,0.353,0.64,12,0,0,0,0,1,0,0.385,8,11,Justin Verlander,R,68,2022
40,2022-05-22,boxscore,TEX,@,HOU,L,2,5,,18-22,3,8,Urquidy,Hearn,Pressly,0.1319444444,D,38745.0,0.78,--,,37,35,2,9,0,0,1,2,0,0,1,13,0.222,0.287,0.353,0.64,12,1,1,0,0,0,0,0.381,8,10,José Urquidy,R,67,2022
41,2022-05-24,boxscore,TEX,@,LAA,L,3,5,,18-23,3,8.5,Syndergaard,Dunning,Iglesias,0.1041666667,N,23791.0,0.73,---,,33,32,3,6,1,0,2,3,0,0,1,7,0.222,0.286,0.354,0.64,13,1,0,0,0,0,0,0.174,3,9,Noah Syndergaard,R,75,2022
42,2022-05-25,boxscore,TEX,@,LAA,W,7,2,,19-23,3,8.5,Otto,Detmers,,0.1173611111,N,22950.0,0.67,+,,39,35,7,10,1,1,2,7,4,0,2,6,0.223,0.286,0.359,0.645,19,0,0,0,2,0,0,0.276,5,10,Reid Detmers,L,44,2022
43,2022-05-26,boxscore,TEX,@,OAK,W,4,1,,20-23,3,8,Bush,Trivino,Barlow,0.1138888889,N,3203.0,0.67,++,,36,34,4,7,2,0,1,4,0,0,2,15,0.223,0.285,0.359,0.644,12,0,0,0,0,0,0,0.333,5,11,Frankie Montas,R,74,2022
44,2022-05-27,boxscore,TEX,@,OAK,W,8,5,,21-23,3,7,Moore,Jiménez,Santana,0.1208333333,N,5010.0,0.71,+++,,38,37,8,13,2,0,0,8,2,0,1,8,0.226,0.287,0.36,0.647,15,2,0,0,0,0,0,0.448,3,11,Cole Irvin,L,55,2022
45,2022-05-28,boxscore,TEX,@,OAK,W,11,4,,22-23,3,6,Hearn,Logue,,0.1354166667,D,6502.0,0.78,++++,,49,44,11,18,4,1,3,11,1,0,4,3,0.231,0.293,0.371,0.664,33,1,1,0,0,0,1,0.395,11,10,Zach Logue,L,27,2022
46,2022-05-29,boxscore,TEX,@,OAK,L-wo,5,6,,22-24,3,7,Jiménez,Martin,,0.1513888889,D,8342.0,0.89,-,,39,35,5,7,1,0,2,4,1,0,3,4,0.231,0.292,0.372,0.664,14,0,0,1,0,1,1,0.172,7,12,James Kaprielian,R,37,2022
47,2022-05-30,boxscore,TEX,,TBR,W,9,5,,23-24,3,7,Otto,Rasmussen,,0.1395833333,N,25605.0,0.83,+,,40,36,9,13,3,0,2,8,1,0,4,9,0.234,0.295,0.377,0.673,22,0,0,0,0,0,0,0.44,7,9,Drew Rasmussen,R,29,2022
48,2022-05-31,boxscore,TEX,,TBR,W,3,0,,24-24,3,7,Pérez,Yarbrough,Barlow,0.09791666667,N,16317.0,0.91,++,,33,30,3,7,2,0,2,3,3,1,1,6,0.234,0.295,0.38,0.675,15,0,2,0,0,0,0,0.227,6,9,Ryan Yarbrough,L,53,2022
49,2022-06-01,boxscore,TEX,,TBR,L,3,4,11.0,24-25,3,8,Poche,Santana,Wisler,0.1673611111,N,20634.0,0.91,-,,48,42,3,10,1,0,2,3,1,1,6,15,0.234,0.296,0.38,0.677,17,0,0,0,0,0,0,0.32,14,13,Jeffrey Springs,L,55,2022
50,2022-06-02,boxscore,TEX,,TBR,L,1,3,,24-26,3,8.5,Kluber,Hearn,Thompson,0.1277777778,D,17097.0,0.85,--,,34,32,1,6,2,0,1,1,0,0,1,7,0.233,0.295,0.38,0.675,11,0,1,0,0,0,0,0.208,6,11,Corey Kluber,R,64,2022
51,2022-06-03,boxscore,TEX,,SEA,L,3,4,,24-27,3,9.5,Murfee,Barlow,Sewald,0.11875,N,25378.0,0.79,---,,37,35,3,7,3,0,1,3,1,0,2,12,0.232,0.294,0.38,0.674,13,0,0,0,0,1,0,0.273,7,12,Logan Gilbert,R,62,2022
52,2022-06-04,boxscore,TEX,,SEA,W,3,2,,25-27,3,8.5,Otto,Gonzales,Barlow,0.1041666667,D,28794.0,0.69,+,,30,29,3,5,0,0,1,3,1,0,1,5,0.231,0.293,0.378,0.671,8,0,0,0,0,0,0,0.174,3,9,Marco Gonzales,L,59,2022
53,2022-06-05,boxscore,TEX,,SEA,L,5,6,10.0,25-28,3,9.5,Castillo,Burke,Sewald,0.1520833333,D,27427.0,0.77,-,,40,39,5,9,0,0,4,5,1,0,1,8,0.231,0.292,0.381,0.673,21,0,0,0,0,0,1,0.185,6,11,George Kirby,R,57,2022
54,2022-06-07,boxscore,TEX,@,CLE,L,3,6,,25-29,2,9.5,Quantrill,Gray,Clase,0.1111111111,D,,0.73,--,,36,35,3,8,0,0,2,3,2,0,1,5,0.231,0.291,0.382,0.673,14,1,0,0,0,1,0,0.214,6,10,Cal Quantrill,R,51,2022
55,2022-06-07,boxscore,TEX,@,CLE,W,6,3,,26-29,2,9.5,Hearn,McCarty,Barlow,0.1319444444,D,10763.0,0.67,+,,44,39,6,12,0,0,4,5,4,0,5,10,0.233,0.293,0.387,0.68,24,0,0,0,0,0,0,0.32,11,10,Kirk McCarty,L,30,2022
56,2022-06-08,boxscore,TEX,@,CLE,L,0,4,,26-30,2,9.5,Morgan,Dunning,,0.08819444444,N,10965.0,0.72,-,,31,31,0,6,1,0,0,0,0,1,0,11,0.232,0.292,0.384,0.676,7,0,0,0,0,0,0,0.3,4,9,Shane Bieber,R,63,2022
57,2022-06-10,boxscore,TEX,@,CHW,L,3,8,,26-31,3,9.5,Graveman,King,,0.1243055556,N,24270.0,0.65,--,,34,33,3,6,1,0,3,3,1,0,1,12,0.231,0.29,0.386,0.676,16,0,0,0,0,0,0,0.167,4,9,Reynaldo López,R,57,2022
58,2022-06-11,boxscore,TEX,@,CHW,W,11,9,10.0,27-31,3,8.5,Moore,Foster,,0.16875,D,30221.0,0.62,+,,49,41,11,15,6,0,1,10,1,1,6,11,0.234,0.293,0.39,0.683,24,0,0,0,2,0,0,0.452,9,12,Lucas Giolito,R,44,2022
59,2022-06-12,boxscore,TEX,@,CHW,W,8,6,12.0,28-31,2,8.5,Barlow,Foster,Allard,0.1784722222,D,31096.0,0.69,++,,52,46,8,11,0,0,2,8,1,1,5,13,0.234,0.294,0.389,0.683,17,0,0,0,1,1,0,0.281,11,12,Michael Kopech,R,52,2022
60,2022-06-13,boxscore,TEX,,HOU,W,5,3,,29-31,2,7.5,Burke,Neris,Moore,0.1375,N,29805.0,0.82,+++,,39,34,5,11,1,0,0,5,3,0,4,9,0.236,0.295,0.389,0.684,12,0,0,0,1,0,0,0.423,10,11,Cristian Javier,R,58,2022
61,2022-06-14,boxscore,TEX,,HOU,L,3,4,,29-32,2,8.5,Abreu,King,Pressly,0.1111111111,N,29370.0,0.91,-,,34,33,3,8,1,0,1,3,1,0,1,6,0.236,0.295,0.388,0.683,12,2,0,0,0,0,0,0.269,4,11,José Urquidy,R,54,2022
62,2022-06-15,boxscore,TEX,,HOU,L,2,9,,29-33,2,9.5,Garcia,Miller,,0.1145833333,D,24992.0,0.79,--,,33,32,2,5,1,0,1,2,1,0,1,14,0.235,0.293,0.387,0.68,9,0,0,0,0,0,0,0.235,4,10,Luis Garcia,R,63,2022
63,2022-06-16,boxscore,TEX,@,DET,W,3,1,,30-33,2,9,Santana,Soto,Barlow,0.1180555556,N,17448.0,0.59,+,,35,29,3,4,0,1,0,3,0,1,5,9,0.233,0.293,0.384,0.677,6,0,1,0,0,0,0,0.2,5,12,Beau Brieske,R,75,2022
64,2022-06-17,boxscore,TEX,@,DET,W,7,0,,31-33,2,9,Gray,Skubal,,0.1256944444,N,21996.0,0.67,++,,43,38,7,12,4,0,1,7,0,1,4,8,0.235,0.295,0.386,0.681,19,0,0,0,1,1,0,0.367,9,11,Tarik Skubal,L,33,2022
65,2022-06-18,boxscore,TEX,@,DET,L,7,14,,31-34,2,9,García,Hearn,,0.1229166667,D,28179.0,0.74,-,,36,35,7,10,1,1,2,4,0,0,1,9,0.236,0.295,0.389,0.684,19,2,0,0,0,0,0,0.333,2,10,Rony García,R,53,2022
66,2022-06-19,boxscore,TEX,@,DET,L,3,7,,31-35,3,10,Lange,Dunning,,0.13125,D,25919.0,0.65,--,,35,31,3,5,0,0,1,3,2,0,4,7,0.235,0.294,0.387,0.681,8,0,0,0,0,0,0,0.174,5,10,Drew Hutchison,R,43,2022
67,2022-06-21,boxscore,TEX,,PHI,W,7,0,,32-35,2,10,Pérez,Gibson,,0.1291666667,N,29153.0,0.61,+,,33,32,7,11,1,0,4,7,0,1,1,5,0.236,0.295,0.392,0.687,24,2,0,0,0,0,0,0.304,2,9,Kyle Gibson,R,51,2022
68,2022-06-22,boxscore,TEX,,PHI,W,4,2,,33-35,2,10,Gray,Wheeler,Barlow,0.1333333333,D,20704.0,0.63,++,,35,31,4,7,3,0,0,4,0,0,4,14,0.236,0.295,0.391,0.687,10,0,0,0,0,1,0,0.412,7,10,Zack Wheeler,R,42,2022
69,2022-06-24,boxscore,TEX,,WSN,L,1,2,,33-36,2,10.5,Edwards,Santana,Rainey,0.1284722222,N,28854.0,0.64,-,,38,35,1,8,0,0,1,1,1,0,3,5,0.236,0.295,0.39,0.685,11,0,0,0,0,0,0,0.241,10,12,Paolo Espino,R,54,2022
70,2022-06-25,boxscore,TEX,,WSN,W-wo,3,2,,34-36,2,10.5,Barlow,Finnegan,,0.1125,D,36183.0,0.61,+,,30,29,3,6,0,0,2,3,1,0,1,10,0.235,0.295,0.39,0.685,12,1,0,0,0,0,0,0.235,3,11,Josiah Gray,R,69,2022
71,2022-06-26,boxscore,TEX,,WSN,L,4,6,,34-37,2,10.5,Tetreault,Otto,Rainey,0.1368055556,D,34220.0,0.63,-,,38,33,4,8,3,0,1,4,1,0,4,7,0.236,0.295,0.391,0.686,14,1,0,0,1,0,0,0.269,7,11,Jackson Tetreault,R,62,2022
72,2022-06-27,boxscore,TEX,@,KCR,W,10,4,,35-37,2,10,Pérez,Bubic,,0.1319444444,N,12876.0,0.58,+,,46,39,10,15,1,0,1,10,0,0,6,7,0.238,0.298,0.392,0.69,19,2,0,0,1,1,0,0.438,9,9,Kris Bubic,L,23,2022
73,2022-06-28,boxscore,TEX,@,KCR,W,8,3,,36-37,2,10,Gray,Heasley,,0.11875,N,19593.0,0.63,++,,42,37,8,13,3,0,1,8,0,1,3,7,0.24,0.299,0.394,0.693,19,1,1,0,1,0,0,0.4,7,10,Jonathan Heasley,R,16,2022
74,2022-06-29,boxscore,TEX,@,KCR,L,1,2,,36-38,2,11,Greinke,Dunning,Barlow,0.09583333333,D,11391.0,0.67,-,,34,32,1,5,2,0,1,1,0,0,1,6,0.239,0.298,0.393,0.691,10,0,1,0,0,0,0,0.16,6,10,Zack Greinke,R,62,2022
75,2022-07-01,boxscore,TEX,@,NYM,L,3,4,,36-39,2,12.5,Peterson,Otto,Díaz,0.1097222222,N,35639.0,0.61,--,,32,32,3,6,0,0,2,3,0,0,0,14,0.238,0.297,0.393,0.69,12,1,0,0,0,0,0,0.25,2,9,David Peterson,L,60,2022
76,2022-07-02,boxscore,TEX,@,NYM,W,7,3,,37-39,2,12.5,Pérez,Williams,,0.1229166667,D,26494.0,0.58,+,,38,36,7,10,2,0,4,7,0,1,2,8,0.238,0.297,0.397,0.694,24,0,0,0,0,0,0,0.25,4,10,Trevor Williams,R,33,2022
77,2022-07-03,boxscore,TEX,@,NYM,L,1,4,,37-40,2,13.5,Carrasco,Gray,Díaz,0.1236111111,D,25241.0,0.65,-,,36,33,1,7,1,0,1,1,1,0,3,12,0.238,0.297,0.396,0.693,11,0,0,0,0,0,0,0.3,8,11,Carlos Carrasco,R,60,2022
78,2022-07-04,boxscore,TEX,@,BAL,L-wo,6,7,10.0,37-41,3,14.5,Baker,Moore,,0.1479166667,D,18670.0,0.58,--,,46,38,6,9,0,0,2,6,3,0,6,13,0.238,0.298,0.396,0.694,15,0,1,0,1,0,0,0.292,11,12,Dean Kremer,R,30,2022
79,2022-07-05,boxscore,TEX,@,BAL,L-wo,9,10,10.0,37-42,3,15.5,Krehbiel,Moore,,0.1569444444,N,7371.0,0.55,---,,46,42,9,12,0,0,3,9,0,0,3,10,0.239,0.298,0.397,0.696,21,0,0,0,1,1,0,0.3,8,12,Austin Voth,R,45,2022
80,2022-07-06,boxscore,TEX,@,BAL,L,1,2,,37-43,3,15.5,Watkins,Otto,López,0.1118055556,N,7648.0,0.51,----,,34,33,1,6,3,0,0,1,0,0,1,6,0.238,0.297,0.396,0.693,9,0,0,0,0,0,0,0.222,6,10,Spenser Watkins,R,64,2022
81,2022-07-08,boxscore,TEX,,MIN,W,6,5,,38-43,3,16,Gray,Gray,Martin,0.1402777778,N,30392.0,0.44,+,,35,30,6,8,0,1,1,6,0,0,3,7,0.238,0.298,0.396,0.694,13,1,1,0,1,0,0,0.304,5,9,Sonny Gray,R,34,2022
82,2022-07-09,boxscore,TEX,,MIN,W,9,7,,39-43,3,15,Moore,Duran,Martin,0.1381944444,D,35427.0,0.48,++,,40,33,9,12,1,1,3,9,0,1,6,7,0.24,0.3,0.4,0.7,24,1,0,1,0,0,1,0.391,7,10,Devin Smeltzer,L,15,2022
83,2022-07-10,boxscore,TEX,,MIN,L,5,6,,39-44,3,16,Bundy,Burke,Duffey,0.1333333333,D,24751.0,0.56,-,,37,33,5,8,2,0,1,5,0,1,3,6,0.24,0.3,0.4,0.7,13,0,0,0,1,0,0,0.259,5,10,Dylan Bundy,R,41,2022
84,2022-07-11,boxscore,TEX,,OAK,W,10,8,,40-44,3,15.5,Howard,Martinez,Martin,0.1444444444,N,20660.0,0.45,+,,40,33,10,9,3,0,2,8,1,0,6,7,0.24,0.301,0.402,0.703,18,0,0,0,1,1,0,0.28,6,12,Adrián Martínez,R,34,2022
85,2022-07-12,boxscore,TEX,,OAK,L,7,14,12.0,40-45,3,16.5,Snead,Santana,,0.16875,N,17485.0,0.49,-,,49,45,7,9,4,0,2,7,2,0,4,15,0.24,0.3,0.402,0.702,19,0,0,0,0,0,2,0.25,9,11,James Kaprielian,R,50,2022
86,2022-07-13,boxscore,TEX,,OAK,W,5,2,,41-45,3,15.5,Gray,Blackburn,Richards,0.1069444444,N,22394.0,0.43,+,,32,27,5,4,0,0,0,5,3,0,5,5,0.239,0.3,0.4,0.7,4,0,0,0,0,0,0,0.182,3,9,Paul Blackburn,R,46,2022
87,2022-07-14,boxscore,TEX,,SEA,L,5,6,,41-46,3,16.5,Festa,Santana,Castillo,0.1388888889,N,19243.0,0.51,-,,39,35,5,12,4,0,0,5,0,1,3,8,0.24,0.301,0.401,0.701,16,2,0,0,1,0,1,0.429,7,11,Marco Gonzales,L,32,2022
88,2022-07-15,boxscore,TEX,,SEA,L,3,8,,41-47,3,16.5,Ray,Hearn,,0.13125,N,26494.0,0.45,--,,33,33,3,6,1,0,2,3,1,0,0,17,0.239,0.3,0.4,0.7,13,0,0,0,0,0,0,0.286,3,10,Robbie Ray,L,62,2022
89,2022-07-16,boxscore,TEX,,SEA,L,2,3,10.0,41-48,3,17.5,Castillo,Martin,Festa,0.1402777778,D,35761.0,0.36,---,,36,35,2,7,2,1,0,2,0,0,1,12,0.239,0.299,0.399,0.698,11,0,0,0,0,0,0,0.304,5,9,Logan Gilbert,R,59,2022
90,2022-07-17,boxscore,TEX,,SEA,L,2,6,,41-49,3,17.5,Borucki,Otto,,0.1402777778,D,26378.0,0.28,----,,39,34,2,7,1,0,1,2,1,0,5,10,0.239,0.299,0.399,0.698,11,0,0,0,0,0,0,0.261,10,9,Chris Flexen,R,51,2022
