Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
4,2022-04-11 00:00:00,boxscore,MIA,@,LAA,L,2,6,,44929,5,2,Lorenzen,Hernández,,0.1125,N,20480.0,0.85,--,,30,30,2,3,1,0,2,2,0,0,0,11,0.207,0.25,0.326,0.576,10,0,0,0,0,0,0,0.059,1,9,Michael Lorenzen,R,71,2022.0
4,2022-04-11 00:00:00,boxscore,MIA,@,LAA,L,2,6,,44929,5,2,Lorenzen,Hernández,,0.1125,N,20480.0,0.85,--,,30,30,2,3,1,0,2,2,0,0,0,11,0.207,0.25,0.326,0.576,10,0,0,0,0,0,0,0.059,1,9,Michael Lorenzen,R,71,2022.0
5,2022-04-12,boxscore,MIA,@,LAA,L-wo,3,4,,44930,5,2.5,Iglesias,Bender,,0.1243055556,D,16132.0,0.81,---,,38,31,3,5,0,0,1,2,0,1,7,8,0.199,0.264,0.313,0.577,8,1,0,0,0,1,0,0.182,8,10,Patrick Sandoval,L,57,2022.0
5,2022-04-12 00:00:00,boxscore,MIA,@,LAA,L-wo,3,4,,44930,5,2.5,Iglesias,Bender,,0.1243055556,D,16132.0,0.81,---,,38,31,3,5,0,0,1,2,0,1,7,8,0.199,0.264,0.313,0.577,8,1,0,0,0,1,0,0.182,8,10,Patrick Sandoval,L,57,2022.0
5,2022-04-12 00:00:00,boxscore,MIA,@,LAA,L-wo,3,4,,44930,5,2.5,Iglesias,Bender,,0.1243055556,D,16132.0,0.81,---,,38,31,3,5,0,0,1,2,0,1,7,8,0.199,0.264,0.313,0.577,8,1,0,0,0,1,0,0.182,8,10,Patrick Sandoval,L,57,2022.0
6,2022-04-14,boxscore,MIA,,PHI,W,4,3,,44961,3,2.5,Alcantara,Gibson,Bender,0.1409722222,N,31184.0,0.87,+,,34,29,4,6,1,1,1,4,0,0,5,8,0.2,0.273,0.328,0.601,12,1,0,0,0,0,0,0.25,6,11,Kyle Gibson,R,41,2022.0
6,2022-04-14 00:00:00,boxscore,MIA,,PHI,W,4,3,,44961,3,2.5,Alcantara,Gibson,Bender,0.1409722222,N,31184.0,0.87,+,,34,29,4,6,1,1,1,4,0,0,5,8,0.2,0.273,0.328,0.601,12,1,0,0,0,0,0,0.25,6,11,Kyle Gibson,R,41,2022.0
6,2022-04-14 00:00:00,boxscore,MIA,,PHI,W,4,3,,44961,3,2.5,Alcantara,Gibson,Bender,0.1409722222,N,31184.0,0.87,+,,34,29,4,6,1,1,1,4,0,0,5,8,0.2,0.273,0.328,0.601,12,1,0,0,0,0,0,0.25,6,11,Kyle Gibson,R,41,2022.0
7,2022-04-15,boxscore,MIA,,PHI,W,7,1,,44989,2,2.5,López,Eflin,,0.1354166667,N,11990.0,0.93,++,,39,32,7,11,4,2,0,7,1,0,4,8,0.22,0.294,0.366,0.66,19,0,1,0,2,0,0,0.423,8,10,Zach Eflin,R,37,2022.0
7,2022-04-15 00:00:00,boxscore,MIA,,PHI,W,7,1,,44989,2,2.5,López,Eflin,,0.1354166667,N,11990.0,0.93,++,,39,32,7,11,4,2,0,7,1,0,4,8,0.22,0.294,0.366,0.66,19,0,1,0,2,0,0,0.423,8,10,Zach Eflin,R,37,2022.0
7,2022-04-15 00:00:00,boxscore,MIA,,PHI,W,7,1,,44989,2,2.5,López,Eflin,,0.1354166667,N,11990.0,0.93,++,,39,32,7,11,4,2,0,7,1,0,4,8,0.22,0.294,0.366,0.66,19,0,1,0,2,0,0,0.423,8,10,Zach Eflin,R,37,2022.0
8,2022-04-16,boxscore,MIA,,PHI,L,3,10,,44990,4,2.5,Suárez,Rogers,,0.1409722222,N,13412.0,0.96,-,,37,33,3,8,2,0,2,3,0,0,4,7,0.223,0.298,0.381,0.679,16,2,0,0,0,0,0,0.25,7,11,Ranger Suárez,L,48,2022.0
8,2022-04-16 00:00:00,boxscore,MIA,,PHI,L,3,10,,44990,4,2.5,Suárez,Rogers,,0.1409722222,N,13412.0,0.96,-,,37,33,3,8,2,0,2,3,0,0,4,7,0.223,0.298,0.381,0.679,16,2,0,0,0,0,0,0.25,7,11,Ranger Suárez,L,48,2022.0
8,2022-04-16 00:00:00,boxscore,MIA,,PHI,L,3,10,,44990,4,2.5,Suárez,Rogers,,0.1409722222,N,13412.0,0.96,-,,37,33,3,8,2,0,2,3,0,0,4,7,0.223,0.298,0.381,0.679,16,2,0,0,0,0,0,0.25,7,11,Ranger Suárez,L,48,2022.0
9,2022-04-17,boxscore,MIA,,PHI,W,11,3,,45021,2,2.5,Hernández,Wheeler,,0.1472222222,D,11476.0,0.93,+,,48,37,11,13,1,2,0,11,0,0,6,8,0.239,0.324,0.394,0.717,18,0,4,0,1,1,1,0.433,13,9,Zack Wheeler,R,15,2022.0
9,2022-04-17 00:00:00,boxscore,MIA,,PHI,W,11,3,,45021,2,2.5,Hernández,Wheeler,,0.1472222222,D,11476.0,0.93,+,,48,37,11,13,1,2,0,11,0,0,6,8,0.239,0.324,0.394,0.717,18,0,4,0,1,1,1,0.433,13,9,Zack Wheeler,R,15,2022.0
9,2022-04-17 00:00:00,boxscore,MIA,,PHI,W,11,3,,45021,2,2.5,Hernández,Wheeler,,0.1472222222,D,11476.0,0.93,+,,48,37,11,13,1,2,0,11,0,0,6,8,0.239,0.324,0.394,0.717,18,0,4,0,1,1,1,0.433,13,9,Zack Wheeler,R,15,2022.0
10,2022-04-19,boxscore,MIA,,STL,L,1,5,,45022,4,4,Wainwright,Luzardo,,0.1277777778,N,8475.0,0.88,-,,36,34,1,8,1,0,1,1,0,0,2,10,0.239,0.319,0.39,0.709,12,0,0,0,0,0,0,0.304,8,11,Adam Wainwright,R,59,2022.0
10,2022-04-19 00:00:00,boxscore,MIA,,STL,L,1,5,,45022,4,4,Wainwright,Luzardo,,0.1277777778,N,8475.0,0.88,-,,36,34,1,8,1,0,1,1,0,0,2,10,0.239,0.319,0.39,0.709,12,0,0,0,0,0,0,0.304,8,11,Adam Wainwright,R,59,2022.0
10,2022-04-19 00:00:00,boxscore,MIA,,STL,L,1,5,,45022,4,4,Wainwright,Luzardo,,0.1277777778,N,8475.0,0.88,-,,36,34,1,8,1,0,1,1,0,0,2,10,0.239,0.319,0.39,0.709,12,0,0,0,0,0,0,0.304,8,11,Adam Wainwright,R,59,2022.0
11,2022-04-20,boxscore,MIA,,STL,L,0,2,,45023,4,4,Cabrera,Bender,Gallegos,0.1270833333,N,8655.0,0.83,--,,35,32,0,5,0,0,0,0,1,0,2,11,0.231,0.311,0.369,0.681,5,0,1,0,0,0,0,0.238,8,11,Miles Mikolas,R,64,2022.0
11,2022-04-20 00:00:00,boxscore,MIA,,STL,L,0,2,,45023,4,4,Cabrera,Bender,Gallegos,0.1270833333,N,8655.0,0.83,--,,35,32,0,5,0,0,0,0,1,0,2,11,0.231,0.311,0.369,0.681,5,0,1,0,0,0,0,0.238,8,11,Miles Mikolas,R,64,2022.0
11,2022-04-20 00:00:00,boxscore,MIA,,STL,L,0,2,,45023,4,4,Cabrera,Bender,Gallegos,0.1270833333,N,8655.0,0.83,--,,35,32,0,5,0,0,0,0,1,0,2,11,0.231,0.311,0.369,0.681,5,0,1,0,0,0,0,0.238,8,11,Miles Mikolas,R,64,2022.0
12,2022-04-21,boxscore,MIA,,STL,W,5,0,,45053,2,4,López,Hicks,,0.1131944444,N,9670.0,0.8,+,,34,30,5,7,1,0,2,4,1,0,4,5,0.232,0.312,0.377,0.689,14,2,0,0,0,0,0,0.217,5,10,Jordan Hicks,R,52,2022.0
12,2022-04-21 00:00:00,boxscore,MIA,,STL,W,5,0,,45053,2,4,López,Hicks,,0.1131944444,N,9670.0,0.8,+,,34,30,5,7,1,0,2,4,1,0,4,5,0.232,0.312,0.377,0.689,14,2,0,0,0,0,0,0.217,5,10,Jordan Hicks,R,52,2022.0
12,2022-04-21 00:00:00,boxscore,MIA,,STL,W,5,0,,45053,2,4,López,Hicks,,0.1131944444,N,9670.0,0.8,+,,34,30,5,7,1,0,2,4,1,0,4,5,0.232,0.312,0.377,0.689,14,2,0,0,0,0,0,0.217,5,10,Jordan Hicks,R,52,2022.0
13,2022-04-22,boxscore,MIA,@,ATL,L,0,3,,45054,4,5,Wright,Rogers,Jansen,0.1277777778,N,40402.0,0.86,-,,36,32,0,5,0,0,0,0,0,0,3,16,0.226,0.308,0.36,0.668,5,0,1,0,0,0,0,0.313,9,12,Kyle Wright,R,74,2022.0
13,2022-04-22 00:00:00,boxscore,MIA,@,ATL,L,0,3,,45054,4,5,Wright,Rogers,Jansen,0.1277777778,N,40402.0,0.86,-,,36,32,0,5,0,0,0,0,0,0,3,16,0.226,0.308,0.36,0.668,5,0,1,0,0,0,0,0.313,9,12,Kyle Wright,R,74,2022.0
13,2022-04-22 00:00:00,boxscore,MIA,@,ATL,L,0,3,,45054,4,5,Wright,Rogers,Jansen,0.1277777778,N,40402.0,0.86,-,,36,32,0,5,0,0,0,0,0,0,3,16,0.226,0.308,0.36,0.668,5,0,1,0,0,0,0,0.313,9,12,Kyle Wright,R,74,2022.0
14,2022-04-23,boxscore,MIA,@,ATL,W,9,7,,45085,2,4,Okert,Strider,Scott,0.1555555556,N,41931.0,0.79,+,,48,40,9,14,2,0,1,9,4,0,7,11,0.237,0.319,0.37,0.689,19,1,0,0,1,1,1,0.448,12,11,Ian Anderson,R,46,2022.0
14,2022-04-23 00:00:00,boxscore,MIA,@,ATL,W,9,7,,45085,2,4,Okert,Strider,Scott,0.1555555556,N,41931.0,0.79,+,,48,40,9,14,2,0,1,9,4,0,7,11,0.237,0.319,0.37,0.689,19,1,0,0,1,1,1,0.448,12,11,Ian Anderson,R,46,2022.0
14,2022-04-23 00:00:00,boxscore,MIA,@,ATL,W,9,7,,45085,2,4,Okert,Strider,Scott,0.1555555556,N,41931.0,0.79,+,,48,40,9,14,2,0,1,9,4,0,7,11,0.237,0.319,0.37,0.689,19,1,0,0,1,1,1,0.448,12,11,Ian Anderson,R,46,2022.0
15,2022-04-24,boxscore,MIA,@,ATL,W,5,4,,45115,2,4,Luzardo,Elder,Head,0.1541666667,D,38440.0,0.87,++,,44,36,5,11,6,1,0,5,1,0,7,12,0.242,0.326,0.381,0.708,19,1,0,0,1,0,0,0.44,12,10,Bryce Elder,R,44,2022.0
15,2022-04-24 00:00:00,boxscore,MIA,@,ATL,W,5,4,,45115,2,4,Luzardo,Elder,Head,0.1541666667,D,38440.0,0.87,++,,44,36,5,11,6,1,0,5,1,0,7,12,0.242,0.326,0.381,0.708,19,1,0,0,1,0,0,0.44,12,10,Bryce Elder,R,44,2022.0
15,2022-04-24 00:00:00,boxscore,MIA,@,ATL,W,5,4,,45115,2,4,Luzardo,Elder,Head,0.1541666667,D,38440.0,0.87,++,,44,36,5,11,6,1,0,5,1,0,7,12,0.242,0.326,0.381,0.708,19,1,0,0,1,0,0,0.44,12,10,Bryce Elder,R,44,2022.0
16,2022-04-26,boxscore,MIA,@,WSN,W,5,2,,45146,2,4.5,Alcantara,Gray,Bender,0.1340277778,N,12613.0,0.93,+++,,40,36,5,9,3,0,1,5,2,0,4,11,0.242,0.326,0.384,0.71,15,0,0,0,0,0,0,0.333,8,10,Josiah Gray,R,46,2022.0
16,2022-04-26 00:00:00,boxscore,MIA,@,WSN,W,5,2,,45146,2,4.5,Alcantara,Gray,Bender,0.1340277778,N,12613.0,0.93,+++,,40,36,5,9,3,0,1,5,2,0,4,11,0.242,0.326,0.384,0.71,15,0,0,0,0,0,0,0.333,8,10,Josiah Gray,R,46,2022.0
16,2022-04-26 00:00:00,boxscore,MIA,@,WSN,W,5,2,,45146,2,4.5,Alcantara,Gray,Bender,0.1340277778,N,12613.0,0.93,+++,,40,36,5,9,3,0,1,5,2,0,4,11,0.242,0.326,0.384,0.71,15,0,0,0,0,0,0,0.333,8,10,Josiah Gray,R,46,2022.0
17,2022-04-27,boxscore,MIA,@,WSN,W,2,1,,45177,2,3.5,López,Fedde,Bender,0.1388888889,N,13356.0,0.94,++++,,35,29,2,4,0,0,1,2,0,1,5,8,0.237,0.324,0.376,0.7,7,1,1,0,0,0,0,0.15,6,10,Erick Fedde,R,52,2022.0
17,2022-04-27 00:00:00,boxscore,MIA,@,WSN,W,2,1,,45177,2,3.5,López,Fedde,Bender,0.1388888889,N,13356.0,0.94,++++,,35,29,2,4,0,0,1,2,0,1,5,8,0.237,0.324,0.376,0.7,7,1,1,0,0,0,0,0.15,6,10,Erick Fedde,R,52,2022.0
17,2022-04-27 00:00:00,boxscore,MIA,@,WSN,W,2,1,,45177,2,3.5,López,Fedde,Bender,0.1388888889,N,13356.0,0.94,++++,,35,29,2,4,0,0,1,2,0,1,5,8,0.237,0.324,0.376,0.7,7,1,1,0,0,0,0,0.15,6,10,Erick Fedde,R,52,2022.0
18,2022-04-28,boxscore,MIA,@,WSN,W,3,2,,45207,2,3,Rogers,Corbin,Sulser,0.1152777778,D,12454.0,0.99,+++++,,36,32,3,5,3,0,0,2,2,1,2,9,0.232,0.32,0.37,0.69,8,0,2,0,0,1,0,0.217,6,12,Patrick Corbin,L,60,2022.0
18,2022-04-28 00:00:00,boxscore,MIA,@,WSN,W,3,2,,45207,2,3,Rogers,Corbin,Sulser,0.1152777778,D,12454.0,0.99,+++++,,36,32,3,5,3,0,0,2,2,1,2,9,0.232,0.32,0.37,0.69,8,0,2,0,0,1,0,0.217,6,12,Patrick Corbin,L,60,2022.0
18,2022-04-28 00:00:00,boxscore,MIA,@,WSN,W,3,2,,45207,2,3,Rogers,Corbin,Sulser,0.1152777778,D,12454.0,0.99,+++++,,36,32,3,5,3,0,0,2,2,1,2,9,0.232,0.32,0.37,0.69,8,0,2,0,0,1,0,0.217,6,12,Patrick Corbin,L,60,2022.0
19,2022-04-29,boxscore,MIA,,SEA,W,8,6,,45238,2,3,Hernández,Brash,Bender,0.1291666667,N,9963.0,0.98,++++++,,37,32,8,10,1,1,2,8,0,1,3,9,0.237,0.325,0.381,0.706,19,0,2,0,0,0,0,0.381,5,9,Matt Brash,R,19,2022.0
19,2022-04-29 00:00:00,boxscore,MIA,,SEA,W,8,6,,45238,2,3,Hernández,Brash,Bender,0.1291666667,N,9963.0,0.98,++++++,,37,32,8,10,1,1,2,8,0,1,3,9,0.237,0.325,0.381,0.706,19,0,2,0,0,0,0,0.381,5,9,Matt Brash,R,19,2022.0
19,2022-04-29 00:00:00,boxscore,MIA,,SEA,W,8,6,,45238,2,3,Hernández,Brash,Bender,0.1291666667,N,9963.0,0.98,++++++,,37,32,8,10,1,1,2,8,0,1,3,9,0.237,0.325,0.381,0.706,19,0,2,0,0,0,0,0.381,5,9,Matt Brash,R,19,2022.0
20,2022-04-30,boxscore,MIA,,SEA,W,3,1,,45268,2,2,Luzardo,Ray,Bender,0.1152777778,N,29010.0,1.01,+++++++,,34,29,3,6,1,0,0,3,0,0,5,12,0.235,0.325,0.375,0.699,7,1,0,0,0,0,0,0.353,7,11,Robbie Ray,L,51,2022.0
20,2022-04-30 00:00:00,boxscore,MIA,,SEA,W,3,1,,45268,2,2,Luzardo,Ray,Bender,0.1152777778,N,29010.0,1.01,+++++++,,34,29,3,6,1,0,0,3,0,0,5,12,0.235,0.325,0.375,0.699,7,1,0,0,0,0,0,0.353,7,11,Robbie Ray,L,51,2022.0
20,2022-04-30 00:00:00,boxscore,MIA,,SEA,W,3,1,,45268,2,2,Luzardo,Ray,Bender,0.1152777778,N,29010.0,1.01,+++++++,,34,29,3,6,1,0,0,3,0,0,5,12,0.235,0.325,0.375,0.699,7,1,0,0,0,0,0,0.353,7,11,Robbie Ray,L,51,2022.0
21,2022-05-01,boxscore,MIA,,SEA,L,3,7,,45269,2,3,Gilbert,Alcantara,,0.1402777778,D,16741.0,1.07,-,,42,38,3,10,1,0,2,3,0,0,4,8,0.237,0.325,0.379,0.704,17,0,0,0,0,1,0,0.286,12,11,Logan Gilbert,R,60,2022.0
21,2022-05-01 00:00:00,boxscore,MIA,,SEA,L,3,7,,45269,2,3,Gilbert,Alcantara,,0.1402777778,D,16741.0,1.07,-,,42,38,3,10,1,0,2,3,0,0,4,8,0.237,0.325,0.379,0.704,17,0,0,0,0,1,0,0.286,12,11,Logan Gilbert,R,60,2022.0
21,2022-05-01 00:00:00,boxscore,MIA,,SEA,L,3,7,,45269,2,3,Gilbert,Alcantara,,0.1402777778,D,16741.0,1.07,-,,42,38,3,10,1,0,2,3,0,0,4,8,0.237,0.325,0.379,0.704,17,0,0,0,0,1,0,0.286,12,11,Logan Gilbert,R,60,2022.0
22,2022-05-02,boxscore,MIA,,ARI,L,4,5,,45270,2,3,Gallen,López,Kennedy,0.14375,N,6224.0,1.06,--,,38,34,4,8,2,0,0,4,1,0,1,6,0.237,0.325,0.375,0.699,10,0,3,0,0,0,0,0.286,7,10,Zac Gallen,R,60,2022.0
22,2022-05-02 00:00:00,boxscore,MIA,,ARI,L,4,5,,45270,2,3,Gallen,López,Kennedy,0.14375,N,6224.0,1.06,--,,38,34,4,8,2,0,0,4,1,0,1,6,0.237,0.325,0.375,0.699,10,0,3,0,0,0,0,0.286,7,10,Zac Gallen,R,60,2022.0
22,2022-05-02 00:00:00,boxscore,MIA,,ARI,L,4,5,,45270,2,3,Gallen,López,Kennedy,0.14375,N,6224.0,1.06,--,,38,34,4,8,2,0,0,4,1,0,1,6,0.237,0.325,0.375,0.699,10,0,3,0,0,0,0,0.286,7,10,Zac Gallen,R,60,2022.0
23,2022-05-03,boxscore,MIA,,ARI,L,4,5,,45271,2,4.5,Castellanos,Rogers,Mantiply,0.1416666667,N,6263.0,1.01,---,,37,33,4,6,1,0,0,4,0,0,3,7,0.234,0.322,0.368,0.69,7,0,1,0,0,0,0,0.231,6,11,Humberto Castellanos,R,65,2022.0
23,2022-05-03 00:00:00,boxscore,MIA,,ARI,L,4,5,,45271,2,4.5,Castellanos,Rogers,Mantiply,0.1416666667,N,6263.0,1.01,---,,37,33,4,6,1,0,0,4,0,0,3,7,0.234,0.322,0.368,0.69,7,0,1,0,0,0,0,0.231,6,11,Humberto Castellanos,R,65,2022.0
23,2022-05-03 00:00:00,boxscore,MIA,,ARI,L,4,5,,45271,2,4.5,Castellanos,Rogers,Mantiply,0.1416666667,N,6263.0,1.01,---,,37,33,4,6,1,0,0,4,0,0,3,7,0.234,0.322,0.368,0.69,7,0,1,0,0,0,0,0.231,6,11,Humberto Castellanos,R,65,2022.0
24,2022-05-04,boxscore,MIA,,ARI,L,7,8,,45272,2,4.5,Middleton,Bender,Kennedy,0.1423611111,D,7356.0,0.99,----,,40,35,7,10,1,0,3,6,1,0,4,8,0.237,0.323,0.377,0.7,20,1,0,0,1,0,0,0.28,6,12,Madison Bumgarner,L,47,2022.0
24,2022-05-04 00:00:00,boxscore,MIA,,ARI,L,7,8,,45272,2,4.5,Middleton,Bender,Kennedy,0.1423611111,D,7356.0,0.99,----,,40,35,7,10,1,0,3,6,1,0,4,8,0.237,0.323,0.377,0.7,20,1,0,0,1,0,0,0.28,6,12,Madison Bumgarner,L,47,2022.0
24,2022-05-04 00:00:00,boxscore,MIA,,ARI,L,7,8,,45272,2,4.5,Middleton,Bender,Kennedy,0.1423611111,D,7356.0,0.99,----,,40,35,7,10,1,0,3,6,1,0,4,8,0.237,0.323,0.377,0.7,20,1,0,0,1,0,0,0.28,6,12,Madison Bumgarner,L,47,2022.0
25,2022-05-05,boxscore,MIA,@,SDP,L,1,2,,45273,2,5.5,Martinez,Luzardo,Rogers,0.1180555556,N,31034.0,0.94,-----,,32,31,1,5,1,0,0,1,1,0,1,6,0.234,0.319,0.37,0.689,6,1,0,0,0,0,0,0.2,4,11,Nick Martinez,R,68,2022.0
25,2022-05-05 00:00:00,boxscore,MIA,@,SDP,L,1,2,,45273,2,5.5,Martinez,Luzardo,Rogers,0.1180555556,N,31034.0,0.94,-----,,32,31,1,5,1,0,0,1,1,0,1,6,0.234,0.319,0.37,0.689,6,1,0,0,0,0,0,0.2,4,11,Nick Martinez,R,68,2022.0
25,2022-05-05 00:00:00,boxscore,MIA,@,SDP,L,1,2,,45273,2,5.5,Martinez,Luzardo,Rogers,0.1180555556,N,31034.0,0.94,-----,,32,31,1,5,1,0,0,1,1,0,1,6,0.234,0.319,0.37,0.689,6,1,0,0,0,0,0,0.2,4,11,Nick Martinez,R,68,2022.0
26,2022-05-06,boxscore,MIA,@,SDP,L,2,3,,45274,2,6,Darvish,Alcantara,Wilson,0.1381944444,N,37585.0,0.9,------,,34,33,2,6,0,0,1,2,0,0,1,4,0.232,0.315,0.366,0.681,9,0,0,0,0,0,0,0.179,5,11,Yu Darvish,R,62,2022.0
26,2022-05-06 00:00:00,boxscore,MIA,@,SDP,L,2,3,,45274,2,6,Darvish,Alcantara,Wilson,0.1381944444,N,37585.0,0.9,------,,34,33,2,6,0,0,1,2,0,0,1,4,0.232,0.315,0.366,0.681,9,0,0,0,0,0,0,0.179,5,11,Yu Darvish,R,62,2022.0
26,2022-05-06 00:00:00,boxscore,MIA,@,SDP,L,2,3,,45274,2,6,Darvish,Alcantara,Wilson,0.1381944444,N,37585.0,0.9,------,,34,33,2,6,0,0,1,2,0,0,1,4,0.232,0.315,0.366,0.681,9,0,0,0,0,0,0,0.179,5,11,Yu Darvish,R,62,2022.0
27,2022-05-07,boxscore,MIA,@,SDP,W,8,0,,13-14,2,5.5,López,Manaea,,0.1208333333,N,34709.0,0.84,+,,41,37,8,10,5,0,2,8,0,0,4,11,0.233,0.316,0.374,0.69,21,0,0,0,0,0,0,0.333,6,10,Sean Manaea,L,53,2022.0
27,2022-05-07 00:00:00,boxscore,MIA,@,SDP,W,8,0,,13-14,2,5.5,López,Manaea,,0.1208333333,N,34709.0,0.84,+,,41,37,8,10,5,0,2,8,0,0,4,11,0.233,0.316,0.374,0.69,21,0,0,0,0,0,0,0.333,6,10,Sean Manaea,L,53,2022.0
27,2022-05-07 00:00:00,boxscore,MIA,@,SDP,W,8,0,,13-14,2,5.5,López,Manaea,,0.1208333333,N,34709.0,0.84,+,,41,37,8,10,5,0,2,8,0,0,4,11,0.233,0.316,0.374,0.69,21,0,0,0,0,0,0,0.333,6,10,Sean Manaea,L,53,2022.0
28,2022-05-08,boxscore,MIA,@,SDP,L-wo,2,3,,13-15,2,6,Suarez,Sulser,,0.1298611111,D,37937.0,0.87,-,,34,31,2,5,2,0,1,2,1,0,1,9,0.231,0.312,0.373,0.685,10,0,1,0,1,0,0,0.182,5,9,Joe Musgrove,R,66,2022.0
28,2022-05-08 00:00:00,boxscore,MIA,@,SDP,L-wo,2,3,,13-15,2,6,Suarez,Sulser,,0.1298611111,D,37937.0,0.87,-,,34,31,2,5,2,0,1,2,1,0,1,9,0.231,0.312,0.373,0.685,10,0,1,0,1,0,0,0.182,5,9,Joe Musgrove,R,66,2022.0
28,2022-05-08 00:00:00,boxscore,MIA,@,SDP,L-wo,2,3,,13-15,2,6,Suarez,Sulser,,0.1298611111,D,37937.0,0.87,-,,34,31,2,5,2,0,1,2,1,0,1,9,0.231,0.312,0.373,0.685,10,0,1,0,1,0,0,0.182,5,9,Joe Musgrove,R,66,2022.0
29,2022-05-09,boxscore,MIA,@,ARI,L,3,4,,13-16,3,6.5,Nelson,Hernández,Melancon,0.1180555556,N,11571.0,0.86,--,,35,33,3,9,0,0,1,3,0,1,1,6,0.232,0.312,0.372,0.684,12,2,0,0,0,0,0,0.308,5,10,Humberto Castellanos,R,51,2022.0
29,2022-05-09 00:00:00,boxscore,MIA,@,ARI,L,3,4,,13-16,3,6.5,Nelson,Hernández,Melancon,0.1180555556,N,11571.0,0.86,--,,35,33,3,9,0,0,1,3,0,1,1,6,0.232,0.312,0.372,0.684,12,2,0,0,0,0,0,0.308,5,10,Humberto Castellanos,R,51,2022.0
