Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
36,2022-05-17,boxscore,SDP,@,PHI,W,3,0,,23-13,2.0,1,Clevinger,Eflin,Rogers,0.1201388889,N,29200.0,1.2,++,,37,35,3,8,1,0,0,2,0,0,2,6,0.228,0.315,0.361,0.676,9,0,0,0,0,0.0,0,0.276,7,9.0,Zach Eflin,R,63.0,2022
37,2022-05-18,boxscore,SDP,@,PHI,L,0,3,,23-14,2.0,2,Wheeler,Snell,Knebel,0.1138888889,N,27655.0,1.16,-,,30,30,0,4,1,0,0,0,0,0,0,11,0.226,0.311,0.356,0.667,5,0,0,0,0,0.0,0,0.211,3,9.0,Zack Wheeler,R,78.0,2022
38,2022-05-19,boxscore,SDP,@,PHI,W,2,0,,24-14,2.0,1.5,Darvish,Gibson,Rogers,0.1465277778,D,30146.0,1.18,+,,38,36,2,10,0,0,0,2,0,0,1,10,0.227,0.31,0.354,0.664,10,0,0,0,1,0.0,0,0.37,9,10.0,Kyle Gibson,R,52.0,2022
39,2022-05-20,boxscore,SDP,@,SFG,W,8,7,10.0,25-14,2.0,1.5,García,Doval,Suarez,0.1409722222,N,31359.0,1.29,++,,42,40,8,11,3,0,1,7,3,0,1,6,0.229,0.31,0.356,0.666,17,1,1,0,0,0.0,0,0.303,5,9.0,Jakob Junis,R,44.0,2022
40,2022-05-21,boxscore,SDP,@,SFG,W,2,1,,26-14,2.0,1.5,Musgrove,Rodón,Rogers,0.1284722222,D,38916.0,1.26,+++,,40,32,2,6,1,0,1,2,2,1,6,10,0.228,0.311,0.355,0.666,10,0,1,1,0,1.0,0,0.238,11,10.0,Carlos Rodón,L,56.0,2022
41,2022-05-22,boxscore,SDP,@,SFG,W,10,1,,27-14,2.0,0.5,Gore,Wood,,0.1229166667,D,35363.0,1.24,++++,,48,44,10,17,8,1,0,10,0,0,3,6,0.233,0.314,0.363,0.677,27,0,0,0,1,1.0,1,0.436,11,10.0,Alex Wood,L,25.0,2022
42,2022-05-23,boxscore,SDP,,MIL,W-wo,3,2,10.0,28-14,2.0,0.5,García,Sánchez,,0.1625,N,31504.0,1.18,+++++,,43,37,3,9,2,0,0,3,0,0,6,6,0.233,0.315,0.362,0.677,11,1,0,0,0,0.0,2,0.29,12,11.0,Adrian Houser,R,64.0,2022
43,2022-05-24,boxscore,SDP,,MIL,L,1,4,,28-15,2.0,1.5,Burnes,Snell,Williams,0.1347222222,N,39834.0,1.13,-,,35,33,1,8,0,0,0,0,0,1,2,8,0.233,0.314,0.359,0.673,8,2,0,0,0,1.0,0,0.32,7,10.0,Corbin Burnes,R,61.0,2022
44,2022-05-25,boxscore,SDP,,MIL,L,1,2,,28-16,2.0,1.5,Perdomo,Darvish,Williams,0.1284722222,D,27831.0,1.17,--,,36,33,1,5,0,0,0,1,0,0,3,8,0.231,0.312,0.354,0.667,5,0,0,0,0,1.0,0,0.2,8,11.0,Aaron Ashby,L,61.0,2022
45,2022-05-27,boxscore,SDP,,PIT,W,4,3,,29-16,2.0,2,Crismatt,Underwood,Rogers,0.1222222222,N,41898.0,1.09,+,,34,29,4,8,0,0,1,4,0,0,4,7,0.232,0.313,0.355,0.668,11,1,0,1,0,0.0,0,0.333,6,12.0,Jose Quintana,L,52.0,2022
46,2022-05-28,boxscore,SDP,,PIT,L,2,4,,29-17,2.0,3,Banda,Rogers,Bednar,0.1548611111,N,38189.0,1.12,-,,45,36,2,10,3,0,0,2,0,0,7,8,0.233,0.315,0.355,0.67,13,0,0,1,1,1.0,1,0.345,16,11.0,JT Brubaker,R,54.0,2022
47,2022-05-29,boxscore,SDP,,PIT,W-wo,4,2,10.0,30-17,2.0,3,García,Stratton,,0.1180555556,D,44395.0,1.1,+,,35,33,4,8,0,0,2,4,0,0,2,7,0.233,0.315,0.356,0.671,14,1,0,0,0,0.0,0,0.25,5,10.0,Roansy Contreras,R,51.0,2022
48,2022-05-30,boxscore,SDP,@,STL,L,3,6,,30-18,2.0,3,Pallante,Martinez,,0.1479166667,D,42140.0,1.11,-,,39,37,3,11,2,0,0,3,0,0,2,13,0.235,0.315,0.356,0.671,13,1,0,0,0,0.0,0,0.458,9,9.0,Packy Naughton,L,53.0,2022
49,2022-05-31,boxscore,SDP,@,STL,L-wo,2,3,10.0,30-19,2.0,3,VerHagen,Rogers,,0.1506944444,N,33418.0,1.14,--,,37,34,2,5,1,0,1,2,0,0,3,13,0.233,0.313,0.354,0.667,9,0,0,0,0,0.0,0,0.2,6,12.0,Adam Wainwright,R,82.0,2022
50,2022-06-01,boxscore,SDP,@,STL,L,2,5,,30-20,2.0,3,Hudson,Darvish,Wittgren,0.1131944444,D,34268.0,1.15,---,,36,33,2,6,1,0,1,2,0,0,3,3,0.232,0.312,0.353,0.665,10,0,0,0,0,0.0,0,0.172,7,10.0,Dakota Hudson,R,67.0,2022
51,2022-06-02,boxscore,SDP,@,MIL,L-wo,4,5,,30-21,2.0,4,Strzelecki,Rogers,,0.1388888889,N,21451.0,1.21,----,,41,33,4,9,3,0,1,4,0,1,6,8,0.233,0.313,0.355,0.668,15,0,0,1,1,0.0,0,0.32,10,10.0,Adrian Houser,R,55.0,2022
52,2022-06-03,boxscore,SDP,@,MIL,W,7,0,,31-21,2.0,4,Musgrove,Burnes,,0.1270833333,N,30019.0,1.14,+,,45,42,7,13,3,1,1,7,1,0,2,11,0.235,0.314,0.359,0.673,21,0,1,0,0,2.0,0,0.4,11,10.0,Corbin Burnes,R,29.0,2022
53,2022-06-04,boxscore,SDP,@,MIL,W,4,0,,32-21,2.0,3,Gore,Ashby,,0.1131944444,D,37376.0,1.18,++,,33,33,4,6,2,0,1,4,0,0,0,10,0.234,0.312,0.358,0.67,11,0,0,0,0,0.0,0,0.227,2,9.0,Aaron Ashby,L,53.0,2022
54,2022-06-05,boxscore,SDP,@,MIL,W,6,4,10.0,33-21,2.0,2,Hill,Gott,Rogers,0.1458333333,D,32285.0,1.19,+++,,42,40,6,9,2,0,1,6,0,0,2,11,0.234,0.311,0.358,0.669,14,0,0,0,0,0.0,0,0.286,7,9.0,Eric Lauer,L,54.0,2022
55,2022-06-06,boxscore,SDP,,NYM,L,5,11,,33-22,2.0,2.5,Carrasco,Snell,,0.1548611111,N,34858.0,1.22,-,,35,33,5,7,3,0,1,5,0,0,1,13,0.233,0.31,0.359,0.669,13,0,1,0,0,0.0,0,0.316,3,9.0,Carlos Carrasco,R,69.0,2022
56,2022-06-07,boxscore,SDP,,NYM,W,7,0,,34-22,2.0,1.5,Darvish,Walker,,0.1166666667,N,31796.0,1.2,+,,37,30,7,6,0,0,1,7,0,0,6,4,0.233,0.31,0.358,0.668,9,0,0,0,1,1.0,0,0.192,6,10.0,Taijuan Walker,R,48.0,2022
57,2022-06-08,boxscore,SDP,,NYM,W,13,2,,35-22,2.0,1.5,Manaea,Bassitt,,0.1236111111,N,40992.0,1.2,++,,44,40,13,16,4,0,1,12,0,0,4,7,0.236,0.313,0.362,0.675,23,1,0,0,0,1.0,0,0.469,7,10.0,Chris Bassitt,R,20.0,2022
58,2022-06-10,boxscore,SDP,,COL,W,9,0,,36-22,2.0,1,Musgrove,Kuhl,,0.1277777778,N,35207.0,1.14,+++,,44,37,9,14,4,1,1,9,0,0,6,3,0.239,0.317,0.367,0.684,23,0,1,0,0,0.0,1,0.394,11,11.0,Chad Kuhl,R,23.0,2022
59,2022-06-11,boxscore,SDP,,COL,W-wo,2,1,10.0,37-22,2.0,0.5,Wilson,Estévez,,0.1270833333,D,31415.0,1.17,++++,,32,31,2,3,0,0,1,1,0,1,1,11,0.237,0.314,0.364,0.678,6,0,0,0,0,0.0,0,0.105,2,11.0,Ryan Feltner,R,69.0,2022
60,2022-06-11,boxscore,SDP,,COL,L,2,6,,37-23,2.0,0.5,Freeland,Gore,,0.1388888889,N,30040.0,1.13,-,,34,30,2,4,2,0,0,2,1,0,2,8,0.235,0.312,0.362,0.674,6,1,1,0,0,0.0,0,0.182,5,10.0,Kyle Freeland,L,59.0,2022
61,2022-06-12,boxscore,SDP,,COL,L,2,4,,37-24,2.0,0.5,Márquez,García,Bard,0.1118055556,D,41754.0,1.18,--,,31,29,2,6,1,0,1,2,0,0,1,10,0.235,0.311,0.362,0.673,10,2,0,0,1,0.0,0,0.263,2,9.0,Germán Márquez,R,63.0,2022
62,2022-06-13,boxscore,SDP,@,CHC,W,4,1,,38-24,1.0,Tied,Darvish,Wick,Rogers,0.1145833333,N,31629.0,1.16,+,,37,36,4,10,2,0,0,4,0,0,1,5,0.235,0.311,0.361,0.672,12,2,0,0,0,0.0,0,0.323,6,9.0,Justin Steele,L,64.0,2022
63,2022-06-14,boxscore,SDP,@,CHC,W,12,5,,39-24,1.0,Tied,Tyler,Effross,,0.1340277778,N,29233.0,1.15,++,,49,42,12,15,3,0,2,12,1,0,5,11,0.238,0.313,0.365,0.679,24,0,1,0,1,1.0,0,0.433,10,11.0,Kyle Hendricks,R,61.0,2022
64,2022-06-15,boxscore,SDP,@,CHC,W,19,5,,40-24,1.0,Tied,Stammen,Kilian,,0.1569444444,N,31570.0,1.17,+++,,55,46,19,21,7,1,3,19,0,0,6,5,0.242,0.318,0.376,0.694,39,1,2,0,1,0.0,1,0.462,9,11.0,Caleb Kilian,R,27.0,2022
65,2022-06-16,boxscore,SDP,@,CHC,W,6,4,,41-24,1.0,up 0.5,Musgrove,Swarmer,Rogers,0.1270833333,D,30096.0,1.13,++++,,43,36,6,11,3,0,2,6,1,0,6,9,0.243,0.319,0.379,0.698,20,1,0,0,1,0.0,0,0.346,10,10.0,Matt Swarmer,R,36.0,2022
66,2022-06-17,boxscore,SDP,@,COL,L,4,10,,41-25,1.0,up 0.5,Freeland,Gore,,0.1215277778,N,34304.0,1.14,-,,35,31,4,8,2,1,1,4,0,0,2,2,0.244,0.319,0.38,0.699,15,2,1,0,1,0.0,0,0.241,4,10.0,Kyle Freeland,L,44.0,2022
67,2022-06-18,boxscore,SDP,@,COL,L,4,5,,41-26,2.0,0.5,Colomé,García,Bard,0.1125,N,38768.0,1.17,--,,40,36,4,10,5,0,1,4,0,0,3,10,0.244,0.32,0.382,0.702,18,1,1,0,0,0.0,0,0.36,9,9.0,Germán Márquez,R,40.0,2022
68,2022-06-19,boxscore,SDP,@,COL,L,3,8,,41-27,2.0,0.5,Senzatela,Snell,,0.1416666667,D,47342.0,1.19,---,,40,36,3,10,2,0,2,3,0,0,4,5,0.245,0.32,0.384,0.704,18,1,0,0,0,0.0,0,0.276,10,11.0,Antonio Senzatela,R,57.0,2022
69,2022-06-20,boxscore,SDP,,ARI,W,4,1,,42-27,1.0,Tied,Darvish,Davies,Rogers,0.1083333333,N,35430.0,1.29,+,,32,27,4,4,1,0,2,4,1,1,5,3,0.244,0.32,0.384,0.704,11,0,0,0,0,0.0,0,0.091,4,10.0,Zach Davies,R,48.0,2022
70,2022-06-21,boxscore,SDP,,ARI,W-wo,3,2,11.0,43-27,1.0,Tied,Hill,Kennedy,,0.1631944444,N,31528.0,1.21,++,,43,36,3,5,1,0,1,2,0,0,6,15,0.242,0.319,0.382,0.701,9,0,1,0,0,1.0,1,0.2,11,12.0,Zac Gallen,R,66.0,2022
71,2022-06-22,boxscore,SDP,,ARI,W,10,4,,44-27,1.0,Tied,Morejón,Bumgarner,Martinez,0.1479166667,D,31024.0,1.19,+++,,44,40,10,16,1,1,1,9,0,0,2,9,0.245,0.321,0.385,0.706,22,2,2,0,0,1.0,0,0.5,10,11.0,Madison Bumgarner,L,29.0,2022
72,2022-06-23,boxscore,SDP,,PHI,L,2,6,,44-28,2.0,1,Suárez,Musgrove,,0.1097222222,N,40355.0,1.18,-,,35,33,2,7,1,0,1,2,0,0,2,4,0.244,0.321,0.384,0.705,11,0,0,0,0,0.0,0,0.214,6,9.0,Ranger Suárez,L,57.0,2022
73,2022-06-24,boxscore,SDP,,PHI,W,1,0,,45-28,2.0,1,Crismatt,Nola,Rogers,0.1284722222,N,38890.0,1.2,+,,31,29,1,7,2,0,0,1,0,1,2,13,0.244,0.32,0.383,0.703,9,0,0,0,0,0.0,0,0.438,6,10.0,Aaron Nola,R,67.0,2022
74,2022-06-25,boxscore,SDP,,PHI,L,2,4,,45-29,2.0,1,Eflin,Snell,Domínguez,0.1243055556,N,37467.0,1.15,-,,34,31,2,4,2,0,0,2,0,0,2,7,0.243,0.319,0.381,0.7,6,0,1,0,0,0.0,0,0.167,5,9.0,Zach Eflin,R,52.0,2022
75,2022-06-26,boxscore,SDP,,PHI,L,5,8,,45-30,2.0,2,Nelson,Crismatt,Bellatti,0.1381944444,D,41620.0,1.22,--,,37,32,5,5,3,0,0,5,0,0,3,7,0.242,0.318,0.379,0.697,8,0,2,0,0,0.0,0,0.2,5,11.0,Kyle Gibson,R,29.0,2022
76,2022-06-28,boxscore,SDP,@,ARI,L-wo,6,7,,45-31,2.0,1.5,Melancon,Rogers,,0.1513888889,N,19904.0,1.2,---,,40,37,6,10,2,0,1,6,0,0,3,8,0.242,0.318,0.38,0.698,15,0,0,0,0,0.0,0,0.321,7,11.0,Zac Gallen,R,29.0,2022
77,2022-06-29,boxscore,SDP,@,ARI,W,4,0,,46-31,2.0,1.5,Clevinger,Bumgarner,Martinez,0.1333333333,D,20109.0,1.24,+,,41,35,4,9,3,0,0,4,0,0,6,6,0.242,0.319,0.379,0.698,12,1,0,0,0,0.0,0,0.31,10,10.0,Madison Bumgarner,L,56.0,2022
78,2022-06-30,boxscore,SDP,@,LAD,L,1,3,,46-32,2.0,2.5,Phillips,Musgrove,Kimbrel,0.1180555556,N,53094.0,1.51,-,,36,33,1,7,2,0,0,1,0,0,3,8,0.242,0.318,0.378,0.696,9,0,0,0,0,0.0,0,0.28,8,13.0,Mitch White,R,50.0,2022
79,2022-07-01,boxscore,SDP,@,LAD,L,1,5,,46-33,2.0,3.5,Gonsolin,Stammen,,0.1222222222,N,48076.0,1.53,--,,31,31,1,4,2,0,1,1,0,0,0,9,0.241,0.317,0.377,0.693,9,0,0,0,0,0.0,0,0.143,3,10.0,Tony Gonsolin,R,75.0,2022
80,2022-07-02,boxscore,SDP,@,LAD,L,2,7,,46-34,2.0,4.5,Anderson,Darvish,,0.1368055556,D,47061.0,1.53,---,,39,35,2,10,2,0,1,2,0,0,3,10,0.241,0.317,0.377,0.694,15,1,0,0,1,0.0,0,0.36,10,11.0,Tyler Anderson,L,61.0,2022
81,2022-07-03,boxscore,SDP,@,LAD,W,4,2,,47-34,2.0,3.5,Martinez,Kimbrel,Rogers,0.1333333333,D,42633.0,1.46,+,,35,34,4,8,2,0,1,4,0,1,1,11,0.241,0.316,0.377,0.694,13,0,0,0,0,0.0,0,0.318,4,11.0,Clayton Kershaw,L,76.0,2022
82,2022-07-04,boxscore,SDP,,SEA,L,2,8,,47-35,2.0,4.5,Flexen,Manaea,,0.1395833333,D,37913.0,1.18,-,,38,33,2,7,0,0,1,2,0,0,5,9,0.241,0.316,0.377,0.693,10,1,0,0,0,0.0,0,0.261,9,12.0,Chris Flexen,R,71.0,2022
83,2022-07-05,boxscore,SDP,,SEA,L,2,6,,47-36,2.0,5.5,Gilbert,Clevinger,,0.1361111111,D,29745.0,1.18,--,,40,35,2,8,2,0,0,1,0,0,4,8,0.241,0.316,0.375,0.691,10,0,0,0,1,1.0,0,0.286,11,10.0,Logan Gilbert,R,48.0,2022
84,2022-07-07,boxscore,SDP,,SFG,W-wo,2,1,10.0,48-36,2.0,6,Crismatt,García,,0.1402777778,N,42656.0,1.28,+,,36,33,2,8,0,0,1,2,1,1,3,5,0.241,0.316,0.375,0.691,11,1,0,0,0,0.0,1,0.259,8,13.0,Logan Webb,R,67.0,2022
85,2022-07-08,boxscore,SDP,,SFG,W,6,3,,49-36,2.0,6,Snell,Long,Martinez,0.1361111111,N,42861.0,1.18,++,,40,33,6,9,1,0,1,6,0,0,7,8,0.241,0.317,0.375,0.692,13,0,0,0,0,0.0,0,0.333,10,11.0,Sam Long,L,39.0,2022
