Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
19,2022-04-28,boxscore,CHC,@,ATL,L,1,5,,45149,3.0,4.5,Wright,Smyly,,0.1173611111,N,34183.0,0.84,-,,32,27,1,3,0,0,0,0,0,1,4,10,0.26,0.344,0.403,0.746,3,1,1,0,0,0.0,0,0.176,4,10.0,Kyle Wright,R,71.0,2022
20,2022-04-29,boxscore,CHC,@,MIL,L,1,11,,45150,3.0,5.5,Houser,Hendricks,,0.1354166667,N,29062.0,0.88,--,,35,30,1,3,1,0,0,0,0,0,5,9,0.253,0.338,0.39,0.728,4,1,0,0,0,1.0,0,0.143,7,11.0,Adrian Houser,R,71.0,2022
21,2022-04-30,boxscore,CHC,@,MIL,L,1,9,,45151,4.0,6.5,Lauer,Steele,,0.1270833333,N,37263.0,0.8,---,,35,32,1,6,1,0,1,1,0,0,3,15,0.25,0.335,0.387,0.721,10,1,0,0,0,0.0,0,0.313,7,11.0,Eric Lauer,L,73.0,2022
22,2022-05-01,boxscore,CHC,@,MIL,W,2,0,,45182,3.0,5.5,Stroman,Burnes,Robertson,0.1131944444,D,35137.0,0.75,+,,34,32,2,5,1,0,1,2,0,0,2,12,0.246,0.329,0.382,0.711,9,0,0,0,0,0.0,0,0.211,5,9.0,Corbin Burnes,R,70.0,2022
23,2022-05-03,boxscore,CHC,,CHW,L,1,3,,45183,4.0,6.5,López,Effross,Hendriks,0.1256944444,N,34206.0,0.7,-,,35,32,1,6,1,0,0,1,0,0,3,12,0.243,0.326,0.375,0.701,7,1,0,0,0,1.0,0,0.3,7,9.0,Michael Kopech,R,57.0,2022
24,2022-05-04,boxscore,CHC,,CHW,L,3,4,,45184,4.0,7.5,Giolito,Hendricks,Hendriks,0.1284722222,N,36755.0,0.64,--,,33,31,3,5,0,0,2,3,1,0,2,12,0.24,0.322,0.374,0.696,11,0,0,0,0,0.0,0,0.176,3,11.0,Lucas Giolito,R,59.0,2022
25,2022-05-07,boxscore,CHC,,LAD,L,0,7,,45185,4.0,9,Kershaw,Smyly,,0.1131944444,D,37594.0,0.59,---,,32,29,0,5,0,0,0,0,0,1,2,5,0.238,0.32,0.367,0.687,5,1,1,0,0,0.0,0,0.208,5,11.0,Clayton Kershaw,L,68.0,2022
26,2022-05-07,boxscore,CHC,,LAD,L,2,6,,45186,4.0,9,Anderson,Norris,,0.1284722222,N,31520.0,0.54,----,,36,34,2,6,1,2,1,2,0,0,2,11,0.235,0.316,0.369,0.685,14,0,0,0,0,0.0,0,0.227,7,11.0,Tyler Anderson,L,57.0,2022
27,2022-05-08,boxscore,CHC,,LAD,L,1,7,,45187,4.0,9,Buehler,Steele,,0.1229166667,N,31424.0,0.49,-----,,33,30,1,4,1,0,0,1,1,0,3,7,0.232,0.312,0.362,0.674,5,1,0,0,0,0.0,0,0.174,5,9.0,Walker Buehler,R,69.0,2022
28,2022-05-09,boxscore,CHC,@,SDP,W,6,0,,45217,4.0,8,Hendricks,Gore,,0.1243055556,N,41595.0,0.44,+,,38,36,6,11,2,0,0,3,1,1,1,9,0.235,0.313,0.362,0.675,13,1,1,0,0,0.0,0,0.407,5,11.0,MacKenzie Gore,L,47.0,2022
29,2022-05-10,boxscore,CHC,@,SDP,L,4,5,,45218,4.0,9,Wilson,Gsellman,Rogers,0.1305555556,N,31047.0,0.52,-,,41,37,4,10,0,0,1,3,3,0,2,12,0.236,0.315,0.361,0.676,13,0,2,0,0,0.0,0,0.375,10,12.0,Mike Clevinger,R,45.0,2022
30,2022-05-11,boxscore,CHC,@,SDP,W,7,5,,45249,4.0,8,Givens,García,Wick,0.1430555556,D,29344.0,0.47,+,,37,34,7,9,2,0,1,7,0,1,3,10,0.237,0.315,0.363,0.678,14,1,0,0,0,0.0,0,0.348,3,10.0,Nick Martinez,R,40.0,2022
31,2022-05-13,boxscore,CHC,@,ARI,L,3,4,,45250,4.0,9,Davies,Smyly,Melancon,0.1222222222,N,21765.0,0.53,-,,35,30,3,5,1,1,0,3,0,1,4,7,0.235,0.313,0.36,0.673,8,1,0,0,1,1.0,0,0.208,5,9.0,Zach Davies,R,53.0,2022
32,2022-05-14,boxscore,CHC,@,ARI,W,4,2,,45280,4.0,8,Givens,Melancon,Wick,0.1402777778,N,25169.0,0.48,+,,35,31,4,4,0,0,1,4,0,0,4,13,0.232,0.311,0.356,0.667,7,0,0,0,0,0.0,0,0.176,4,11.0,Zac Gallen,R,72.0,2022
33,2022-05-15,boxscore,CHC,@,ARI,W,3,2,,13-20,4.0,8,Effross,Kennedy,Wick,0.1284722222,D,23309.0,0.55,++,,37,35,3,8,3,0,2,3,0,0,1,10,0.232,0.309,0.361,0.67,17,1,1,0,0,1.0,0,0.261,7,12.0,Humberto Castellanos,R,54.0,2022
34,2022-05-16,boxscore,CHC,,PIT,W,9,0,,14-20,4.0,8,Miley,Peters,,0.1034722222,N,31119.0,0.6,+++,,41,37,9,13,4,0,1,8,0,0,4,5,0.236,0.313,0.366,0.679,20,1,0,0,0,1.0,0,0.387,8,11.0,Dillon Peters,L,23.0,2022
35,2022-05-17,boxscore,CHC,,PIT,W,7,0,,15-20,3.0,7,Thompson,Brubaker,,0.1097222222,N,30478.0,0.65,++++,,35,31,7,7,2,0,2,7,1,0,4,12,0.235,0.313,0.37,0.683,15,1,0,0,0,1.0,0,0.294,4,10.0,JT Brubaker,R,44.0,2022
36,2022-05-18,boxscore,CHC,,PIT,L,2,3,,15-21,4.0,8,Keller,Smyly,Bednar,0.1263888889,N,31631.0,0.67,-,,36,31,2,5,1,0,1,2,1,0,4,11,0.233,0.312,0.368,0.679,9,0,1,0,0,0.0,0,0.211,7,10.0,Wil Crowe,R,52.0,2022
37,2022-05-19,boxscore,CHC,,ARI,L,1,3,,15-22,4.0,8.5,Gallen,Stroman,Melancon,0.1319444444,N,32631.0,0.61,--,,37,32,1,4,2,0,0,1,1,0,4,8,0.231,0.31,0.363,0.673,6,0,1,0,0,1.0,0,0.167,9,11.0,Zac Gallen,R,60.0,2022
38,2022-05-20,boxscore,CHC,,ARI,L,6,10,,15-23,4.0,9.5,Castellanos,Hendricks,,0.1291666667,D,31235.0,0.54,---,,40,34,6,8,1,0,4,6,0,0,5,9,0.231,0.31,0.37,0.68,21,0,0,0,1,0.0,0,0.182,7,10.0,Humberto Castellanos,R,50.0,2022
39,2022-05-21,boxscore,CHC,,ARI,L,6,7,10.0,15-24,4.0,10.5,Kennedy,Wick,Melancon,0.1541666667,D,32269.0,0.5,----,,39,39,6,10,2,0,2,6,2,1,0,11,0.231,0.309,0.373,0.682,18,0,0,0,0,0.0,0,0.308,4,11.0,Madison Bumgarner,L,58.0,2022
40,2022-05-22,boxscore,CHC,,ARI,W,5,4,,16-24,3.0,9.5,Thompson,Kennedy,,0.1131944444,D,32606.0,0.44,+,,37,31,5,8,1,1,2,5,1,0,6,5,0.232,0.311,0.377,0.687,17,1,0,0,0,0.0,0,0.25,8,9.0,Merrill Kelly,R,44.0,2022
41,2022-05-23,boxscore,CHC,@,CIN,W,7,4,,17-24,3.0,8.5,Smyly,Gutierrez,Robertson,0.1361111111,N,12029.0,0.48,++,,39,34,7,8,2,0,2,7,2,0,5,13,0.232,0.311,0.379,0.69,16,0,0,0,0,0.0,0,0.316,5,10.0,Vladimir Gutierrez,R,41.0,2022
42,2022-05-24,boxscore,CHC,@,CIN,W,11,4,,18-24,3.0,8.5,Stroman,Mahle,Gsellman,0.1333333333,N,14386.0,0.49,+++,,48,41,11,15,0,1,2,11,1,0,3,10,0.236,0.315,0.384,0.699,23,0,2,0,2,0.0,0,0.419,10,9.0,Tyler Mahle,R,15.0,2022
43,2022-05-25,boxscore,CHC,@,CIN,L,3,4,,18-25,3.0,9.5,Castillo,Hendricks,Strickland,0.1277777778,N,11417.0,0.54,-,,37,32,3,5,2,0,0,3,1,0,4,8,0.234,0.314,0.381,0.694,7,0,1,0,0,0.0,0,0.208,7,12.0,Luis Castillo,R,56.0,2022
44,2022-05-26,boxscore,CHC,@,CIN,L,5,20,,18-26,4.0,10.5,Greene,Steele,,0.1319444444,D,13578.0,0.49,--,,38,35,5,8,2,0,3,5,2,0,2,8,0.234,0.313,0.385,0.698,19,1,1,0,0,1.0,0,0.208,6,11.0,Hunter Greene,R,37.0,2022
45,2022-05-28,boxscore,CHC,@,CHW,W,5,1,,19-26,3.0,9,Thompson,Cueto,,0.1270833333,N,37820.0,0.48,+,,39,34,5,10,2,0,0,5,3,2,5,3,0.236,0.315,0.384,0.699,12,1,0,0,0,0.0,1,0.323,7,9.0,Johnny Cueto,R,35.0,2022
46,2022-05-29,boxscore,CHC,@,CHW,L-wo,4,5,12.0,19-27,3.0,10,Foster,Gsellman,,0.1625,D,38080.0,0.52,-,,46,38,4,5,1,0,0,2,3,0,5,10,0.233,0.312,0.378,0.691,6,2,0,2,1,1.0,1,0.172,9,11.0,Dylan Cease,R,72.0,2022
47,2022-05-30,boxscore,CHC,,MIL,L,6,7,,19-28,4.0,12,Sánchez,Norris,Hader,0.1368055556,D,39305.0,0.5,--,,44,39,6,12,2,0,2,6,3,0,5,12,0.235,0.314,0.382,0.696,20,1,0,0,0,1.0,0,0.4,11,12.0,Ethan Small,L,42.0,2022
48,2022-05-30,boxscore,CHC,,MIL,L,1,3,,19-29,4.0,12,Ashby,Espinoza,Hader,0.1194444444,N,28620.0,0.43,---,,33,31,1,6,0,0,1,1,1,0,2,15,0.234,0.313,0.38,0.693,9,2,0,0,0,0.0,0,0.333,5,10.0,Aaron Ashby,L,68.0,2022
49,2022-05-31,boxscore,CHC,,MIL,W,8,7,,20-29,4.0,11,Givens,Boxberger,Robertson,0.1479166667,N,30596.0,0.36,+,,41,35,8,12,3,2,3,7,2,0,5,7,0.236,0.316,0.389,0.705,28,0,1,0,0,0.0,0,0.36,9,12.0,Eric Lauer,L,45.0,2022
50,2022-06-01,boxscore,CHC,,MIL,W-wo,4,3,10.0,21-29,4.0,10,Leiter,Milner,,0.1270833333,N,33398.0,0.42,++,,37,31,4,7,1,0,0,2,2,1,5,4,0.236,0.316,0.386,0.702,8,1,0,0,1,0.0,0,0.25,5,9.0,Jason Alexander,R,53.0,2022
51,2022-06-02,boxscore,CHC,,STL,W,7,5,,22-29,4.0,10,Thompson,Liberatore,,0.1277777778,N,30466.0,0.46,+++,,41,33,7,12,2,0,3,7,0,0,5,2,0.239,0.319,0.392,0.711,23,0,1,1,1,0.0,0,0.31,10,11.0,Matthew Liberatore,L,30.0,2022
52,2022-06-03,boxscore,CHC,,STL,L,5,14,,22-30,4.0,10,Mikolas,Stroman,Thompson,0.1347222222,D,32482.0,0.54,-,,40,36,5,11,0,0,1,5,0,0,4,7,0.24,0.32,0.392,0.712,14,1,0,0,0,0.0,0,0.357,8,10.0,Miles Mikolas,R,36.0,2022
53,2022-06-04,boxscore,CHC,,STL,W,6,1,,23-30,4.0,9.5,Swarmer,Oviedo,,0.1284722222,D,32792.0,0.45,+,,41,35,6,13,2,0,1,6,2,0,4,6,0.243,0.322,0.395,0.717,18,1,1,0,1,0.0,0,0.414,11,10.0,Johan Oviedo,R,41.0,2022
54,2022-06-04,boxscore,CHC,,STL,L,4,7,10.0,23-31,4.0,9.5,Gallegos,Rucker,,0.1743055556,N,31673.0,0.49,-,,45,40,4,12,6,0,0,4,0,0,5,11,0.244,0.324,0.396,0.72,18,2,0,0,0,0.0,1,0.414,12,10.0,Andre Pallante,R,48.0,2022
55,2022-06-05,boxscore,CHC,,STL,L,3,5,11.0,23-32,4.0,9.5,Cabrera,Norris,,0.1555555556,N,31424.0,0.45,--,,45,41,3,11,5,0,0,3,0,0,3,5,0.244,0.323,0.396,0.719,16,0,0,0,1,0.0,1,0.297,11,13.0,Adam Wainwright,R,49.0,2022
56,2022-06-07,boxscore,CHC,@,BAL,L,3,9,,23-33,4.0,9.5,Baker,Thompson,,0.1201388889,N,11509.0,0.33,---,,41,34,3,7,0,1,2,3,0,0,7,6,0.244,0.324,0.397,0.72,15,0,0,0,0,0.0,0,0.192,11,11.0,Kyle Bradish,R,48.0,2022
57,2022-06-10,boxscore,CHC,@,NYY,L-wo,1,2,13.0,23-34,4.0,9,Marinaccio,Mills,,0.1777777778,N,43446.0,0.33,----,,49,45,1,9,2,0,1,1,1,1,4,13,0.243,0.322,0.395,0.717,14,1,0,0,0,0.0,1,0.258,13,15.0,Luis Severino,R,63.0,2022
58,2022-06-11,boxscore,CHC,@,NYY,L,0,8,,23-35,4.0,10,Montgomery,Swarmer,,0.1166666667,N,38043.0,0.28,-----,,35,32,0,5,0,0,0,0,0,0,1,7,0.241,0.321,0.391,0.711,5,0,1,1,0,2.0,0,0.2,8,12.0,Jordan Montgomery,L,72.0,2022
59,2022-06-12,boxscore,CHC,@,NYY,L,4,18,,23-36,4.0,10,Taillon,Thompson,Banuelos,0.1409722222,D,39114.0,0.25,------,,38,37,4,12,2,2,1,4,0,0,1,9,0.243,0.321,0.394,0.715,21,2,0,0,0,0.0,0,0.407,7,10.0,Jameson Taillon,R,43.0,2022
60,2022-06-13,boxscore,CHC,,SDP,L,1,4,,23-37,4.0,11,Darvish,Wick,Rogers,0.1145833333,N,31629.0,0.2,-------,,33,32,1,5,0,0,1,1,1,0,0,9,0.242,0.319,0.392,0.711,8,1,1,0,0,1.0,0,0.182,5,9.0,Yu Darvish,R,75.0,2022
61,2022-06-14,boxscore,CHC,,SDP,L,5,12,,23-38,4.0,12.5,Tyler,Effross,,0.1340277778,N,29233.0,0.18,--------,,36,35,5,10,1,1,2,5,0,0,1,6,0.242,0.319,0.394,0.713,19,1,0,0,0,0.0,0,0.296,4,10.0,Sean Manaea,L,30.0,2022
62,2022-06-15,boxscore,CHC,,SDP,L,5,19,,23-39,4.0,12.5,Stammen,Kilian,,0.1569444444,N,31570.0,0.12,---------,,44,38,5,11,1,0,1,5,0,0,6,6,0.243,0.32,0.394,0.714,15,0,0,0,0,0.0,0,0.323,12,12.0,Ryan Weathers,L,32.0,2022
63,2022-06-16,boxscore,CHC,,SDP,L,4,6,,23-40,4.0,13,Musgrove,Swarmer,Rogers,0.1270833333,D,30096.0,0.11,----------,,36,35,4,7,1,1,1,4,1,0,1,11,0.242,0.318,0.394,0.712,13,0,0,0,0,1.0,0,0.261,5,11.0,Joe Musgrove,R,67.0,2022
64,2022-06-17,boxscore,CHC,,ATL,W,1,0,,24-40,4.0,12,Martin,Minter,Robertson,0.1111111111,D,35676.0,0.1,+,,29,24,1,3,0,0,0,1,1,0,1,10,0.241,0.317,0.391,0.708,3,1,2,1,1,0.0,0,0.2,4,12.0,Charlie Morton,R,80.0,2022
65,2022-06-18,boxscore,CHC,,ATL,W,6,3,,25-40,4.0,12,Steele,Wright,,0.1215277778,D,40755.0,0.11,++,,38,36,6,13,2,0,1,5,1,0,2,12,0.243,0.318,0.393,0.711,18,1,0,0,0,0.0,0,0.522,8,9.0,Kyle Wright,R,37.0,2022
66,2022-06-19,boxscore,CHC,,ATL,L,0,6,,25-41,4.0,12,Anderson,Hendricks,,0.1118055556,D,40369.0,0.12,-,,35,31,0,6,0,0,0,0,0,1,3,8,0.242,0.318,0.39,0.708,6,1,1,0,0,0.0,0,0.261,8,9.0,Ian Anderson,R,72.0,2022
67,2022-06-20,boxscore,CHC,@,PIT,L,1,12,,25-42,4.0,13,Brubaker,Kilian,,0.1368055556,N,11312.0,0.09,--,,41,36,1,10,1,0,0,1,0,0,4,8,0.243,0.319,0.389,0.707,11,0,1,0,0,0.0,0,0.357,13,11.0,JT Brubaker,R,64.0,2022
68,2022-06-21,boxscore,CHC,@,PIT,L,1,7,,25-43,4.0,13,Contreras,Swarmer,,0.1138888889,N,11254.0,0.07,---,,35,33,1,6,3,0,1,1,0,0,2,6,0.242,0.318,0.388,0.706,12,0,0,0,0,0.0,0,0.192,7,12.0,Roansy Contreras,R,56.0,2022
69,2022-06-22,boxscore,CHC,@,PIT,W,14,5,,26-43,4.0,13,Thompson,Eickhoff,,0.1298611111,N,14083.0,0.07,+,,47,38,14,13,2,1,3,14,0,0,4,7,0.244,0.32,0.393,0.713,26,1,4,0,1,0.0,0,0.345,6,14.0,Jerad Eickhoff,R,6.0,2022
70,2022-06-23,boxscore,CHC,@,PIT,L-wo,7,8,10.0,26-44,4.0,13,Stratton,Effross,,0.14375,D,14529.0,0.08,-,,43,39,7,11,2,0,0,7,1,1,4,11,0.244,0.32,0.392,0.712,13,1,0,0,0,0.0,0,0.393,7,13.0,Jose Quintana,L,57.0,2022
71,2022-06-24,boxscore,CHC,@,STL,W,3,0,,27-44,4.0,12,Hendricks,Pallante,Robertson,0.1131944444,N,46524.0,0.07,+,,37,34,3,8,1,0,1,3,0,0,3,4,0.244,0.32,0.392,0.712,12,1,0,0,0,0.0,0,0.241,7,9.0,Andre Pallante,R,45.0,2022
72,2022-06-25,boxscore,CHC,@,STL,L,3,5,,27-45,4.0,13,Helsley,Leiter,,0.1402777778,D,45159.0,0.1,-,,37,33,3,8,1,0,1,3,0,0,3,12,0.244,0.32,0.391,0.711,12,1,0,0,1,0.0,0,0.333,7,9.0,Miles Mikolas,R,68.0,2022
73,2022-06-26,boxscore,CHC,@,STL,W,6,5,10.0,28-45,4.0,13,Robertson,Thompson,,0.1597222222,D,44824.0,0.07,+,,43,39,6,11,3,0,0,6,0,0,4,7,0.245,0.32,0.391,0.711,14,3,0,0,0,1.0,1,0.344,8,10.0,Jack Flaherty,R,54.0,2022
74,2022-06-28,boxscore,CHC,,CIN,L,3,5,,28-46,4.0,14,Castillo,Thompson,Strickland,0.1416666667,N,32732.0,0.08,-,,40,35,3,10,2,0,0,3,2,0,3,13,0.245,0.321,0.39,0.711,12,1,1,0,0,0.0,0,0.455,10,9.0,Luis Castillo,R,70.0,2022
75,2022-06-29,boxscore,CHC,,CIN,W,8,3,,29-46,4.0,14,Steele,Greene,,0.1402777778,N,28987.0,0.05,+,,39,31,8,8,5,0,2,8,1,0,5,11,0.245,0.322,0.393,0.714,19,0,2,0,1,0.0,0,0.316,7,10.0,Hunter Greene,R,49.0,2022
76,2022-06-30,boxscore,CHC,,CIN,W,15,7,,30-46,4.0,13,Hendricks,Ashcraft,,0.1347222222,N,32318.0,0.06,++,,50,45,15,23,5,0,4,15,1,0,3,4,0.25,0.325,0.401,0.727,40,2,1,0,1,1.0,0,0.5,11,12.0,Graham Ashcraft,R,14.0,2022
77,2022-07-01,boxscore,CHC,,BOS,W,6,5,,31-46,3.0,13,Hughes,Robles,Robertson,0.1465277778,D,34931.0,0.08,+++,,41,30,6,6,3,1,1,5,0,0,10,8,0.25,0.327,0.402,0.729,14,1,1,0,0,1.0,0,0.238,11,12.0,Rich Hill,L,45.0,2022
78,2022-07-02,boxscore,CHC,,BOS,W,3,1,,32-46,3.0,12,Leiter,Winckowski,Robertson,0.1166666667,N,40298.0,0.09,++++,,32,30,3,8,0,0,0,2,2,0,1,11,0.25,0.326,0.401,0.727,8,1,0,0,1,0.0,0,0.4,5,10.0,Josh Winckowski,R,59.0,2022
79,2022-07-03,boxscore,CHC,,BOS,L,2,4,11.0,32-47,3.0,13,Diekman,Wick,,0.1840277778,D,40185.0,0.1,-,,46,39,2,9,1,0,1,2,0,1,5,14,0.249,0.326,0.4,0.726,13,2,2,0,0,0.0,0,0.333,13,12.0,Connor Seabold,R,48.0,2022
80,2022-07-04,boxscore,CHC,@,MIL,L-wo,2,5,10.0,32-48,4.0,14,Boxberger,Effross,,0.1451388889,D,41981.0,0.1,--,,39,34,2,6,2,0,2,2,2,1,5,15,0.249,0.326,0.4,0.726,14,1,0,0,0,0.0,0,0.235,8,13.0,Eric Lauer,L,71.0,2022
81,2022-07-05,boxscore,CHC,@,MIL,W,8,3,,33-48,4.0,13,Swarmer,Alexander,,0.1270833333,N,30561.0,0.07,+,,42,38,8,11,2,1,1,7,2,0,3,6,0.249,0.326,0.401,0.727,18,0,1,0,0,1.0,0,0.323,7,11.0,Jason Alexander,R,26.0,2022
82,2022-07-06,boxscore,CHC,@,MIL,W,2,1,,34-48,3.0,12,Givens,Hader,Robertson,0.1340277778,D,32696.0,0.12,++,,35,32,2,6,3,1,0,2,1,0,3,13,0.248,0.325,0.4,0.726,11,1,0,0,0,0.0,0,0.316,6,12.0,Corbin Burnes,R,80.0,2022
83,2022-07-07,boxscore,CHC,@,LAD,L,3,5,,34-49,3.0,12.5,Gonsolin,Leiter,Vesia,0.1215277778,N,52072.0,0.12,-,,33,32,3,6,1,0,1,3,0,1,1,7,0.248,0.324,0.399,0.723,10,0,0,0,0,0.0,0,0.208,3,10.0,Tony Gonsolin,R,64.0,2022
84,2022-07-08,boxscore,CHC,@,LAD,L-wo,3,4,10.0,34-50,3.0,13.5,Phillips,Wick,,0.1256944444,N,44158.0,0.09,--,,35,34,3,5,1,0,1,3,0,0,0,5,0.247,0.322,0.398,0.72,9,0,0,1,0,0.0,0,0.143,3,11.0,Tyler Anderson,L,59.0,2022
85,2022-07-09,boxscore,CHC,@,LAD,L,2,4,,34-51,4.0,13.5,Kershaw,Wick,Kimbrel,0.1118055556,N,45198.0,0.06,---,,33,31,2,5,2,0,0,1,1,0,1,12,0.246,0.321,0.396,0.717,7,1,0,0,1,0.0,0,0.25,4,9.0,Clayton Kershaw,L,73.0,2022
