Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
11,2022-04-09,boxscore,CLE,,CHW,W,3,2,,2025-05-06 00:00:00,3.0,1.5,Sewald,Burke,Clase,02:37:00,N,12997.0,0.96,++,,33,30,2,6,3,0,0,2,0,0,3,11,0.272,0.343,0.433,0.775,9,0,0,0,0,0.0,0,0.316,7,10.0,Jimmy Lambert,R,46.0,2022
12,2022-04-10,boxscore,CLE,,CHW,W,6,1,,2025-06-06 00:00:00,3.0,1,Williams,Cannon,,02:27:00,D,12663.0,1.0,+++,,40,35,6,13,3,0,1,6,1,0,2,4,0.28,0.346,0.442,0.788,19,1,0,1,2,1.0,0,0.375,10,10.0,Dylan Cease,R,37.0,2022
13,2022-04-11,boxscore,CLE,,KCR,W,7,0,,2025-07-06 00:00:00,2.0,1,Herrin,Bubic,,02:36:00,N,15430.0,1.09,++++,,35,35,1,9,3,0,1,1,0,0,0,15,0.279,0.34,0.441,0.781,15,0,0,0,0,0.0,0,0.421,7,10.0,Jameson Taillon,R,54.0,2022
14,2022-04-12,boxscore,CLE,,KCR,W,6,3,,2025-08-06 00:00:00,2.0,1,Ortiz,Lorenzen,,02:36:00,N,20256.0,1.15,+++++,,32,30,4,4,0,0,2,4,0,0,2,9,0.27,0.331,0.434,0.765,10,1,0,0,0,0.0,0,0.105,1,9.0,Nestor Cortes,L,69.0,2022
15,2022-04-13,boxscore,CLE,,KCR,L,2,4,,2025-08-07 00:00:00,2.0,1,Ragans,Lively,Estévez,02:10:00,D,17864.0,1.18,-,,35,32,2,6,0,1,0,2,0,0,3,10,0.264,0.326,0.423,0.749,8,1,0,0,0,0.0,0,0.273,6,12.0,Gerrit Cole,R,74.0,2022
16,2022-04-15,boxscore,CLE,@,BAL,W,6,3,,2025-09-07 00:00:00,2.0,0.5,Allen,Morton,Clase,02:50:00,N,14203.0,1.08,+,,32,28,0,3,1,0,0,0,0,0,4,4,0.256,0.321,0.408,0.729,4,2,0,0,0,0.0,0,0.125,5,9.0,Michael Lorenzen,R,65.0,2022
17,2022-04-16,boxscore,CLE,@,BAL,L,1,9,,2025-09-08 00:00:00,2.0,0.5,Kremer,Williams,,02:44:00,N,13964.0,1.14,-,,32,31,1,4,1,0,0,1,0,0,1,12,0.25,0.312,0.395,0.708,5,0,0,0,0,0.0,0,0.211,4,9.0,Patrick Sandoval,L,81.0,2022
18,2022-04-17,boxscore,CLE,@,BAL,L,2,6,,2025-09-09 00:00:00,2.0,1.5,Sugano,Bibee,,02:27:00,N,16201.0,1.09,--,,38,36,5,11,3,0,2,5,0,0,1,8,0.253,0.313,0.405,0.717,20,1,0,0,1,0.0,0,0.333,6,12.0,Shohei Ohtani,R,52.0,2022
19,2022-04-18,boxscore,CLE,@,PIT,W,10,7,,2025-10-09 00:00:00,2.0,1.5,Ortiz,Mlodzinski,Clase,03:06:00,N,27900.0,0.98,+,,32,30,1,4,1,0,1,1,1,0,2,8,0.247,0.307,0.398,0.705,8,1,0,0,0,0.0,0,0.143,4,10.0,Reid Detmers,L,62.0,2022
20,2022-04-19,boxscore,CLE,@,PIT,W,3,0,,2025-11-09 00:00:00,2.0,1.5,Lively,Skenes,Clase,02:34:00,D,37713.0,1.04,++,,41,36,9,11,5,0,3,9,0,0,5,11,0.25,0.312,0.414,0.725,25,2,0,0,0,0.0,0,0.364,5,10.0,Frankie Montas,R,39.0,2022
21,2022-04-20,boxscore,CLE,@,PIT,W,5,4,10.0,2025-12-09 00:00:00,2.0,0.5,Clase,Santana,Cantillo,02:56:00,D,12433.0,1.09,+++,,36,33,3,9,2,0,0,3,0,1,3,7,0.251,0.313,0.41,0.723,11,3,0,0,0,0.0,0,0.346,6,11.0,Cole Irvin,L,58.0,2022
22,2022-04-21,boxscore,CLE,,NYY,W,6,4,,13-9,2.0,0.5,Williams,Schmidt,Smith,02:42:00,N,20896.0,1.2,++++,,43,36,7,9,2,0,0,6,2,0,6,6,0.251,0.314,0.405,0.719,11,1,0,0,1,2.0,0,0.29,9,11.0,James Kaprielian,R,32.0,2022
23,2022-04-22,boxscore,CLE,,NYY,W,3,2,,14-9,1.0,up 0.5,Bibee,Leiter,Smith,02:30:00,N,21549.0,1.21,+++++,,40,34,4,7,2,0,0,4,2,0,6,5,0.249,0.315,0.399,0.714,9,0,0,0,0,0.0,0,0.241,9,9.0,Mike Clevinger,R,45.0,2022
24,2022-04-23,boxscore,CLE,,NYY,L,1,5,,14-10,2.0,0.5,Rodón,Ortiz,,02:42:00,D,23981.0,1.29,-,,42,37,6,11,1,0,0,6,0,0,4,4,0.252,0.318,0.396,0.714,12,1,1,0,0,0.0,0,0.333,10,11.0,MacKenzie Gore,L,56.0,2022
25,2022-04-26,boxscore,CLE,,BOS,W,5,4,,15-10,2.0,1.5,Herrin,Bernardino,Smith,02:34:00,D,17367.0,1.18,+,,36,34,6,11,2,0,1,6,0,1,2,3,0.254,0.32,0.399,0.718,16,0,0,0,0,0.0,0,0.333,6,10.0,José Berríos,R,23.0,2022
26,2022-04-26,boxscore,CLE,,BOS,L,3,7,,15-11,2.0,1.5,Buehler,Nikhazy,,02:29:00,N,24316.0,1.21,-,,36,31,3,6,0,0,0,3,2,1,4,6,0.252,0.318,0.391,0.709,6,0,0,0,1,0.0,0,0.231,6,10.0,Kevin Gausman,R,61.0,2022
27,2022-04-27,boxscore,CLE,,BOS,L,3,13,,15-12,2.0,2.5,Bello,Allen,,02:44:00,D,24621.0,1.16,--,,39,33,8,11,3,0,1,8,1,0,4,3,0.255,0.321,0.396,0.717,17,0,0,1,1,0.0,0,0.333,7,10.0,Ross Stripling,R,38.0,2022
28,2022-04-28,boxscore,CLE,,MIN,L,1,11,,15-13,2.0,2.5,Ober,Williams,,02:41:00,N,15018.0,1.18,---,,35,30,4,9,2,1,1,4,0,0,2,5,0.257,0.323,0.4,0.723,16,1,2,0,1,0.0,0,0.32,7,9.0,Alek Manoah,R,51.0,2022
29,2022-04-29,boxscore,CLE,,MIN,W-wo,2,1,,16-13,2.0,1.5,Clase,Varland,,02:17:00,N,14312.0,1.15,+,,51,47,12,12,2,0,3,11,1,0,4,11,0.257,0.322,0.404,0.727,23,0,0,0,0,2.0,0,0.273,8,11.0,Michael Kopech,R,71.0,2022
30,2022-04-30,boxscore,CLE,,MIN,W,4,2,,17-13,2.0,1.5,Smith,López,Clase,02:24:00,N,15523.0,1.19,++,,35,32,1,7,0,0,1,1,0,0,3,5,0.255,0.321,0.402,0.723,10,1,0,0,0,0.0,0,0.231,7,9.0,Lucas Giolito,R,65.0,2022
31,2022-05-01,boxscore,CLE,,MIN,W-wo,4,3,10.0,18-13,2.0,1.5,Allard,Topa,,03:14:00,D,15968.0,1.21,+++,,44,37,8,9,0,1,3,8,1,0,7,12,0.255,0.323,0.406,0.729,20,1,0,0,0,2.0,0,0.273,9,9.0,Sonny Gray,R,51.0,2022
32,2022-05-02,boxscore,CLE,@,TOR,L,3,5,,18-14,2.0,2.5,Little,Junis,Hoffman,02:40:00,N,26087.0,1.16,-,,37,35,3,7,2,0,0,3,1,0,2,5,0.253,0.32,0.402,0.722,9,1,0,0,0,0.0,0,0.233,5,10.0,Devin Smeltzer,L,57.0,2022
33,2022-05-03,boxscore,CLE,@,TOR,W,5,3,,19-14,2.0,1.5,Allard,García,Clase,02:53:00,D,40507.0,1.18,+,,33,33,1,6,3,0,1,1,1,0,0,9,0.251,0.317,0.401,0.717,12,0,0,0,0,0.0,0,0.217,5,9.0,Joe Ryan,R,65.0,2022
34,2022-05-04,boxscore,CLE,@,TOR,W,5,4,,20-14,2.0,1.5,Bibee,Francis,Clase,03:14:00,D,30641.0,1.18,++,,39,34,4,5,0,0,1,4,1,0,4,5,0.248,0.314,0.396,0.71,8,0,0,0,1,0.0,0,0.138,6,12.0,Connor Overton,R,66.0,2022
35,2022-05-06,boxscore,CLE,@,WSN,L,9,10,,20-15,2.0,1.5,López,Smith,Finnegan,02:52:00,D,,1.14,-,,34,28,2,3,1,0,0,2,1,0,5,5,0.245,0.312,0.39,0.702,4,1,0,0,1,0.0,0,0.125,5,10.0,Tyler Mahle,R,67.0,2022
36,2022-05-06,boxscore,CLE,@,WSN,W,9,1,,21-15,2.0,1.5,Lively,Lord,,02:23:00,D,21948.0,1.14,+,,32,31,6,10,3,1,1,6,0,1,0,8,0.247,0.312,0.395,0.707,18,1,0,0,1,0.0,0,0.391,2,9.0,Tarik Skubal,L,64.0,2022
37,2022-05-07,boxscore,CLE,@,WSN,W,8,6,,22-15,2.0,1.5,Cantillo,Soroka,Clase,02:58:00,D,19896.0,1.17,++,,34,29,2,6,0,0,1,2,1,0,3,6,0.246,0.312,0.393,0.705,9,3,2,0,0,0.0,0,0.227,5,9.0,Alex Faedo,R,48.0,2022
38,2022-05-09,boxscore,CLE,,PHI,W,6,0,,23-15,2.0,2.5,Williams,Nola,,02:38:00,N,25328.0,1.16,+++,,41,37,6,9,2,0,1,4,1,0,4,6,0.246,0.312,0.392,0.705,14,0,0,0,0,0.0,0,0.267,8,10.0,Luis Garcia,R,47.0,2022
39,2022-05-10,boxscore,CLE,,PHI,L,1,7,,23-16,2.0,2.5,Suárez,Bibee,,02:32:00,N,34782.0,1.15,-,,35,34,3,7,2,0,1,3,0,0,1,5,0.245,0.31,0.391,0.702,12,0,0,0,0,0.0,0,0.214,5,10.0,Framber Valdez,L,55.0,2022
40,2022-05-11,boxscore,CLE,,PHI,L,0,3,,23-17,2.0,2.5,Wheeler,Ortiz,Romano,02:30:00,N,20304.0,1.15,--,,34,31,1,4,1,0,0,0,0,0,3,12,0.242,0.308,0.386,0.694,5,0,0,0,0,0.0,0,0.211,6,9.0,Cristian Javier,R,71.0,2022
41,2022-05-12,boxscore,CLE,,MIL,W,5,0,,24-17,2.0,2.5,Junis,Peralta,,02:43:00,N,17359.0,1.15,+,,35,34,3,8,2,0,0,3,0,0,1,6,0.242,0.307,0.384,0.691,10,0,0,0,0,0.0,0,0.286,5,9.0,Tarik Skubal,L,59.0,2022
42,2022-05-13,boxscore,CLE,,MIL,W,2,0,,25-17,2.0,2.5,Allen,Priester,Clase,02:11:00,N,16153.0,1.13,++,,42,37,8,11,3,1,1,8,2,0,4,4,0.243,0.308,0.387,0.696,19,0,0,1,0,0.0,0,0.313,7,11.0,Alex Faedo,R,54.0,2022
43,2022-05-14,boxscore,CLE,,MIL,L,5,9,,25-18,2.0,3.5,Henderson,Herrin,,02:57:00,D,25063.0,1.14,-,,35,33,1,7,0,0,0,1,1,0,1,9,0.243,0.307,0.383,0.69,7,0,0,0,1,0.0,0,0.28,7,10.0,Elvin Rodríguez,R,62.0,2022
44,2022-05-16,boxscore,CLE,@,CIN,L,4,5,,25-19,2.0,4.5,Singer,Bibee,Pagán,02:21:00,N,26131.0,1.11,--,,38,32,7,8,0,1,2,6,1,0,5,4,0.243,0.308,0.386,0.694,16,0,1,0,0,0.0,0,0.231,7,11.0,Jonathan Heasley,R,48.0,2022
45,2022-05-17,boxscore,CLE,@,CIN,L,1,4,,25-20,3.0,4.5,Mey,Cecconi,Pagán,02:13:00,N,38586.0,1.12,---,,41,35,8,12,3,1,1,8,2,0,4,4,0.245,0.311,0.39,0.701,20,0,1,1,0,0.0,2,0.367,9,9.0,Daniel Lynch IV,L,19.0,2022
46,2022-05-18,boxscore,CLE,@,CIN,L,1,3,,25-21,3.0,5.5,Abbott,Ortiz,Pagán,02:46:00,D,27628.0,1.08,----,,38,33,4,8,2,0,0,4,0,0,5,3,0.245,0.312,0.388,0.7,10,0,0,0,0,1.0,0,0.267,10,11.0,Brad Keller,R,42.0,2022
47,2022-05-19,boxscore,CLE,@,MIN,L-wo,5,6,,25-22,4.0,5.5,Duran,Smith,,02:49:00,D,,1.2,-----,,40,40,6,14,3,0,0,6,0,0,0,1,0.248,0.312,0.389,0.701,17,0,0,0,0,0.0,0,0.359,7,10.0,Bruce Zimmermann,L,30.0,2022
48,2022-05-21,boxscore,CLE,@,MIN,W,5,1,,26-22,4.0,6,Williams,Paddack,,02:41:00,D,26142.0,1.18,+,,35,30,4,5,1,0,2,4,0,1,4,3,0.246,0.312,0.389,0.701,12,1,1,0,0,0.0,1,0.12,4,10.0,Tyler Wells,R,49.0,2022
49,2022-05-22,boxscore,CLE,@,DET,W,7,0,,27-22,2.0,5,Bibee,Flaherty,,02:39:00,N,21937.0,1.21,++,,36,33,3,6,0,0,1,3,0,0,3,7,0.245,0.311,0.387,0.698,9,0,0,0,0,0.0,0,0.2,6,11.0,Dean Kremer,R,43.0,2022
50,2022-05-23,boxscore,CLE,@,DET,W,3,1,,28-22,2.0,4,Cecconi,Jobe,Clase,02:27:00,N,26701.0,1.26,+++,,40,33,6,9,3,0,0,5,6,0,5,5,0.245,0.312,0.386,0.699,12,0,1,0,1,1.0,1,0.31,10,10.0,Jon Gray,R,34.0,2022
51,2022-05-24,boxscore,CLE,@,DET,W,7,5,10.0,29-22,2.0,3,Herrin,Hanifee,,02:57:00,N,37256.0,1.36,++++,,36,32,3,5,1,0,0,3,0,0,4,8,0.244,0.311,0.383,0.694,6,1,0,0,0,1.0,0,0.208,6,12.0,Taylor Hearn,L,53.0,2022
52,2022-05-25,boxscore,CLE,@,DET,L,0,5,,29-23,2.0,4,Skubal,Allen,,02:10:00,D,37031.0,1.37,-,,35,35,4,12,3,0,0,4,2,0,0,6,0.246,0.311,0.384,0.695,15,0,0,0,0,0.0,0,0.414,7,11.0,Dane Dunning,R,29.0,2022
53,2022-05-26,boxscore,CLE,,LAD,L,2,7,,29-24,2.0,5,Yamamoto,Williams,,02:52:00,N,34711.0,1.13,--,,40,37,8,14,2,0,2,7,1,0,3,5,0.248,0.314,0.388,0.702,22,1,0,0,0,0.0,1,0.4,8,12.0,James Kaprielian,R,52.0,2022
54,2022-05-27,boxscore,CLE,,LAD,L,5,9,,29-25,3.0,6,May,Bibee,,02:50:00,N,25422.0,1.12,---,,36,31,3,7,3,0,1,3,0,0,3,3,0.248,0.313,0.389,0.702,13,0,0,0,2,0.0,1,0.207,7,12.0,Paul Blackburn,R,76.0,2022
55,2022-05-28,boxscore,CLE,,LAD,W,7,4,,30-25,2.0,6,Festa,Scott,Clase,02:32:00,D,23381.0,1.09,+,,36,34,5,9,4,0,0,4,0,1,1,5,0.248,0.313,0.388,0.701,13,0,0,0,1,0.0,0,0.3,4,11.0,Frankie Montas,R,37.0,2022
56,2022-05-30,boxscore,CLE,,LAA,L,1,4,,30-26,3.0,7,Soriano,Ortiz,,03:01:00,N,31407.0,1.12,-,,35,34,6,10,4,0,0,6,0,0,1,4,0.249,0.313,0.389,0.701,14,1,0,0,0,1.0,1,0.333,5,9.0,Cole Irvin,L,41.0,2022
57,2022-05-31,boxscore,CLE,,LAA,W,7,5,,31-26,2.0,6,Allen,Zeferjahn,Clase,02:50:00,D,28184.0,1.08,+,,42,40,4,12,4,0,0,4,1,1,2,7,0.25,0.313,0.389,0.702,16,1,0,0,0,0.0,0,0.364,9,10.0,Antonio Senzatela,R,47.0,2022
58,2022-06-01,boxscore,CLE,,LAA,W,4,2,,32-26,2.0,6,Williams,Kochanowicz,Clase,02:39:00,D,26518.0,1.14,++,,41,36,7,11,4,1,1,5,2,0,3,7,0.251,0.313,0.392,0.706,20,0,0,0,2,0.0,0,0.333,7,10.0,Austin Gomber,L,29.0,2022
59,2022-06-03,boxscore,CLE,@,NYY,L,2,3,,32-27,3.0,6.5,Rodón,Bibee,Williams,02:39:00,N,40683.0,1.16,-,,37,34,4,8,3,0,0,4,1,0,2,9,0.251,0.313,0.391,0.704,11,1,0,0,1,1.0,0,0.308,6,10.0,Chad Kuhl,R,48.0,2022
60,2022-06-04,boxscore,CLE,@,NYY,W,4,0,,33-27,3.0,6.5,Ortiz,Schmidt,,02:38:00,N,36759.0,1.13,+,,38,33,2,6,1,0,0,2,1,0,3,8,0.25,0.311,0.388,0.7,7,1,0,0,2,0.0,0,0.222,7,11.0,Clayton Kershaw,L,56.0,2022
61,2022-06-05,boxscore,CLE,@,NYY,L,0,4,,33-28,3.0,6.5,Fried,Cecconi,,02:30:00,N,41665.0,1.16,-,,32,30,1,2,1,0,0,0,0,0,2,9,0.247,0.309,0.384,0.693,3,0,0,0,0,1.0,0,0.095,4,10.0,Julio Urías,L,70.0,2022
62,2022-06-06,boxscore,CLE,,HOU,L,2,4,,33-29,3.0,7.5,Gordon,Allen,Hader,02:31:00,N,31819.0,1.16,--,,45,36,5,11,4,0,1,5,1,0,4,14,0.248,0.31,0.386,0.696,18,0,2,1,2,1.0,1,0.435,13,12.0,Andrew Heaney,L,57.0,2022
63,2022-06-07,boxscore,CLE,,HOU,L,3,5,10.0,33-30,3.0,7.5,Hader,Gaddis,Sousa,03:07:00,D,31717.0,1.12,---,,46,43,6,12,2,0,2,6,1,1,3,12,0.249,0.311,0.387,0.698,20,1,0,0,0,0.0,1,0.345,9,12.0,Joe Ryan,R,52.0,2022
64,2022-06-08,boxscore,CLE,,HOU,W,4,2,,34-30,3.0,7.5,Smith,Okert,Clase,02:19:00,D,23876.0,1.07,+,,44,40,11,15,2,1,3,10,1,0,1,9,0.251,0.312,0.393,0.705,28,0,1,1,1,0.0,0,0.414,6,10.0,Sonny Gray,R,36.0,2022
65,2022-06-09,boxscore,CLE,,CIN,L,4,7,,34-31,3.0,8,Miley,Ortiz,Pagán,02:47:00,N,23436.0,1.04,-,,35,32,0,5,3,0,0,0,0,0,1,7,0.25,0.311,0.391,0.702,8,0,2,0,0,0.0,0,0.2,8,10.0,Devin Smeltzer,L,69.0,2022
66,2022-06-10,boxscore,CLE,,CIN,L,0,1,,34-32,3.0,9,Abbott,Cecconi,,02:13:00,N,26753.0,1.0,--,,39,38,3,12,0,0,1,3,2,0,0,7,0.251,0.311,0.391,0.702,15,0,1,0,0,0.0,0,0.367,9,10.0,Nick Pivetta,R,55.0,2022
67,2022-06-11,boxscore,CLE,,CIN,W,11,2,,35-32,3.0,8,Allen,Lodolo,,02:28:00,D,28564.0,0.95,+,,36,32,2,7,0,1,0,2,0,0,3,6,0.25,0.311,0.39,0.7,9,1,0,0,1,0.0,0,0.259,7,11.0,Josh Winckowski,R,51.0,2022
68,2022-06-13,boxscore,CLE,@,SEA,L,2,7,,35-33,3.0,9.5,Vargas,Herrin,,02:42:00,N,34378.0,1.06,-,,37,33,3,8,4,0,0,3,0,0,4,8,0.25,0.311,0.389,0.7,12,2,0,0,0,1.0,0,0.32,7,9.0,Rich Hill,L,59.0,2022
69,2022-06-14,boxscore,CLE,@,SEA,L-wo,3,4,,35-34,3.0,9.5,Kowar,Clase,,02:59:00,N,32211.0,0.99,--,,31,29,1,5,0,0,0,0,0,0,2,3,0.249,0.31,0.387,0.697,5,3,0,0,0,0.0,0,0.192,3,11.0,Sonny Gray,R,73.0,2022
70,2022-06-15,boxscore,CLE,@,SEA,L,0,6,,35-35,3.0,9.5,Hancock,Ortiz,,02:04:00,D,40871.0,0.99,---,,31,28,3,5,2,0,0,3,0,1,2,12,0.249,0.309,0.385,0.694,7,1,1,0,0,1.0,0,0.313,4,9.0,Devin Smeltzer,L,69.0,2022
71,2022-06-17,boxscore,CLE,@,SFG,W,3,2,,36-35,2.0,9.5,Cecconi,Ray,Clase,02:36:00,N,36222.0,0.87,+,,34,32,0,5,3,0,0,0,0,0,1,4,0.247,0.308,0.383,0.691,8,0,1,0,0,0.0,0,0.179,7,10.0,Josh Winder,R,64.0,2022
72,2022-06-18,boxscore,CLE,@,SFG,W,4,2,,37-35,2.0,9,Allen,Verlander,Clase,02:27:00,N,34055.0,0.94,++,,40,37,7,10,3,0,1,5,2,0,2,4,0.248,0.308,0.384,0.692,16,0,0,0,1,0.0,0,0.273,5,12.0,Dylan Bundy,R,45.0,2022
73,2022-06-19,boxscore,CLE,@,SFG,L,1,2,,37-36,2.0,9.5,Webb,Festa,Doval,02:22:00,D,40093.0,0.97,-,,42,30,5,3,0,0,1,4,0,0,10,9,0.246,0.309,0.382,0.69,6,0,2,0,0,1.0,0,0.1,11,12.0,Chris Archer,R,52.0,2022
74,2022-06-20,boxscore,CLE,@,ATH,L,1,5,,37-37,2.0,9.5,Springs,Bibee,,02:13:00,N,8578.0,0.94,--,,38,31,4,5,1,0,2,4,1,1,7,8,0.245,0.309,0.382,0.691,12,0,0,0,0,0.0,0,0.143,7,11.0,Gerrit Cole,R,61.0,2022
75,2022-06-21,boxscore,CLE,@,ATH,W,4,2,,38-37,2.0,8.5,Ortiz,Spence,Clase,02:42:00,N,8383.0,0.96,+,,37,35,1,7,1,0,1,1,0,0,1,10,0.244,0.308,0.381,0.689,11,0,1,0,0,0.0,0,0.25,9,11.0,Nestor Cortes,L,68.0,2022
76,2022-06-22,boxscore,CLE,@,ATH,W,3,0,,39-37,2.0,8.5,Cecconi,Sears,Clase,02:23:00,D,10215.0,1.0,++,,33,30,2,7,0,0,1,2,0,0,3,9,0.244,0.308,0.38,0.688,10,2,0,0,0,2.0,0,0.3,7,9.0,Jordan Montgomery,L,62.0,2022
77,2022-06-24,boxscore,CLE,,TOR,L,6,10,,39-38,2.0,9.5,Lauer,Allen,,03:05:00,N,22525.0,1.13,-,,31,27,1,2,0,0,1,1,1,0,4,6,0.242,0.307,0.378,0.685,5,1,0,0,0,0.0,0,0.05,3,12.0,Garrett Hill,R,66.0,2022
78,2022-06-25,boxscore,CLE,,TOR,W-wo,5,4,10.0,40-38,2.0,8.5,Enright,Fluharty,,02:53:00,N,23849.0,1.05,+,,34,29,3,6,1,0,0,3,0,1,4,7,0.242,0.307,0.377,0.683,7,2,0,0,1,0.0,0,0.261,4,10.0,Alex Faedo,R,40.0,2022
79,2022-06-26,boxscore,CLE,,TOR,L,0,6,,40-39,2.0,9.5,Gausman,Bibee,,02:37:00,D,26217.0,1.12,-,,40,36,4,11,3,0,0,4,0,0,0,2,0.243,0.307,0.377,0.684,14,1,2,0,2,1.0,0,0.306,9,11.0,Drew Hutchison,R,53.0,2022
80,2022-06-27,boxscore,CLE,,STL,L,0,5,,40-40,2.0,9.5,Gray,Ortiz,,02:11:00,N,34787.0,0.92,--,,37,34,2,8,1,0,1,2,0,0,3,5,0.243,0.307,0.377,0.683,12,2,0,0,0,1.0,0,0.25,8,10.0,Michael Pineda,R,49.0,2022
81,2022-06-28,boxscore,CLE,,STL,L,6,9,,40-41,2.0,10.5,Svanson,Festa,Helsley,02:41:00,D,32484.0,0.9,---,,37,33,3,9,2,0,1,3,0,0,1,6,0.243,0.307,0.377,0.684,14,1,2,1,0,0.0,0,0.308,7,12.0,Brady Singer,R,58.0,2022
82,2022-06-29,boxscore,CLE,,STL,L,0,7,,40-42,2.0,11.5,Liberatore,Allen,,02:50:00,D,27935.0,0.8,----,,54,48,13,23,6,0,3,13,0,0,5,11,0.247,0.311,0.384,0.695,38,2,1,0,0,1.0,0,0.588,14,12.0,Jonathan Heasley,R,22.0,2022
83,2022-07-01,boxscore,CLE,@,CHC,L,2,5,,40-43,2.0,12,Boyd,Williams,Palencia,02:26:00,N,38257.0,0.75,-----,,35,32,1,5,1,0,0,0,1,0,3,9,0.246,0.31,0.382,0.692,6,0,0,0,0,0.0,0,0.217,7,10.0,Zack Greinke,R,65.0,2022
84,2022-07-02,boxscore,CLE,@,CHC,L,4,5,,40-44,2.0,12.5,Imanaga,Bibee,Palencia,02:57:00,N,35250.0,0.72,------,,39,34,8,12,1,0,0,8,1,1,2,6,0.247,0.312,0.382,0.694,13,1,3,0,0,0.0,0,0.429,7,10.0,Lance Lynn,R,13.0,2022
