Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
8,2022-04-15 00:00:00,boxscore,PHI,@,MIA,L,1,7,,44990,5.0,3,López,Eflin,,0.1354166667,N,11990.0,0.94,----,,37,34,1,8,3,0,1,1,0,0,3,6,0.247,0.323,0.416,0.739,14,1,0,0,0,0.0,0,0.259,9,11.0,Pablo López,R,60.0,2022.0
9,2022-04-16,boxscore,PHI,@,MIA,W,10,3,,45021,3.0,2,Suárez,Rogers,,0.1409722222,N,13412.0,0.88,+,,45,37,10,11,4,0,0,9,1,0,5,12,0.253,0.33,0.414,0.745,15,1,1,0,2,2.0,0,0.407,8,10.0,Trevor Rogers,L,18.0,2022.0
9,2022-04-16 00:00:00,boxscore,PHI,@,MIA,W,10,3,,45021,3.0,2,Suárez,Rogers,,0.1409722222,N,13412.0,0.88,+,,45,37,10,11,4,0,0,9,1,0,5,12,0.253,0.33,0.414,0.745,15,1,1,0,2,2.0,0,0.407,8,10.0,Trevor Rogers,L,18.0,2022.0
9,2022-04-16 00:00:00,boxscore,PHI,@,MIA,W,10,3,,45021,3.0,2,Suárez,Rogers,,0.1409722222,N,13412.0,0.88,+,,45,37,10,11,4,0,0,9,1,0,5,12,0.253,0.33,0.414,0.745,15,1,1,0,2,2.0,0,0.407,8,10.0,Trevor Rogers,L,18.0,2022.0
10,2022-04-17,boxscore,PHI,@,MIA,L,3,11,,45022,4.0,3,Hernández,Wheeler,,0.1472222222,D,11476.0,0.95,-,,38,34,3,8,1,0,2,3,0,0,2,7,0.252,0.329,0.417,0.746,15,1,2,0,0,0.0,0,0.24,8,12.0,Elieser Hernández,R,62.0,2022.0
10,2022-04-17 00:00:00,boxscore,PHI,@,MIA,L,3,11,,45022,4.0,3,Hernández,Wheeler,,0.1472222222,D,11476.0,0.95,-,,38,34,3,8,1,0,2,3,0,0,2,7,0.252,0.329,0.417,0.746,15,1,2,0,0,0.0,0,0.24,8,12.0,Elieser Hernández,R,62.0,2022.0
10,2022-04-17 00:00:00,boxscore,PHI,@,MIA,L,3,11,,45022,4.0,3,Hernández,Wheeler,,0.1472222222,D,11476.0,0.95,-,,38,34,3,8,1,0,2,3,0,0,2,7,0.252,0.329,0.417,0.746,15,1,2,0,0,0.0,0,0.24,8,12.0,Elieser Hernández,R,62.0,2022.0
11,2022-04-18,boxscore,PHI,@,COL,L,1,4,,45023,4.0,3.5,Kuhl,Nola,Colomé,0.1201388889,N,20403.0,0.85,--,,32,30,1,5,1,0,0,1,0,0,2,5,0.244,0.32,0.399,0.719,6,0,0,0,0,0.0,0,0.2,4,11.0,Chad Kuhl,R,71.0,2022.0
11,2022-04-18 00:00:00,boxscore,PHI,@,COL,L,1,4,,45023,4.0,3.5,Kuhl,Nola,Colomé,0.1201388889,N,20403.0,0.85,--,,32,30,1,5,1,0,0,1,0,0,2,5,0.244,0.32,0.399,0.719,6,0,0,0,0,0.0,0,0.2,4,11.0,Chad Kuhl,R,71.0,2022.0
11,2022-04-18 00:00:00,boxscore,PHI,@,COL,L,1,4,,45023,4.0,3.5,Kuhl,Nola,Colomé,0.1201388889,N,20403.0,0.85,--,,32,30,1,5,1,0,0,1,0,0,2,5,0.244,0.32,0.399,0.719,6,0,0,0,0,0.0,0,0.2,4,11.0,Chad Kuhl,R,71.0,2022.0
12,2022-04-19,boxscore,PHI,@,COL,L,5,6,,45024,5.0,5,Lawrence,Domínguez,Bard,0.1263888889,N,23800.0,0.79,---,,37,34,5,11,1,1,1,5,0,0,2,5,0.251,0.325,0.408,0.733,17,4,1,0,0,0.0,0,0.357,5,11.0,Kyle Freeland,L,49.0,2022.0
12,2022-04-19 00:00:00,boxscore,PHI,@,COL,L,5,6,,45024,5.0,5,Lawrence,Domínguez,Bard,0.1263888889,N,23800.0,0.79,---,,37,34,5,11,1,1,1,5,0,0,2,5,0.251,0.325,0.408,0.733,17,4,1,0,0,0.0,0,0.357,5,11.0,Kyle Freeland,L,49.0,2022.0
12,2022-04-19 00:00:00,boxscore,PHI,@,COL,L,5,6,,45024,5.0,5,Lawrence,Domínguez,Bard,0.1263888889,N,23800.0,0.79,---,,37,34,5,11,1,1,1,5,0,0,2,5,0.251,0.325,0.408,0.733,17,4,1,0,0,0.0,0,0.357,5,11.0,Kyle Freeland,L,49.0,2022.0
13,2022-04-20,boxscore,PHI,@,COL,W,9,6,,45054,4.0,4,Hand,Chacín,Knebel,0.13125,D,21490.0,0.74,+,,44,38,9,12,1,0,4,9,0,0,4,7,0.257,0.331,0.43,0.76,25,1,1,0,1,0.0,0,0.286,8,10.0,Germán Márquez,R,43.0,2022.0
13,2022-04-20 00:00:00,boxscore,PHI,@,COL,W,9,6,,45054,4.0,4,Hand,Chacín,Knebel,0.13125,D,21490.0,0.74,+,,44,38,9,12,1,0,4,9,0,0,4,7,0.257,0.331,0.43,0.76,25,1,1,0,1,0.0,0,0.286,8,10.0,Germán Márquez,R,43.0,2022.0
13,2022-04-20 00:00:00,boxscore,PHI,@,COL,W,9,6,,45054,4.0,4,Hand,Chacín,Knebel,0.13125,D,21490.0,0.74,+,,44,38,9,12,1,0,4,9,0,0,4,7,0.257,0.331,0.43,0.76,25,1,1,0,1,0.0,0,0.286,8,10.0,Germán Márquez,R,43.0,2022.0
14,2022-04-22,boxscore,PHI,,MIL,W,4,2,,45085,3.0,4.5,Nelson,Ashby,Knebel,0.1388888889,N,29285.0,0.82,++,,37,34,4,10,1,0,0,4,0,0,3,11,0.26,0.332,0.422,0.754,11,0,0,0,0,0.0,0,0.435,9,10.0,Freddy Peralta,R,61.0,2022.0
14,2022-04-22 00:00:00,boxscore,PHI,,MIL,W,4,2,,45085,3.0,4.5,Nelson,Ashby,Knebel,0.1388888889,N,29285.0,0.82,++,,37,34,4,10,1,0,0,4,0,0,3,11,0.26,0.332,0.422,0.754,11,0,0,0,0,0.0,0,0.435,9,10.0,Freddy Peralta,R,61.0,2022.0
14,2022-04-22 00:00:00,boxscore,PHI,,MIL,W,4,2,,45085,3.0,4.5,Nelson,Ashby,Knebel,0.1388888889,N,29285.0,0.82,++,,37,34,4,10,1,0,0,4,0,0,3,11,0.26,0.332,0.422,0.754,11,0,0,0,0,0.0,0,0.435,9,10.0,Freddy Peralta,R,61.0,2022.0
15,2022-04-23,boxscore,PHI,,MIL,L,3,5,,45086,4.0,4.5,Houser,Wheeler,Hader,0.1229166667,D,30612.0,0.86,-,,33,31,3,7,2,1,0,3,1,0,1,7,0.258,0.327,0.418,0.745,11,2,0,0,1,0.0,0,0.28,3,9.0,Adrian Houser,R,52.0,2022.0
15,2022-04-23 00:00:00,boxscore,PHI,,MIL,L,3,5,,45086,4.0,4.5,Houser,Wheeler,Hader,0.1229166667,D,30612.0,0.86,-,,33,31,3,7,2,1,0,3,1,0,1,7,0.258,0.327,0.418,0.745,11,2,0,0,1,0.0,0,0.28,3,9.0,Adrian Houser,R,52.0,2022.0
15,2022-04-23 00:00:00,boxscore,PHI,,MIL,L,3,5,,45086,4.0,4.5,Houser,Wheeler,Hader,0.1229166667,D,30612.0,0.86,-,,33,31,3,7,2,1,0,3,1,0,1,7,0.258,0.327,0.418,0.745,11,2,0,0,1,0.0,0,0.28,3,9.0,Adrian Houser,R,52.0,2022.0
16,2022-04-24,boxscore,PHI,,MIL,L,0,1,,45087,4.0,5.5,Williams,Knebel,Hader,0.1173611111,N,26175.0,0.79,--,,34,32,0,5,2,0,0,0,0,0,2,16,0.251,0.32,0.406,0.725,7,0,0,0,0,0.0,0,0.313,7,10.0,Eric Lauer,L,74.0,2022.0
16,2022-04-24 00:00:00,boxscore,PHI,,MIL,L,0,1,,45087,4.0,5.5,Williams,Knebel,Hader,0.1173611111,N,26175.0,0.79,--,,34,32,0,5,2,0,0,0,0,0,2,16,0.251,0.32,0.406,0.725,7,0,0,0,0,0.0,0,0.313,7,10.0,Eric Lauer,L,74.0,2022.0
16,2022-04-24 00:00:00,boxscore,PHI,,MIL,L,0,1,,45087,4.0,5.5,Williams,Knebel,Hader,0.1173611111,N,26175.0,0.79,--,,34,32,0,5,2,0,0,0,0,0,2,16,0.251,0.32,0.406,0.725,7,0,0,0,0,0.0,0,0.313,7,10.0,Eric Lauer,L,74.0,2022.0
17,2022-04-25,boxscore,PHI,,COL,W,8,2,,45117,3.0,5.5,Gibson,Freeland,,0.13125,N,20130.0,0.74,+,,38,34,8,9,2,0,1,6,0,0,3,8,0.252,0.319,0.406,0.726,14,1,0,0,1,1.0,0,0.308,6,9.0,Kyle Freeland,L,51.0,2022.0
17,2022-04-25 00:00:00,boxscore,PHI,,COL,W,8,2,,45117,3.0,5.5,Gibson,Freeland,,0.13125,N,20130.0,0.74,+,,38,34,8,9,2,0,1,6,0,0,3,8,0.252,0.319,0.406,0.726,14,1,0,0,1,1.0,0,0.308,6,9.0,Kyle Freeland,L,51.0,2022.0
17,2022-04-25 00:00:00,boxscore,PHI,,COL,W,8,2,,45117,3.0,5.5,Gibson,Freeland,,0.13125,N,20130.0,0.74,+,,38,34,8,9,2,0,1,6,0,0,3,8,0.252,0.319,0.406,0.726,14,1,0,0,1,1.0,0,0.308,6,9.0,Kyle Freeland,L,51.0,2022.0
18,2022-04-26,boxscore,PHI,,COL,W,10,3,,45148,3.0,5.5,Eflin,Márquez,,0.1381944444,N,22300.0,0.77,++,,40,36,10,11,3,0,1,8,2,0,4,7,0.255,0.323,0.41,0.733,17,0,0,0,0,0.0,0,0.357,6,13.0,Germán Márquez,R,25.0,2022.0
18,2022-04-26 00:00:00,boxscore,PHI,,COL,W,10,3,,45148,3.0,5.5,Eflin,Márquez,,0.1381944444,N,22300.0,0.77,++,,40,36,10,11,3,0,1,8,2,0,4,7,0.255,0.323,0.41,0.733,17,0,0,0,0,0.0,0,0.357,6,13.0,Germán Márquez,R,25.0,2022.0
18,2022-04-26 00:00:00,boxscore,PHI,,COL,W,10,3,,45148,3.0,5.5,Eflin,Márquez,,0.1381944444,N,22300.0,0.77,++,,40,36,10,11,3,0,1,8,2,0,4,7,0.255,0.323,0.41,0.733,17,0,0,0,0,0.0,0,0.357,6,13.0,Germán Márquez,R,25.0,2022.0
19,2022-04-27,boxscore,PHI,,COL,W,7,3,,45179,3.0,4.5,Suárez,Feltner,,0.1388888889,N,20127.0,0.78,+++,,38,33,7,12,1,2,1,7,2,0,3,9,0.261,0.327,0.42,0.747,20,1,0,0,2,0.0,1,0.44,7,10.0,Ryan Feltner,R,42.0,2022.0
19,2022-04-27 00:00:00,boxscore,PHI,,COL,W,7,3,,45179,3.0,4.5,Suárez,Feltner,,0.1388888889,N,20127.0,0.78,+++,,38,33,7,12,1,2,1,7,2,0,3,9,0.261,0.327,0.42,0.747,20,1,0,0,2,0.0,1,0.44,7,10.0,Ryan Feltner,R,42.0,2022.0
19,2022-04-27 00:00:00,boxscore,PHI,,COL,W,7,3,,45179,3.0,4.5,Suárez,Feltner,,0.1388888889,N,20127.0,0.78,+++,,38,33,7,12,1,2,1,7,2,0,3,9,0.261,0.327,0.42,0.747,20,1,0,0,2,0.0,1,0.44,7,10.0,Ryan Feltner,R,42.0,2022.0
20,2022-04-28,boxscore,PHI,,COL,W,7,1,,45209,3.0,4,Wheeler,Gomber,,0.1305555556,D,20098.0,0.87,++++,,35,28,7,4,0,0,1,7,3,1,5,9,0.256,0.325,0.413,0.738,7,0,1,0,1,1.0,0,0.158,4,9.0,Austin Gomber,L,61.0,2022.0
20,2022-04-28 00:00:00,boxscore,PHI,,COL,W,7,1,,45209,3.0,4,Wheeler,Gomber,,0.1305555556,D,20098.0,0.87,++++,,35,28,7,4,0,0,1,7,3,1,5,9,0.256,0.325,0.413,0.738,7,0,1,0,1,1.0,0,0.158,4,9.0,Austin Gomber,L,61.0,2022.0
20,2022-04-28 00:00:00,boxscore,PHI,,COL,W,7,1,,45209,3.0,4,Wheeler,Gomber,,0.1305555556,D,20098.0,0.87,++++,,35,28,7,4,0,0,1,7,3,1,5,9,0.256,0.325,0.413,0.738,7,0,1,0,1,1.0,0,0.158,4,9.0,Austin Gomber,L,61.0,2022.0
21,2022-04-29,boxscore,PHI,@,NYM,L,0,3,,45210,3.0,5,Megill,Nola,Díaz,0.1375,N,32416.0,0.99,-,,32,26,0,0,0,0,0,0,1,0,6,12,0.246,0.319,0.397,0.716,0,1,0,0,0,0.0,0,0.0,5,11.0,Tylor Megill,R,69.0,2022.0
21,2022-04-29 00:00:00,boxscore,PHI,@,NYM,L,0,3,,45210,3.0,5,Megill,Nola,Díaz,0.1375,N,32416.0,0.99,-,,32,26,0,0,0,0,0,0,1,0,6,12,0.246,0.319,0.397,0.716,0,1,0,0,0,0.0,0,0.0,5,11.0,Tylor Megill,R,69.0,2022.0
21,2022-04-29 00:00:00,boxscore,PHI,@,NYM,L,0,3,,45210,3.0,5,Megill,Nola,Díaz,0.1375,N,32416.0,0.99,-,,32,26,0,0,0,0,0,0,1,0,6,12,0.246,0.319,0.397,0.716,0,1,0,0,0,0.0,0,0.0,5,11.0,Tylor Megill,R,69.0,2022.0
22,2022-04-30,boxscore,PHI,@,NYM,W,4,1,,45241,3.0,4,Norwood,Ottavino,Knebel,0.1583333333,N,40036.0,0.91,+,,35,31,4,6,2,0,2,4,1,0,4,6,0.244,0.318,0.4,0.717,14,1,0,0,0,0.0,0,0.174,4,10.0,Taijuan Walker,R,62.0,2022.0
22,2022-04-30 00:00:00,boxscore,PHI,@,NYM,W,4,1,,45241,3.0,4,Norwood,Ottavino,Knebel,0.1583333333,N,40036.0,0.91,+,,35,31,4,6,2,0,2,4,1,0,4,6,0.244,0.318,0.4,0.717,14,1,0,0,0,0.0,0,0.174,4,10.0,Taijuan Walker,R,62.0,2022.0
22,2022-04-30 00:00:00,boxscore,PHI,@,NYM,W,4,1,,45241,3.0,4,Norwood,Ottavino,Knebel,0.1583333333,N,40036.0,0.91,+,,35,31,4,6,2,0,2,4,1,0,4,6,0.244,0.318,0.4,0.717,14,1,0,0,0,0.0,0,0.174,4,10.0,Taijuan Walker,R,62.0,2022.0
23,2022-05-01,boxscore,PHI,@,NYM,L,6,10,,45242,3.0,5,Scherzer,Eflin,,0.1388888889,N,30608.0,1.0,-,,36,34,6,8,0,0,4,6,0,0,1,11,0.244,0.316,0.408,0.724,20,1,1,0,0,0.0,0,0.211,3,9.0,Max Scherzer,R,54.0,2022.0
23,2022-05-01 00:00:00,boxscore,PHI,@,NYM,L,6,10,,45242,3.0,5,Scherzer,Eflin,,0.1388888889,N,30608.0,1.0,-,,36,34,6,8,0,0,4,6,0,0,1,11,0.244,0.316,0.408,0.724,20,1,1,0,0,0.0,0,0.211,3,9.0,Max Scherzer,R,54.0,2022.0
23,2022-05-01 00:00:00,boxscore,PHI,@,NYM,L,6,10,,45242,3.0,5,Scherzer,Eflin,,0.1388888889,N,30608.0,1.0,-,,36,34,6,8,0,0,4,6,0,0,1,11,0.244,0.316,0.408,0.724,20,1,1,0,0,0.0,0,0.211,3,9.0,Max Scherzer,R,54.0,2022.0
24,2022-05-03,boxscore,PHI,,TEX,L,4,6,,45243,3.0,6,Burke,Suárez,Barlow,0.1284722222,N,27788.0,0.81,--,,37,36,4,11,3,0,1,4,1,0,1,9,0.246,0.316,0.411,0.728,17,2,0,0,0,0.0,0,0.385,6,10.0,Jon Gray,R,39.0,2022.0
24,2022-05-03 00:00:00,boxscore,PHI,,TEX,L,4,6,,45243,3.0,6,Burke,Suárez,Barlow,0.1284722222,N,27788.0,0.81,--,,37,36,4,11,3,0,1,4,1,0,1,9,0.246,0.316,0.411,0.728,17,2,0,0,0,0.0,0,0.385,6,10.0,Jon Gray,R,39.0,2022.0
24,2022-05-03 00:00:00,boxscore,PHI,,TEX,L,4,6,,45243,3.0,6,Burke,Suárez,Barlow,0.1284722222,N,27788.0,0.81,--,,37,36,4,11,3,0,1,4,1,0,1,9,0.246,0.316,0.411,0.728,17,2,0,0,0,0.0,0,0.385,6,10.0,Jon Gray,R,39.0,2022.0
25,2022-05-04,boxscore,PHI,,TEX,L,1,2,10.0,45244,3.0,6,Bush,Hand,Barlow,0.1347222222,N,21315.0,0.76,---,,37,33,1,6,1,0,0,1,1,0,4,6,0.244,0.314,0.403,0.718,7,3,0,0,0,0.0,0,0.222,7,11.0,Martín Pérez,L,69.0,2022.0
25,2022-05-04 00:00:00,boxscore,PHI,,TEX,L,1,2,10.0,45244,3.0,6,Bush,Hand,Barlow,0.1347222222,N,21315.0,0.76,---,,37,33,1,6,1,0,0,1,1,0,4,6,0.244,0.314,0.403,0.718,7,3,0,0,0,0.0,0,0.222,7,11.0,Martín Pérez,L,69.0,2022.0
25,2022-05-04 00:00:00,boxscore,PHI,,TEX,L,1,2,10.0,45244,3.0,6,Bush,Hand,Barlow,0.1347222222,N,21315.0,0.76,---,,37,33,1,6,1,0,0,1,1,0,4,6,0.244,0.314,0.403,0.718,7,3,0,0,0,0.0,0,0.222,7,11.0,Martín Pérez,L,69.0,2022.0
26,2022-05-05,boxscore,PHI,,NYM,L,7,8,,45245,4.0,7,Medina,Knebel,Díaz,0.1354166667,N,24040.0,0.8,----,,42,39,7,12,3,0,2,7,0,0,2,6,0.247,0.316,0.409,0.726,21,1,1,0,0,0.0,0,0.323,8,10.0,Taijuan Walker,R,18.0,2022.0
26,2022-05-05 00:00:00,boxscore,PHI,,NYM,L,7,8,,45245,4.0,7,Medina,Knebel,Díaz,0.1354166667,N,24040.0,0.8,----,,42,39,7,12,3,0,2,7,0,0,2,6,0.247,0.316,0.409,0.726,21,1,1,0,0,0.0,0,0.323,8,10.0,Taijuan Walker,R,18.0,2022.0
26,2022-05-05 00:00:00,boxscore,PHI,,NYM,L,7,8,,45245,4.0,7,Medina,Knebel,Díaz,0.1354166667,N,24040.0,0.8,----,,42,39,7,12,3,0,2,7,0,0,2,6,0.247,0.316,0.409,0.726,21,1,1,0,0,0.0,0,0.323,8,10.0,Taijuan Walker,R,18.0,2022.0
27,2022-05-08,boxscore,PHI,,NYM,W,3,2,,45275,4.0,7,Gibson,Scherzer,Knebel,0.1236111111,D,,0.73,+,,35,34,3,11,0,0,1,3,1,1,1,11,0.25,0.317,0.409,0.727,14,0,0,0,0,1.0,0,0.455,8,9.0,Max Scherzer,R,47.0,2022.0
27,2022-05-08 00:00:00,boxscore,PHI,,NYM,W,3,2,,45275,4.0,7,Gibson,Scherzer,Knebel,0.1236111111,D,,0.73,+,,35,34,3,11,0,0,1,3,1,1,1,11,0.25,0.317,0.409,0.727,14,0,0,0,0,1.0,0,0.455,8,9.0,Max Scherzer,R,47.0,2022.0
27,2022-05-08 00:00:00,boxscore,PHI,,NYM,W,3,2,,45275,4.0,7,Gibson,Scherzer,Knebel,0.1236111111,D,,0.73,+,,35,34,3,11,0,0,1,3,1,1,1,11,0.25,0.317,0.409,0.727,14,0,0,0,0,1.0,0,0.455,8,9.0,Max Scherzer,R,47.0,2022.0
28,2022-05-08,boxscore,PHI,,NYM,L,1,6,,45276,4.0,7,Bassitt,Sánchez,,0.1354166667,D,37133.0,0.79,-,,35,34,1,6,1,0,1,1,0,0,1,8,0.247,0.313,0.405,0.718,10,0,0,0,0,1.0,0,0.2,7,9.0,Chris Bassitt,R,58.0,2022.0
28,2022-05-08 00:00:00,boxscore,PHI,,NYM,L,1,6,,45276,4.0,7,Bassitt,Sánchez,,0.1354166667,D,37133.0,0.79,-,,35,34,1,6,1,0,1,1,0,0,1,8,0.247,0.313,0.405,0.718,10,0,0,0,0,1.0,0,0.2,7,9.0,Chris Bassitt,R,58.0,2022.0
