Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
13,2022-04-23,boxscore,COL,@,DET,L,0,13,,45143,3,1,Skubal,Senzatela,,0.1263888889,D,37566.0,1.02,--,,34,32,0,7,0,0,0,0,0,0,2,10,0.277,0.341,0.43,0.771,7,2,0,0,0,0,0,0.318,7,11,Tarik Skubal,L,68,2022.0
14,2022-04-23,boxscore,COL,@,DET,W,3,2,,45174,3,1,Gomber,Brieske,Colomé,0.1159722222,N,28635.0,0.95,+,,33,30,3,3,0,0,2,3,0,0,3,11,0.266,0.331,0.421,0.753,9,0,0,0,0,0,0,0.059,3,10,Beau Brieske,R,50,2022.0
15,2022-04-24,boxscore,COL,@,DET,W,6,2,,45204,3,1,Kuhl,Alexander,,0.1215277778,D,20088.0,1.01,++,,39,37,6,11,3,0,1,6,1,1,2,5,0.268,0.332,0.424,0.756,17,0,0,0,0,0,0,0.323,6,10,Tyler Alexander,L,26,2022.0
16,2022-04-25,boxscore,COL,@,PHI,L,2,8,,45205,3,2,Gibson,Freeland,,0.13125,N,20130.0,1.08,-,,32,29,2,5,1,0,2,2,0,0,2,5,0.263,0.327,0.424,0.751,12,3,1,0,0,0,0,0.136,3,9,Kyle Gibson,R,57,2022.0
17,2022-04-26,boxscore,COL,@,PHI,L,3,10,,45206,4,2.5,Eflin,Márquez,,0.1381944444,N,22300.0,1.02,--,,37,33,3,6,2,0,2,3,0,0,3,6,0.258,0.324,0.424,0.747,14,0,1,0,0,0,0,0.16,7,10,Zach Eflin,R,66,2022.0
18,2022-04-27,boxscore,COL,@,PHI,L,3,7,,45207,4,2.5,Suárez,Feltner,,0.1388888889,N,20127.0,0.99,---,,38,36,3,12,1,0,1,3,0,0,2,7,0.263,0.326,0.425,0.751,16,2,0,0,0,0,0,0.393,8,9,Ranger Suárez,L,48,2022.0
19,2022-04-28,boxscore,COL,@,PHI,L,1,7,,45208,4,3,Wheeler,Gomber,,0.1305555556,D,20098.0,0.99,----,,37,31,1,5,1,1,0,1,0,0,6,10,0.258,0.325,0.417,0.742,8,1,0,0,0,0,0,0.238,9,10,Zack Wheeler,R,73,2022.0
20,2022-04-29,boxscore,COL,,CIN,W,10,4,,45239,4,2.5,Senzatela,Greene,,0.1423611111,N,30206.0,0.89,+,,47,39,10,14,4,0,2,10,0,0,8,11,0.264,0.334,0.428,0.762,24,0,0,0,0,1,1,0.462,13,10,Hunter Greene,R,37,2022.0
21,2022-04-30,boxscore,COL,,CIN,W,4,3,,45269,4,2,Kuhl,Warren,Bard,0.1048611111,N,32179.0,0.9,++,,30,26,4,5,1,1,0,3,0,1,4,4,0.261,0.332,0.424,0.756,8,1,0,0,0,0,0,0.227,2,10,Connor Overton,R,59,2022.0
22,2022-05-01,boxscore,COL,,CIN,W,10,1,,13-9,4,1.5,Freeland,Sanmartin,,0.1222222222,D,32574.0,0.97,+++,,42,36,10,12,2,0,2,10,0,0,5,8,0.265,0.337,0.43,0.767,20,1,1,0,0,1,0,0.385,8,9,Reiver Sanmartin,L,14,2022.0
23,2022-05-03,boxscore,COL,,WSN,L,2,10,,13-10,4,2.5,Fedde,Márquez,,0.1104166667,N,20758.0,1.04,-,,35,33,2,7,1,0,1,2,0,0,2,3,0.262,0.334,0.426,0.76,11,1,0,0,0,0,0,0.207,6,10,Erick Fedde,R,62,2022.0
24,2022-05-04,boxscore,COL,,WSN,W,5,2,,14-10,3,2.5,Gomber,Corbin,Bard,0.09583333333,N,19387.0,0.99,+,,35,35,5,9,2,1,0,5,0,0,0,3,0.262,0.331,0.424,0.755,13,1,0,0,0,2,0,0.281,6,9,Patrick Corbin,L,51,2022.0
25,2022-05-05,boxscore,COL,,WSN,W,9,7,,15-10,3,2,Chacín,Sanchez,Bard,0.1423611111,D,30139.0,0.98,++,,38,34,9,10,2,0,3,9,0,1,3,11,0.263,0.333,0.431,0.764,21,0,1,0,0,1,0,0.35,5,9,Aaron Sanchez,R,27,2022.0
26,2022-05-06,boxscore,COL,@,ARI,L,1,4,,15-11,3,2.5,Kelly,Estévez,Melancon,0.1159722222,N,18551.0,1.11,-,,36,32,1,7,2,0,0,1,1,0,3,8,0.262,0.331,0.426,0.757,9,0,0,1,0,0,0,0.292,8,9,Merrill Kelly,R,72,2022.0
27,2022-05-07,boxscore,COL,@,ARI,W,4,1,,16-11,3,3,Colomé,Melancon,Bard,0.1381944444,N,24133.0,1.06,+,,38,36,4,8,0,0,0,3,0,0,2,8,0.26,0.328,0.418,0.746,8,0,0,0,0,1,0,0.286,7,11,Zach Davies,R,71,2022.0
28,2022-05-08,boxscore,COL,@,ARI,L,0,4,,16-12,3,4,Gallen,Márquez,,0.1138888889,D,19323.0,1.07,-,,33,32,0,5,1,0,0,0,0,0,0,10,0.257,0.324,0.41,0.734,6,0,1,0,0,0,0,0.227,6,9,Zac Gallen,R,74,2022.0
29,2022-05-09,boxscore,COL,@,SFG,L,5,8,,16-13,4,4,Rodón,Gomber,,0.1354166667,N,20039.0,1.06,--,,38,36,5,11,4,0,0,4,0,0,2,16,0.258,0.324,0.41,0.735,15,2,0,0,0,0,0,0.55,6,9,Carlos Rodón,L,62,2022.0
30,2022-05-10,boxscore,COL,@,SFG,L,2,9,,16-14,5,5,Wood,Senzatela,,0.1319444444,N,21472.0,1.02,---,,38,35,2,10,1,1,0,1,0,0,2,7,0.259,0.324,0.409,0.733,13,1,0,0,1,0,0,0.345,9,9,Alex Wood,L,54,2022.0
31,2022-05-11,boxscore,COL,@,SFG,L,1,7,,16-15,5,5,Cobb,Kuhl,,0.1347222222,D,23341.0,0.96,----,,32,30,1,4,0,0,0,1,1,1,2,10,0.256,0.32,0.401,0.721,4,0,0,0,0,0,0,0.2,4,9,Alex Cobb,R,62,2022.0
32,2022-05-13,boxscore,COL,,KCR,L,10,14,,16-16,5,4.5,Coleman,Freeland,Barlow,0.1618055556,N,35176.0,0.85,-----,,45,40,10,13,3,0,2,9,1,0,3,6,0.258,0.322,0.406,0.729,22,1,1,0,1,2,0,0.333,8,9,Zack Greinke,R,28,2022.0
33,2022-05-14,boxscore,COL,,KCR,W,10,4,,17-16,5,3.5,Márquez,Hernández,,0.1104166667,N,40534.0,0.82,+,,38,31,10,10,1,0,3,10,0,1,5,7,0.26,0.325,0.413,0.738,20,0,0,0,2,0,0,0.304,4,10,Carlos Hernández,R,10,2022.0
34,2022-05-15,boxscore,COL,,KCR,L,7,8,,17-17,5,4.5,Staumont,Bard,Barlow,0.1409722222,D,34505.0,0.86,-,,42,35,7,9,1,0,0,7,0,1,6,6,0.26,0.326,0.409,0.735,10,0,0,0,1,0,0,0.3,8,9,Daniel Lynch IV,L,62,2022.0
35,2022-05-16,boxscore,COL,,SFG,L,6,7,,17-18,5,5.5,Brebbia,Bard,Doval,0.1409722222,N,23180.0,0.9,--,,42,37,6,11,1,0,1,6,0,0,4,10,0.261,0.328,0.409,0.737,15,1,1,0,0,0,0,0.385,9,10,Alex Wood,L,43,2022.0
36,2022-05-17,boxscore,COL,,SFG,L,7,10,,17-19,4,7,Cobb,Kuhl,Doval,0.1527777778,N,25735.0,0.86,---,,40,37,7,12,2,0,1,7,0,0,3,6,0.263,0.329,0.411,0.74,17,2,0,0,0,0,0,0.367,6,9,Alex Cobb,R,23,2022.0
37,2022-05-18,boxscore,COL,,SFG,W,5,3,,18-19,4,7,Kinley,Alvarez,Bard,0.1125,D,26713.0,0.75,+,,34,31,5,8,1,0,2,5,0,0,2,7,0.263,0.328,0.412,0.741,15,0,0,1,0,0,0,0.273,5,11,Logan Webb,R,61,2022.0
38,2022-05-21,boxscore,COL,,NYM,L,1,5,,18-20,5,8,Carrasco,Márquez,,0.1215277778,D,20737.0,0.76,-,,37,36,1,9,1,0,0,1,0,0,0,7,0.263,0.327,0.409,0.735,10,0,1,0,0,0,0,0.31,9,10,Carlos Carrasco,R,54,2022.0
39,2022-05-21,boxscore,COL,,NYM,W,11,3,,19-20,5,8,Goudeau,Williams,,0.1236111111,N,25783.0,0.71,+,,40,36,11,12,2,0,3,10,0,0,1,6,0.265,0.328,0.415,0.743,23,0,2,0,0,0,1,0.333,5,10,Trevor Williams,R,42,2022.0
40,2022-05-22,boxscore,COL,,NYM,L,0,2,,19-21,5,8,Walker,Gomber,Díaz,0.1069444444,D,35248.0,0.71,-,,36,32,0,6,0,0,0,0,0,0,4,9,0.263,0.327,0.41,0.737,6,1,0,0,0,0,0,0.261,9,9,Taijuan Walker,R,71,2022.0
41,2022-05-23,boxscore,COL,@,PIT,L,1,2,,19-22,5,9,Bednar,Kinley,,0.1284722222,N,8376.0,0.67,--,,37,33,1,7,0,0,0,0,0,0,4,5,0.262,0.326,0.405,0.731,7,3,0,0,0,1,0,0.25,9,10,JT Brubaker,R,64,2022.0
42,2022-05-24,boxscore,COL,@,PIT,W,2,1,10.0,20-22,5,9,Bard,Bednar,,0.1395833333,N,9009.0,0.63,+,,39,37,2,7,1,0,0,2,1,0,2,9,0.26,0.324,0.4,0.724,8,1,0,0,0,1,0,0.25,8,12,Roansy Contreras,R,64,2022.0
43,2022-05-25,boxscore,COL,@,PIT,L,5,10,,20-23,5,9,Peters,Lawrence,,0.1388888889,D,10014.0,0.66,-,,40,37,5,13,2,0,1,5,0,0,3,8,0.262,0.326,0.402,0.728,18,2,0,0,0,0,0,0.429,8,9,Zach Thompson,R,32,2022.0
44,2022-05-26,boxscore,COL,@,WSN,L,3,7,,20-24,5,10,Corbin,Márquez,,0.1111111111,N,16264.0,0.64,--,,36,34,3,8,2,1,0,3,1,0,2,4,0.261,0.325,0.401,0.726,12,3,0,0,0,1,0,0.267,6,9,Patrick Corbin,L,48,2022.0
45,2022-05-28,boxscore,COL,@,WSN,L,7,13,,20-25,5,11,Ramírez,Gomber,,0.1506944444,D,20294.0,0.58,---,,41,38,7,12,1,0,1,7,1,0,2,7,0.263,0.325,0.402,0.727,16,0,0,0,1,0,0,0.355,7,9,Aaron Sanchez,R,20,2022.0
46,2022-05-28,boxscore,COL,@,WSN,W,3,2,,21-25,5,11,Kuhl,Finnegan,Bard,0.1201388889,N,26535.0,0.53,+,,41,36,3,10,0,0,0,3,0,0,3,5,0.263,0.326,0.399,0.725,10,0,1,1,0,1,0,0.323,11,11,Joan Adon,R,57,2022.0
47,2022-05-29,boxscore,COL,@,WSN,L,5,6,,21-26,5,12,Gray,Freeland,Rainey,0.1340277778,D,25225.0,0.58,-,,40,36,5,10,2,0,1,5,0,0,4,9,0.263,0.326,0.399,0.726,15,1,0,0,0,0,0,0.346,8,9,Josiah Gray,R,56,2022.0
48,2022-05-30,boxscore,COL,,MIA,W,7,1,,22-26,5,11,Feltner,Sulser,,0.1222222222,D,40275.0,0.53,+,,37,31,7,10,1,2,0,7,0,0,5,8,0.265,0.328,0.401,0.729,15,2,0,0,1,0,0,0.417,6,11,Pablo López,R,67,2022.0
49,2022-06-01,boxscore,COL,,MIA,L,1,14,,22-27,5,10,Cabrera,Senzatela,,0.125,D,,0.59,-,,36,30,1,3,1,0,0,1,0,0,4,12,0.262,0.326,0.396,0.722,4,0,2,0,0,0,0,0.167,8,11,Edward Cabrera,R,75,2022.0
50,2022-06-01,boxscore,COL,,MIA,W-wo,13,12,10.0,23-27,5,10,Bard,Sulser,,0.1763888889,D,22719.0,0.53,+,,49,42,13,17,4,1,3,13,0,0,5,8,0.265,0.331,0.405,0.736,32,1,2,0,0,0,0,0.452,10,10,Trevor Rogers,L,28,2022.0
51,2022-06-02,boxscore,COL,,ATL,L,6,13,,23-28,5,11,Anderson,Gomber,,0.1236111111,N,26594.0,0.6,-,,40,37,6,13,3,0,2,5,0,0,3,12,0.267,0.332,0.409,0.741,22,3,0,0,0,0,0,0.478,7,9,Ian Anderson,R,40,2022.0
52,2022-06-03,boxscore,COL,,ATL,L,1,3,10.0,23-29,5,12,Minter,Estévez,Jansen,0.1472222222,N,37336.0,0.54,--,,34,33,1,3,1,0,0,1,0,0,1,8,0.264,0.328,0.404,0.732,4,0,0,0,0,0,0,0.12,4,9,Max Fried,L,81,2022.0
53,2022-06-04,boxscore,COL,,ATL,L,2,6,11.0,23-30,5,12,Minter,Chacín,,0.1486111111,N,41054.0,0.48,---,,41,35,2,3,0,0,0,1,0,0,6,11,0.26,0.326,0.397,0.724,3,1,0,0,0,0,0,0.125,8,11,Spencer Strider,R,54,2022.0
54,2022-06-05,boxscore,COL,,ATL,L,7,8,,23-31,5,12,Morton,Feltner,Jansen,0.1479166667,D,39409.0,0.44,----,,43,39,7,12,2,0,3,7,0,0,4,12,0.261,0.327,0.402,0.729,23,0,0,0,0,0,0,0.375,9,10,Charlie Morton,R,44,2022.0
55,2022-06-07,boxscore,COL,@,SFG,W,5,3,,24-31,5,11,Márquez,Littell,Bard,0.1340277778,N,24785.0,0.4,+,,38,35,5,8,1,0,2,5,2,0,2,8,0.261,0.326,0.402,0.728,15,0,0,0,1,1,0,0.231,6,11,Carlos Rodón,L,50,2022.0
56,2022-06-08,boxscore,COL,@,SFG,L-wo,1,2,10.0,24-32,5,12,Doval,Estévez,,0.1173611111,N,21535.0,0.48,-,,35,35,1,6,1,0,0,1,0,0,0,8,0.259,0.323,0.398,0.722,7,1,0,0,0,0,0,0.222,5,9,Alex Wood,L,68,2022.0
57,2022-06-09,boxscore,COL,@,SFG,W,4,2,,25-32,5,12,Gomber,Webb,Colomé,0.1222222222,D,23780.0,0.42,+,,39,37,4,10,2,0,0,4,0,1,2,5,0.259,0.323,0.397,0.72,12,1,0,0,0,3,0,0.313,8,10,Logan Webb,R,47,2022.0
58,2022-06-10,boxscore,COL,@,SDP,L,0,9,,25-33,5,12,Musgrove,Kuhl,,0.1277777778,N,35207.0,0.43,-,,33,31,0,5,1,0,0,0,0,0,2,11,0.258,0.322,0.394,0.715,6,1,0,0,0,0,0,0.25,6,11,Joe Musgrove,R,70,2022.0
59,2022-06-11,boxscore,COL,@,SDP,L-wo,1,2,10.0,25-34,5,11.5,Wilson,Estévez,,0.1270833333,D,31415.0,0.4,--,,39,36,1,8,2,0,0,1,0,1,3,11,0.257,0.321,0.392,0.713,10,2,0,0,0,0,0,0.32,9,12,Nick Martinez,R,61,2022.0
60,2022-06-11,boxscore,COL,@,SDP,W,6,2,,26-34,5,11.5,Freeland,Gore,,0.1388888889,N,30040.0,0.34,+,,43,37,6,9,2,0,0,6,1,0,5,8,0.257,0.321,0.39,0.711,11,0,0,0,1,2,0,0.3,10,10,MacKenzie Gore,L,22,2022.0
61,2022-06-12,boxscore,COL,@,SDP,W,4,2,,27-34,5,10.5,Márquez,García,Bard,0.1118055556,D,41754.0,0.39,++,,38,35,4,9,1,0,0,4,0,0,2,10,0.257,0.32,0.388,0.709,10,0,0,0,1,0,0,0.346,7,12,Blake Snell,L,57,2022.0
62,2022-06-14,boxscore,COL,,CLE,L,3,4,10.0,27-35,5,11.5,Shaw,Stephenson,Clase,0.1263888889,N,28377.0,0.35,-,,40,37,3,9,1,1,1,3,0,1,3,10,0.257,0.32,0.389,0.709,15,2,0,0,0,1,0,0.308,8,10,Shane Bieber,R,50,2022.0
63,2022-06-15,boxscore,COL,,CLE,L,5,7,,27-36,5,12.5,Shaw,Gomber,Clase,0.1263888889,N,23838.0,0.31,--,,39,37,5,11,3,0,0,2,0,1,2,5,0.257,0.32,0.388,0.709,14,1,0,0,0,1,0,0.344,7,9,Konnor Pilkington,L,41,2022.0
64,2022-06-16,boxscore,COL,,CLE,L,2,4,,27-37,5,13.5,McKenzie,Kuhl,Clase,0.1180555556,D,26629.0,0.26,---,,39,36,2,11,1,1,0,2,0,0,2,7,0.258,0.32,0.388,0.709,14,1,0,0,1,0,0,0.367,10,9,Triston McKenzie,R,59,2022.0
65,2022-06-17,boxscore,COL,,SDP,W,10,4,,28-37,5,12.5,Freeland,Gore,,0.1215277778,N,34304.0,0.24,+,,40,36,10,14,2,1,3,10,0,0,3,7,0.26,0.323,0.394,0.717,27,2,1,0,0,0,0,0.423,6,9,MacKenzie Gore,L,10,2022.0
66,2022-06-18,boxscore,COL,,SDP,W,5,4,,29-37,5,12,Colomé,García,Bard,0.1125,N,38768.0,0.26,++,,35,33,5,9,2,0,3,5,0,0,2,5,0.26,0.322,0.397,0.72,20,0,0,0,0,0,0,0.24,6,9,Nick Martinez,R,34,2022.0
67,2022-06-19,boxscore,COL,,SDP,W,8,3,,30-37,5,11,Senzatela,Snell,,0.1416666667,D,47342.0,0.28,+++,,38,32,8,10,0,1,2,8,0,0,6,7,0.261,0.324,0.4,0.723,18,2,0,0,0,0,0,0.348,6,9,Blake Snell,L,37,2022.0
68,2022-06-21,boxscore,COL,@,MIA,L,8,9,,30-38,5,12,Okert,Colomé,Scott,0.1541666667,N,9012.0,0.32,-,,45,40,8,13,4,0,1,7,0,0,5,11,0.262,0.325,0.401,0.727,20,1,0,0,0,1,0,0.429,10,9,Daniel Castano,L,30,2022.0
69,2022-06-22,boxscore,COL,@,MIA,L,4,7,,30-39,5,13,López,Kuhl,,0.1305555556,N,8983.0,0.28,--,,37,31,4,6,1,1,1,4,0,0,4,8,0.261,0.325,0.401,0.726,12,1,1,0,1,0,0,0.217,6,11,Pablo López,R,70,2022.0
70,2022-06-23,boxscore,COL,@,MIA,L,2,3,,30-40,5,14,Okert,Colomé,Scott,0.1368055556,D,11854.0,0.24,---,,42,39,2,12,3,2,0,2,0,0,3,12,0.262,0.325,0.402,0.728,19,0,0,0,0,0,0,0.444,13,9,Braxton Garrett,L,46,2022.0
71,2022-06-24,boxscore,COL,@,MIN,W,1,0,,31-40,5,14,Márquez,Bundy,Bard,0.09513888889,N,24643.0,0.19,+,,33,29,1,5,1,0,0,1,0,0,4,3,0.261,0.325,0.4,0.725,6,3,0,0,0,0,0,0.192,5,9,Dylan Bundy,R,60,2022.0
72,2022-06-25,boxscore,COL,@,MIN,L,0,6,,31-41,5,14,Archer,Senzatela,,0.1208333333,N,24578.0,0.24,-,,33,28,0,1,0,0,0,0,0,0,5,10,0.258,0.323,0.396,0.719,1,0,0,0,0,0,0,0.056,6,9,Chris Archer,R,69,2022.0
73,2022-06-26,boxscore,COL,@,MIN,L,3,6,,31-42,5,15,Ryan,Feltner,Duran,0.1291666667,D,28048.0,0.18,--,,41,38,3,12,3,0,1,3,1,0,2,6,0.259,0.324,0.397,0.721,18,1,1,0,0,0,0,0.355,11,9,Joe Ryan,R,39,2022.0
74,2022-06-27,boxscore,COL,,LAD,W,4,0,,32-42,5,14,Kuhl,Anderson,,0.09652777778,N,38706.0,0.18,+,,34,33,4,11,4,0,1,4,0,0,1,4,0.26,0.324,0.399,0.723,18,1,0,0,0,0,0,0.357,6,9,Tyler Anderson,L,37,2022.0
75,2022-06-28,boxscore,COL,,LAD,W,7,4,,33-42,5,13,Freeland,Kershaw,,0.1145833333,N,36097.0,0.21,++,,41,34,7,11,1,0,2,7,0,0,6,8,0.261,0.325,0.401,0.726,18,0,0,0,1,0,0,0.36,10,11,Clayton Kershaw,L,20,2022.0
76,2022-06-29,boxscore,COL,,LAD,L,4,8,,33-43,5,14,Urías,Márquez,,0.1222222222,N,37092.0,0.25,-,,36,35,4,10,2,0,1,4,0,0,1,8,0.261,0.325,0.401,0.726,15,2,0,0,0,0,0,0.346,5,9,Julio Urías,L,48,2022.0
77,2022-07-01,boxscore,COL,,ARI,L,3,9,,33-44,5,15.5,Kelly,Senzatela,,0.1125,N,47588.0,0.18,--,,34,32,3,6,1,0,2,2,0,0,2,4,0.26,0.324,0.401,0.725,13,2,0,0,0,0,0,0.154,4,9,Merrill Kelly,R,63,2022.0
78,2022-07-02,boxscore,COL,,ARI,W,11,7,,34-44,5,15.5,Gomber,Keuchel,,0.1159722222,N,48331.0,0.16,+,,40,36,11,12,2,1,1,11,1,0,4,4,0.261,0.325,0.403,0.728,19,0,0,0,0,0,0,0.355,5,10,Dallas Keuchel,L,29,2022.0
79,2022-07-03,boxscore,COL,,ARI,W,6,5,,35-44,4,14.5,Bird,Ramirez,Bard,0.13125,D,33479.0,0.18,++,,34,31,6,8,0,0,2,6,0,0,3,4,0.261,0.325,0.404,0.729,14,1,0,0,0,0,0,0.24,4,10,Zac Gallen,R,54,2022.0
80,2022-07-04,boxscore,COL,@,LAD,L,3,5,,35-45,5,15.5,Urías,Freeland,Almonte,0.1291666667,N,47163.0,0.22,-,,37,34,3,8,1,0,2,3,1,0,2,9,0.261,0.325,0.404,0.729,15,1,1,0,0,0,0,0.261,7,11,Julio Urías,L,64,2022.0
81,2022-07-05,boxscore,COL,@,LAD,L,2,5,,35-46,5,16.5,Pepiot,Márquez,Graterol,0.125,N,45885.0,0.17,--,,35,34,2,8,1,0,1,2,1,0,1,12,0.261,0.324,0.403,0.727,12,1,0,0,0,0,0,0.333,6,9,Ryan Pepiot,R,60,2022.0
82,2022-07-06,boxscore,COL,@,LAD,L-wo,1,2,,35-47,5,17.5,Kimbrel,Bard,,0.1256944444,N,45098.0,0.15,---,,32,27,1,1,0,0,0,0,1,0,4,7,0.259,0.322,0.4,0.722,1,1,1,0,0,0,0,0.05,4,10,Mitch White,R,67,2022.0
83,2022-07-07,boxscore,COL,@,ARI,W,4,3,,36-47,5,17.5,Estévez,Melancon,Bard,0.1229166667,N,11727.0,0.12,+,,37,36,4,10,5,0,0,4,1,0,1,6,0.259,0.322,0.4,0.722,15,1,0,0,0,0,1,0.333,6,11,Dallas Keuchel,L,55,2022.0
84,2022-07-08,boxscore,COL,@,ARI,W,6,5,,37-47,4,17.5,Kuhl,Poppen,Colomé,0.1444444444,N,15524.0,0.15,++,,40,35,6,9,4,0,2,6,0,1,4,9,0.259,0.323,0.402,0.724,19,1,1,0,0,0,0,0.292,7,11,Zac Gallen,R,43,2022.0
85,2022-07-09,boxscore,COL,@,ARI,L,2,9,,37-48,5,18.5,Bumgarner,Freeland,,0.1270833333,D,21819.0,0.17,-,,36,34,2,7,3,0,1,2,0,0,2,9,0.258,0.322,0.402,0.723,13,0,0,0,0,0,0,0.25,7,9,Madison Bumgarner,L,62,2022.0
86,2022-07-10,boxscore,COL,@,ARI,W,3,2,,38-48,4,18.5,Márquez,Middleton,Bard,0.1131944444,D,18126.0,0.13,+,,36,35,3,6,2,0,0,3,0,0,1,3,0.257,0.32,0.4,0.72,8,0,0,0,0,1,0,0.188,6,11,Tyler Gilbert,L,63,2022.0
87,2022-07-11,boxscore,COL,,SDP,L,5,6,,38-49,5,19,Manaea,Ureña,Rogers,0.1256944444,N,27592.0,0.2,-,,39,36,5,10,4,1,1,5,1,0,2,9,0.257,0.32,0.401,0.721,19,0,0,0,1,0,0,0.333,7,9,Sean Manaea,L,59,2022.0
88,2022-07-12,boxscore,COL,,SDP,W,5,3,,39-49,4,18,Gomber,Clevinger,Bard,0.1326388889,N,26577.0,0.15,+,,34,31,5,7,1,1,1,5,0,0,1,5,0.257,0.32,0.401,0.721,13,1,2,0,0,1,0,0.24,5,9,Mike Clevinger,R,45,2022.0
89,2022-07-13,boxscore,COL,,SDP,W,10,6,,40-49,4,18,Stephenson,Scott,,0.1527777778,N,25725.0,0.18,++,,44,41,10,18,4,0,1,9,1,0,1,7,0.26,0.322,0.404,0.726,25,1,1,0,1,1,0,0.5,10,10,Joe Musgrove,R,33,2022.0
